Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3022,0.000328,12517124,0,0.000000,0,0,0,0,0.000000
1,3421,0.000290,14169782,0,0.000000,0,0,0,0,0.000000
2,3283,0.000302,13598186,0,0.000000,0,0,0,0,0.000000
3,4019,0.000247,16646698,0,0.000000,0,0,0,0,0.000000
4,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
5,4092,0.000243,16949064,0,0.000000,0,0,0,0,0.000000
6,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
7,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
8,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
9,3959,0.000251,16398178,0,0.000000,0,0,0,0,0.000000
10,3958,0.000251,16394036,0,0.000000,0,0,0,0,0.000000
11,3990,0.000249,16526580,0,0.000000,0,0,0,0,0.000000
12,4662,0.000213,19310004,0,0.000000,0,0,0,0,0.000000
13,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
14,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
15,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
16,3936,0.000252,16302912,0,0.000000,0,0,0,0,0.000000
17,4040,0.000246,16733680,0,0.000000,0,0,0,0,0.000000
18,3968,0.000251,16435456,0,0.000000,0,0,0,0,0.000000
19,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
20,4027,0.000247,16679834,0,0.000000,0,0,0,0,0.000000
21,1,0.000098,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.751,86.250
   1.151,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.359,98.281
   1.359,98.438
   1.367,98.516
   1.367,98.594
   1.367,98.672
   1.375,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.399,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.423,99.531
   1.431,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.471,99.727
   1.479,99.746
   1.487,99.766
   1.495,99.785
   1.503,99.805
   1.511,99.814
   1.519,99.824
   1.519,99.834
   1.527,99.844
   1.527,99.854
   1.535,99.863
   1.543,99.873
   1.559,99.883
   1.559,99.893
   1.575,99.902
   1.575,99.907
   1.583,99.912
   1.583,99.917
   1.591,99.922
   1.607,99.927
   1.607,99.932
   1.623,99.937
   1.631,99.941
   1.639,99.946
   1.639,99.951
   1.647,99.954
   1.655,99.956
   1.655,99.958
   1.671,99.961
   1.679,99.963
   1.695,99.966
   1.695,99.968
   1.703,99.971
   1.719,99.973
   1.727,99.976
   1.727,99.977
   1.727,99.978
   1.751,99.979
   1.775,99.980
   1.791,99.982
   1.791,99.983
   1.799,99.984
   1.807,99.985
   1.831,99.987
   1.847,99.988
   1.847,99.988
   1.871,99.989
   1.871,99.990
   1.879,99.990
   1.879,99.991
   1.911,99.991
   1.911,99.992
   1.951,99.993
   1.951,99.993
   1.951,99.994
   1.951,99.994
   1.951,99.995
   1.951,99.995
   1.983,99.995
   1.983,99.995
   1.983,99.996
   1.983,99.996
   1.983,99.996
   1.983,99.997
   1.983,99.997
   1.983,99.997
   1.983,99.997
   1.983,99.997
   1.991,99.998
   1.991,99.998
   1.991,99.998
   1.991,99.998
   1.991,99.998
   1.991,99.998
   1.991,99.998
   1.991,99.999
   1.991,99.999
   1.991,99.999
   2.175,99.999
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
