Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3523,0.000282,14592266,0,0.000000,0,0,0,0,0.000000
1,3606,0.000275,14936052,0,0.000000,0,0,0,0,0.000000
2,3437,0.000289,14236054,0,0.000000,0,0,0,0,0.000000
3,4013,0.000247,16621846,0,0.000000,0,0,0,0,0.000000
4,3931,0.000253,16282202,0,0.000000,0,0,0,0,0.000000
5,3993,0.000249,16539006,0,0.000000,0,0,0,0,0.000000
6,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
7,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
8,4100,0.000242,16982200,0,0.000000,0,0,0,0,0.000000
9,3995,0.000248,16547290,0,0.000000,0,0,0,0,0.000000
10,3953,0.000252,16373326,0,0.000000,0,0,0,0,0.000000
11,4038,0.000246,16725396,0,0.000000,0,0,0,0,0.000000
12,3764,0.000264,15590488,0,0.000000,0,0,0,0,0.000000
13,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
14,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
15,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
16,4040,0.000246,16733680,0,0.000000,0,0,0,0,0.000000
17,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
18,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
19,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
20,3991,0.000249,16530722,0,0.000000,0,0,0,0,0.000000
21,1,0.001321,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.135,80.000
   0.135,81.250
   0.151,82.500
   0.159,83.750
   0.183,85.000
   0.703,86.250
   1.151,87.500
   1.167,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.279,94.375
   1.287,94.688
   1.287,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.407,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.471,99.688
   1.479,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.519,99.805
   1.527,99.814
   1.535,99.824
   1.543,99.834
   1.551,99.844
   1.559,99.854
   1.567,99.863
   1.575,99.873
   1.575,99.883
   1.583,99.893
   1.591,99.902
   1.599,99.907
   1.607,99.912
   1.607,99.917
   1.615,99.922
   1.623,99.927
   1.631,99.932
   1.639,99.937
   1.647,99.941
   1.647,99.946
   1.663,99.951
   1.663,99.954
   1.663,99.956
   1.671,99.958
   1.671,99.961
   1.679,99.963
   1.687,99.966
   1.703,99.968
   1.711,99.971
   1.711,99.973
   1.719,99.976
   1.727,99.977
   1.727,99.978
   1.751,99.979
   1.751,99.980
   1.751,99.982
   1.759,99.983
   1.759,99.984
   1.775,99.985
   1.791,99.987
   1.815,99.988
   1.831,99.988
   1.831,99.989
   1.839,99.990
   1.839,99.990
   1.903,99.991
   1.903,99.991
   1.903,99.992
   1.903,99.993
   1.911,99.993
   1.911,99.994
   1.935,99.994
   1.935,99.995
   1.935,99.995
   1.935,99.995
   1.975,99.995
   1.975,99.996
   1.975,99.996
   1.975,99.996
   1.999,99.997
   1.999,99.997
   1.999,99.997
   1.999,99.997
   1.999,99.997
   1.999,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.999
   2.023,99.999
   2.023,99.999
   2.023,99.999
   2.111,99.999
   2.111,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
