Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3420,0.000291,14165640,0,0.000000,0,0,0,0,0.000000
1,3375,0.000294,13979250,0,0.000000,0,0,0,0,0.000000
2,3501,0.000284,14501142,0,0.000000,0,0,0,0,0.000000
3,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
4,3984,0.000249,16501728,0,0.000000,0,0,0,0,0.000000
5,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
6,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
7,3942,0.000252,16327764,0,0.000000,0,0,0,0,0.000000
8,3936,0.000252,16302912,0,0.000000,0,0,0,0,0.000000
9,3888,0.000256,16104096,0,0.000000,0,0,0,0,0.000000
10,3919,0.000253,16232498,0,0.000000,0,0,0,0,0.000000
11,3938,0.000252,16311196,0,0.000000,0,0,0,0,0.000000
12,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
13,4249,0.000234,17599358,0,0.000000,0,0,0,0,0.000000
14,3897,0.000255,16141374,0,0.000000,0,0,0,0,0.000000
15,3868,0.000257,16021256,0,0.000000,0,0,0,0,0.000000
16,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
17,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
18,3973,0.000250,16456166,0,0.000000,0,0,0,0,0.000000
19,3965,0.000251,16423030,0,0.000000,0,0,0,0,0.000000
20,4031,0.000246,16696402,0,0.000000,0,0,0,0,0.000000
21,1,0.001458,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.135,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.791,86.250
   1.151,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.263,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.359,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.399,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.423,99.531
   1.431,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.471,99.727
   1.471,99.746
   1.479,99.766
   1.495,99.785
   1.503,99.805
   1.511,99.814
   1.511,99.824
   1.519,99.834
   1.527,99.844
   1.535,99.854
   1.535,99.863
   1.543,99.873
   1.559,99.883
   1.567,99.893
   1.583,99.902
   1.591,99.907
   1.599,99.912
   1.599,99.917
   1.607,99.922
   1.615,99.927
   1.615,99.932
   1.623,99.937
   1.639,99.941
   1.647,99.946
   1.655,99.951
   1.663,99.954
   1.663,99.956
   1.663,99.958
   1.679,99.961
   1.679,99.963
   1.687,99.966
   1.695,99.968
   1.695,99.971
   1.703,99.973
   1.719,99.976
   1.719,99.977
   1.727,99.978
   1.743,99.979
   1.767,99.980
   1.767,99.982
   1.767,99.983
   1.783,99.984
   1.807,99.985
   1.847,99.987
   1.855,99.988
   1.855,99.988
   1.855,99.989
   1.855,99.990
   1.863,99.990
   1.863,99.991
   1.903,99.991
   1.903,99.992
   2.031,99.993
   2.031,99.993
   2.039,99.994
   2.039,99.994
   2.039,99.995
   2.039,99.995
   2.039,99.995
   2.039,99.995
   2.039,99.996
   2.039,99.996
   2.047,99.996
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.998
   2.047,99.998
   2.047,99.998
   2.047,99.998
   2.047,99.998
   2.047,99.998
   2.047,99.998
   2.047,99.999
   2.047,99.999
   2.047,99.999
   2.271,99.999
   2.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
