Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3583,0.000278,14840786,0,0.000000,0,0,0,0,0.000000
1,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
2,3451,0.000287,14294042,0,0.000000,0,0,0,0,0.000000
3,3778,0.000263,15648476,0,0.000000,0,0,0,0,0.000000
4,3948,0.000252,16352616,0,0.000000,0,0,0,0,0.000000
5,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
6,4003,0.000248,16580426,0,0.000000,0,0,0,0,0.000000
7,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
8,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
9,3813,0.000260,15793446,0,0.000000,0,0,0,0,0.000000
10,3862,0.000258,15996404,0,0.000000,0,0,0,0,0.000000
11,4065,0.000244,16837230,0,0.000000,0,0,0,0,0.000000
12,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
13,3789,0.000262,15694038,0,0.000000,0,0,0,0,0.000000
14,4075,0.000244,16878650,0,0.000000,0,0,0,0,0.000000
15,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
16,3871,0.000257,16033682,0,0.000000,0,0,0,0,0.000000
17,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
18,4342,0.000229,17984564,0,0.000000,0,0,0,0,0.000000
19,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
20,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
21,1,0.000089,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.735,86.250
   1.151,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.391,99.219
   1.399,99.258
   1.399,99.297
   1.399,99.336
   1.407,99.375
   1.407,99.414
   1.415,99.453
   1.415,99.492
   1.423,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.439,99.648
   1.447,99.668
   1.447,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.479,99.805
   1.487,99.814
   1.487,99.824
   1.495,99.834
   1.503,99.844
   1.503,99.854
   1.511,99.863
   1.511,99.873
   1.519,99.883
   1.527,99.893
   1.535,99.902
   1.543,99.907
   1.543,99.912
   1.559,99.917
   1.559,99.922
   1.559,99.927
   1.567,99.932
   1.575,99.937
   1.583,99.941
   1.591,99.946
   1.607,99.951
   1.615,99.954
   1.623,99.956
   1.639,99.958
   1.639,99.961
   1.647,99.963
   1.647,99.966
   1.655,99.968
   1.687,99.971
   1.695,99.973
   1.695,99.976
   1.703,99.977
   1.711,99.978
   1.711,99.979
   1.719,99.980
   1.727,99.982
   1.743,99.983
   1.751,99.984
   1.751,99.985
   1.775,99.987
   1.783,99.988
   1.783,99.988
   1.799,99.989
   1.799,99.990
   1.839,99.990
   1.839,99.991
   1.911,99.991
   1.911,99.992
   1.975,99.993
   1.975,99.993
   1.999,99.994
   1.999,99.994
   1.999,99.995
   1.999,99.995
   1.999,99.995
   1.999,99.995
   1.999,99.996
   1.999,99.996
   2.015,99.996
   2.015,99.997
   2.015,99.997
   2.015,99.997
   2.015,99.997
   2.015,99.997
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.143,99.999
   2.143,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
