Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3376,0.000295,116272,0,3376,0,0.000000
1,0,0.000000,0,3033,0.000329,104450,0,3033,0,0.000000
2,0,0.000000,0,3142,0.000317,108249,0,3142,0,0.000000
3,0,0.000000,0,3135,0.000317,107954,0,3135,0,0.000000
4,0,0.000000,0,3072,0.000324,105790,0,3072,0,0.000000
5,0,0.000000,0,3110,0.000320,107090,0,3110,0,0.000000
6,0,0.000000,0,3220,0.000309,110944,0,3220,0,0.000000
7,0,0.000000,0,3120,0.000319,107538,0,3120,0,0.000000
8,0,0.000000,0,3023,0.000330,104120,0,3023,0,0.000000
9,0,0.000000,0,3086,0.000323,106353,0,3086,0,0.000000
10,0,0.000000,0,3188,0.000312,109865,0,3188,0,0.000000
11,0,0.000000,0,3156,0.000316,108696,0,3156,0,0.000000
12,0,0.000000,0,3049,0.000326,104984,0,3049,0,0.000000
13,0,0.000000,0,3028,0.000329,104307,0,3028,0,0.000000
14,0,0.000000,0,3308,0.000301,113942,0,3308,0,0.000000
15,0,0.000000,0,3216,0.000310,110775,0,3216,0,0.000000
16,0,0.000000,0,3185,0.000313,109740,0,3185,0,0.000000
17,0,0.000000,0,3220,0.000310,110970,0,3220,0,0.000000
18,0,0.000000,0,3214,0.000310,110704,0,3214,0,0.000000
19,0,0.000000,0,3490,0.000286,120220,0,3490,0,0.000000
20,0,0.000000,0,1,0.000085,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.191,78.750
   0.199,80.000
   0.223,81.250
   0.263,82.500
   1.063,83.750
   1.135,85.000
   1.167,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.311,95.938
   1.311,96.250
   1.319,96.562
   1.327,96.875
   1.327,97.031
   1.327,97.188
   1.335,97.344
   1.335,97.500
   1.343,97.656
   1.343,97.812
   1.351,97.969
   1.351,98.125
   1.359,98.281
   1.359,98.438
   1.367,98.516
   1.367,98.594
   1.367,98.672
   1.375,98.750
   1.375,98.828
   1.383,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.399,99.297
   1.399,99.336
   1.407,99.375
   1.407,99.414
   1.407,99.453
   1.415,99.492
   1.415,99.531
   1.415,99.570
   1.423,99.609
   1.423,99.629
   1.431,99.648
   1.431,99.668
   1.431,99.688
   1.439,99.707
   1.439,99.727
   1.439,99.746
   1.447,99.766
   1.447,99.785
   1.455,99.805
   1.455,99.814
   1.455,99.824
   1.455,99.834
   1.463,99.844
   1.463,99.854
   1.471,99.863
   1.471,99.873
   1.471,99.883
   1.479,99.893
   1.487,99.902
   1.487,99.907
   1.495,99.912
   1.495,99.917
   1.495,99.922
   1.495,99.927
   1.503,99.932
   1.503,99.937
   1.511,99.941
   1.511,99.946
   1.527,99.951
   1.527,99.954
   1.535,99.956
   1.535,99.958
   1.543,99.961
   1.543,99.963
   1.551,99.966
   1.567,99.968
   1.567,99.971
   1.575,99.973
   1.583,99.976
   1.583,99.977
   1.583,99.978
   1.583,99.979
   1.591,99.980
   1.599,99.982
   1.607,99.983
   1.607,99.984
   1.623,99.985
   1.631,99.987
   1.767,99.988
   1.767,99.988
   1.831,99.989
   1.831,99.990
   1.831,99.990
   1.839,99.991
   1.839,99.991
   1.839,99.992
   2.079,99.993
   2.079,99.993
   2.111,99.994
   2.111,99.994
   2.111,99.995
   2.111,99.995
   2.111,99.995
   2.223,99.995
   2.223,99.996
   2.223,99.996
   2.223,99.996
   2.223,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.335,99.998
   2.335,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
