Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3242,0.000307,13428364,0,0.000000,0,0,0,0,0.000000
1,4409,0.000225,18262078,0,0.000000,0,0,0,0,0.000000
2,4548,0.000219,18837816,0,0.000000,0,0,0,0,0.000000
3,4546,0.000219,18829532,0,0.000000,0,0,0,0,0.000000
4,3891,0.000255,16116522,0,0.000000,0,0,0,0,0.000000
5,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
6,3920,0.000254,16236640,0,0.000000,0,0,0,0,0.000000
7,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
8,3650,0.000273,15118300,0,0.000000,0,0,0,0,0.000000
9,4475,0.000222,18535450,0,0.000000,0,0,0,0,0.000000
10,4135,0.000240,17127170,0,0.000000,0,0,0,0,0.000000
11,4171,0.000238,17276282,0,0.000000,0,0,0,0,0.000000
12,3906,0.000254,16178652,0,0.000000,0,0,0,0,0.000000
13,4066,0.000244,16841372,0,0.000000,0,0,0,0,0.000000
14,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
15,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
16,3794,0.000262,15714748,0,0.000000,0,0,0,0,0.000000
17,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
18,3844,0.000258,15921848,0,0.000000,0,0,0,0,0.000000
19,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
20,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
21,1,0.001189,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.375,86.250
   0.887,87.500
   1.135,88.125
   1.167,88.750
   1.183,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.623,99.707
   1.631,99.727
   1.647,99.746
   1.663,99.766
   1.679,99.785
   1.703,99.805
   1.735,99.814
   1.759,99.824
   1.799,99.834
   1.807,99.844
   1.839,99.854
   1.887,99.863
   1.911,99.873
   1.943,99.883
   1.967,99.893
   1.983,99.902
   1.999,99.907
   2.031,99.912
   2.063,99.917
   2.063,99.922
   2.079,99.927
   2.095,99.932
   2.111,99.937
   2.127,99.941
   2.143,99.946
   2.159,99.951
   2.159,99.954
   2.175,99.956
   2.191,99.958
   2.191,99.961
   2.191,99.963
   2.191,99.966
   2.207,99.968
   2.223,99.971
   2.223,99.973
   2.239,99.976
   2.255,99.977
   2.255,99.978
   2.271,99.979
   2.271,99.980
   2.319,99.982
   2.335,99.983
   2.383,99.984
   2.415,99.985
   2.431,99.987
   2.431,99.988
   2.527,99.988
   2.527,99.989
   2.543,99.990
   2.543,99.990
   2.543,99.991
   2.543,99.991
   2.559,99.992
   2.559,99.993
   2.607,99.993
   2.607,99.994
   2.623,99.994
   2.623,99.995
   2.623,99.995
   2.623,99.995
   2.671,99.995
   2.671,99.996
   2.671,99.996
   2.671,99.996
   2.767,99.997
   2.767,99.997
   2.767,99.997
   2.767,99.997
   2.767,99.997
   2.767,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.999
   2.943,99.999
   2.943,99.999
   2.943,99.999
   4.047,99.999
   4.047,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
