Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2705,0.000367,11204110,0,0.000000,0,0,0,0,0.000000
1,3522,0.000282,14588124,0,0.000000,0,0,0,0,0.000000
2,3682,0.000270,15250844,0,0.000000,0,0,0,0,0.000000
3,3699,0.000269,15321258,0,0.000000,0,0,0,0,0.000000
4,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
5,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
6,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
7,3983,0.000250,16497586,0,0.000000,0,0,0,0,0.000000
8,3790,0.000262,15698180,0,0.000000,0,0,0,0,0.000000
9,4121,0.000241,17069182,0,0.000000,0,0,0,0,0.000000
10,4033,0.000246,16704686,0,0.000000,0,0,0,0,0.000000
11,4082,0.000244,16907644,0,0.000000,0,0,0,0,0.000000
12,3909,0.000254,16191078,0,0.000000,0,0,0,0,0.000000
13,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
14,3920,0.000253,16236640,0,0.000000,0,0,0,0,0.000000
15,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
16,4097,0.000243,16969774,0,0.000000,0,0,0,0,0.000000
17,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
18,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
19,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
20,3758,0.000265,15565636,0,0.000000,0,0,0,0,0.000000
21,1,0.001163,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.775,86.250
   1.119,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.575,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.655,99.746
   1.679,99.766
   1.719,99.785
   1.759,99.805
   1.791,99.814
   1.855,99.824
   1.903,99.834
   1.919,99.844
   1.935,99.854
   1.967,99.863
   1.983,99.873
   2.015,99.883
   2.031,99.893
   2.063,99.902
   2.063,99.907
   2.079,99.912
   2.095,99.917
   2.095,99.922
   2.095,99.927
   2.111,99.932
   2.127,99.937
   2.143,99.941
   2.159,99.946
   2.191,99.951
   2.191,99.954
   2.207,99.956
   2.223,99.958
   2.239,99.961
   2.255,99.963
   2.271,99.966
   2.287,99.968
   2.303,99.971
   2.319,99.973
   2.351,99.976
   2.367,99.977
   2.383,99.978
   2.399,99.979
   2.431,99.980
   2.431,99.982
   2.447,99.983
   2.479,99.984
   2.479,99.985
   2.511,99.987
   2.527,99.988
   2.527,99.988
   2.559,99.989
   2.559,99.990
   2.591,99.990
   2.591,99.991
   2.623,99.991
   2.623,99.992
   2.799,99.993
   2.799,99.993
   2.943,99.994
   2.943,99.994
   2.943,99.995
   2.943,99.995
   2.991,99.995
   2.991,99.995
   2.991,99.996
   2.991,99.996
   4.015,99.996
   4.015,99.997
   4.015,99.997
   4.015,99.997
   4.015,99.997
   4.015,99.997
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.999
   6.079,99.999
   6.079,99.999
   6.111,99.999
   6.111,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
