Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3287,0.000302,13611467,0,0.000000,0,0,0,0,0.000000
1,4319,0.000231,17884979,0,0.000000,0,0,0,0,0.000000
2,4519,0.000220,18713179,0,0.000000,0,0,0,0,0.000000
3,4544,0.000219,18816704,0,0.000000,0,0,0,0,0.000000
4,3922,0.000253,16241002,0,0.000000,0,0,0,0,0.000000
5,3770,0.000263,15611570,0,0.000000,0,0,0,0,0.000000
6,3845,0.000259,15922145,0,0.000000,0,0,0,0,0.000000
7,3893,0.000255,16120913,0,0.000000,0,0,0,0,0.000000
8,3739,0.000266,15483199,0,0.000000,0,0,0,0,0.000000
9,4166,0.000239,17251406,0,0.000000,0,0,0,0,0.000000
10,4109,0.000242,17015369,0,0.000000,0,0,0,0,0.000000
11,4431,0.000224,18348771,0,0.000000,0,0,0,0,0.000000
12,3971,0.000251,16443911,0,0.000000,0,0,0,0,0.000000
13,3961,0.000251,16402501,0,0.000000,0,0,0,0,0.000000
14,3997,0.000249,16551577,0,0.000000,0,0,0,0,0.000000
15,3864,0.000257,16000824,0,0.000000,0,0,0,0,0.000000
16,3927,0.000253,16261707,0,0.000000,0,0,0,0,0.000000
17,3785,0.000263,15673685,0,0.000000,0,0,0,0,0.000000
18,4136,0.000240,17127176,0,0.000000,0,0,0,0,0.000000
19,3812,0.000261,15785492,0,0.000000,0,0,0,0,0.000000
20,3874,0.000257,16042234,0,0.000000,0,0,0,0,0.000000
21,1,0.001148,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.327,86.250
   0.879,87.500
   1.127,88.125
   1.159,88.750
   1.183,89.375
   1.207,90.000
   1.223,90.625
   1.231,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.663,99.766
   1.687,99.785
   1.719,99.805
   1.759,99.814
   1.775,99.824
   1.791,99.834
   1.823,99.844
   1.847,99.854
   1.887,99.863
   1.911,99.873
   1.935,99.883
   1.951,99.893
   1.975,99.902
   1.991,99.907
   2.007,99.912
   2.023,99.917
   2.023,99.922
   2.039,99.927
   2.063,99.932
   2.063,99.937
   2.079,99.941
   2.079,99.946
   2.095,99.951
   2.111,99.954
   2.111,99.956
   2.127,99.958
   2.143,99.961
   2.143,99.963
   2.175,99.966
   2.207,99.968
   2.207,99.971
   2.239,99.973
   2.287,99.976
   2.303,99.977
   2.319,99.978
   2.367,99.979
   2.399,99.980
   2.415,99.982
   2.415,99.983
   2.415,99.984
   2.431,99.985
   2.447,99.987
   2.463,99.988
   2.527,99.988
   2.527,99.989
   2.591,99.990
   2.591,99.990
   2.623,99.991
   2.623,99.991
   2.623,99.992
   2.623,99.993
   2.703,99.993
   2.703,99.994
   2.767,99.994
   2.767,99.995
   2.767,99.995
   2.767,99.995
   2.831,99.995
   2.831,99.996
   2.831,99.996
   2.831,99.996
   3.199,99.997
   3.199,99.997
   3.199,99.997
   3.199,99.997
   3.199,99.997
   3.199,99.998
   3.999,99.998
   3.999,99.998
   3.999,99.998
   3.999,99.998
   3.999,99.998
   3.999,99.998
   3.999,99.999
   3.999,99.999
   3.999,99.999
   3.999,99.999
   6.079,99.999
   6.079,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
