Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3178,0.000313,109543,0,3178,0,0.000000
1,0,0.000000,0,2880,0.000346,99113,0,2880,0,0.000000
2,0,0.000000,0,2838,0.000351,97774,0,2838,0,0.000000
3,0,0.000000,0,3131,0.000318,107865,0,3131,0,0.000000
4,0,0.000000,0,2975,0.000335,102512,0,2975,0,0.000000
5,0,0.000000,0,3199,0.000311,110206,0,3199,0,0.000000
6,0,0.000000,0,3335,0.000299,114889,0,3335,0,0.000000
7,0,0.000000,0,3031,0.000329,104414,0,3031,0,0.000000
8,0,0.000000,0,3019,0.000330,103946,0,3019,0,0.000000
9,0,0.000000,0,3134,0.000318,107958,0,3134,0,0.000000
10,0,0.000000,0,3366,0.000296,115964,0,3366,0,0.000000
11,0,0.000000,0,3035,0.000328,104498,0,3035,0,0.000000
12,0,0.000000,0,3043,0.000327,104727,0,3043,0,0.000000
13,0,0.000000,0,3119,0.000319,107466,0,3119,0,0.000000
14,0,0.000000,0,3056,0.000326,105293,0,3056,0,0.000000
15,0,0.000000,0,3120,0.000319,107468,0,3120,0,0.000000
16,0,0.000000,0,3010,0.000331,103604,0,3010,0,0.000000
17,0,0.000000,0,3017,0.000330,103917,0,3017,0,0.000000
18,0,0.000000,0,2974,0.000335,102458,0,2974,0,0.000000
19,0,0.000000,0,3191,0.000312,109988,0,3191,0,0.000000
20,0,0.000000,0,1,0.000611,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.711,82.500
   0.895,83.750
   1.119,85.000
   1.167,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.535,99.375
   1.543,99.414
   1.543,99.453
   1.551,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.575,99.629
   1.583,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.647,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.703,99.883
   1.719,99.893
   1.735,99.902
   1.743,99.907
   1.759,99.912
   1.767,99.917
   1.791,99.922
   1.807,99.927
   1.863,99.932
   1.887,99.937
   1.935,99.941
   2.031,99.946
   2.143,99.951
   2.175,99.954
   2.175,99.956
   2.191,99.958
   2.191,99.961
   2.207,99.963
   2.239,99.966
   2.271,99.968
   2.287,99.971
   2.351,99.973
   2.367,99.976
   2.447,99.977
   2.463,99.978
   2.495,99.979
   2.495,99.980
   2.639,99.982
   2.639,99.983
   2.703,99.984
   2.703,99.985
   2.767,99.987
   2.799,99.988
   2.799,99.988
   2.911,99.989
   2.911,99.990
   2.911,99.990
   3.103,99.991
   3.103,99.991
   3.247,99.992
   3.247,99.993
   3.247,99.993
   3.359,99.994
   3.359,99.994
   3.359,99.995
   3.359,99.995
   3.359,99.995
   3.711,99.995
   3.711,99.996
   3.711,99.996
   3.711,99.996
   3.711,99.997
   3.951,99.997
   3.951,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
