Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3243,0.000307,111701,0,3243,0,0.000000
1,0,0.000000,0,2978,0.000334,102568,0,2978,0,0.000000
2,0,0.000000,0,2886,0.000345,99426,0,2886,0,0.000000
3,0,0.000000,0,3104,0.000321,106894,0,3104,0,0.000000
4,0,0.000000,0,3004,0.000332,103402,0,3004,0,0.000000
5,0,0.000000,0,3151,0.000316,108549,0,3151,0,0.000000
6,0,0.000000,0,3346,0.000298,115260,0,3346,0,0.000000
7,0,0.000000,0,2933,0.000340,101039,0,2933,0,0.000000
8,0,0.000000,0,3060,0.000325,105353,0,3060,0,0.000000
9,0,0.000000,0,3142,0.000317,108206,0,3142,0,0.000000
10,0,0.000000,0,3152,0.000316,108539,0,3152,0,0.000000
11,0,0.000000,0,3053,0.000326,105148,0,3053,0,0.000000
12,0,0.000000,0,3053,0.000326,105166,0,3053,0,0.000000
13,0,0.000000,0,3088,0.000323,106337,0,3088,0,0.000000
14,0,0.000000,0,3057,0.000326,105285,0,3057,0,0.000000
15,0,0.000000,0,3171,0.000314,109186,0,3171,0,0.000000
16,0,0.000000,0,3094,0.000322,106576,0,3094,0,0.000000
17,0,0.000000,0,3022,0.000329,104124,0,3022,0,0.000000
18,0,0.000000,0,3077,0.000324,105998,0,3077,0,0.000000
19,0,0.000000,0,3211,0.000310,110580,0,3211,0,0.000000
20,0,0.000000,0,1,0.000465,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.711,82.500
   0.887,83.750
   1.119,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.503,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.599,99.688
   1.607,99.707
   1.607,99.727
   1.615,99.746
   1.623,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.663,99.824
   1.663,99.834
   1.671,99.844
   1.679,99.854
   1.687,99.863
   1.703,99.873
   1.711,99.883
   1.735,99.893
   1.743,99.902
   1.767,99.907
   1.791,99.912
   1.807,99.917
   1.815,99.922
   1.847,99.927
   1.871,99.932
   1.943,99.937
   1.959,99.941
   2.015,99.946
   2.111,99.951
   2.127,99.954
   2.127,99.956
   2.159,99.958
   2.191,99.961
   2.207,99.963
   2.207,99.966
   2.335,99.968
   2.367,99.971
   2.399,99.973
   2.399,99.976
   2.543,99.977
   2.543,99.978
   2.559,99.979
   2.559,99.980
   2.607,99.982
   2.639,99.983
   2.671,99.984
   2.671,99.985
   2.687,99.987
   2.687,99.988
   2.687,99.988
   2.703,99.989
   2.703,99.990
   2.703,99.990
   2.767,99.991
   2.767,99.991
   2.911,99.992
   2.911,99.993
   2.911,99.993
   2.975,99.994
   2.975,99.994
   2.975,99.995
   2.975,99.995
   2.975,99.995
   3.087,99.995
   3.087,99.996
   3.087,99.996
   3.087,99.996
   3.087,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.998
   3.615,99.998
   3.615,99.998
   3.615,99.998
   3.615,99.998
   3.615,99.998
   4.159,99.998
   4.159,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
