Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3346,0.000298,13859132,0,0.000000,0,0,0,0,0.000000
1,4094,0.000243,16957348,0,0.000000,0,0,0,0,0.000000
2,3759,0.000264,15569778,0,0.000000,0,0,0,0,0.000000
3,3787,0.000263,15685754,0,0.000000,0,0,0,0,0.000000
4,3920,0.000253,16236640,0,0.000000,0,0,0,0,0.000000
5,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
6,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
7,5111,0.000194,21169762,0,0.000000,0,0,0,0,0.000000
8,4041,0.000246,16737822,0,0.000000,0,0,0,0,0.000000
9,4325,0.000230,17914150,0,0.000000,0,0,0,0,0.000000
10,5066,0.000196,20983372,0,0.000000,0,0,0,0,0.000000
11,4111,0.000242,17027762,0,0.000000,0,0,0,0,0.000000
12,3843,0.000259,15917706,0,0.000000,0,0,0,0,0.000000
13,3883,0.000256,16083386,0,0.000000,0,0,0,0,0.000000
14,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
15,3844,0.000259,15921848,0,0.000000,0,0,0,0,0.000000
16,3761,0.000265,15578062,0,0.000000,0,0,0,0,0.000000
17,3794,0.000262,15714748,0,0.000000,0,0,0,0,0.000000
18,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
19,4002,0.000248,16576284,0,0.000000,0,0,0,0,0.000000
20,3861,0.000257,15992262,0,0.000000,0,0,0,0,0.000000
21,1,0.001299,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.255,86.250
   0.863,87.500
   1.127,88.125
   1.159,88.750
   1.183,89.375
   1.199,90.000
   1.223,90.625
   1.231,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.567,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.639,99.707
   1.647,99.727
   1.663,99.746
   1.679,99.766
   1.711,99.785
   1.743,99.805
   1.783,99.814
   1.807,99.824
   1.847,99.834
   1.863,99.844
   1.887,99.854
   1.903,99.863
   1.927,99.873
   1.967,99.883
   1.999,99.893
   2.015,99.902
   2.023,99.907
   2.031,99.912
   2.047,99.917
   2.063,99.922
   2.095,99.927
   2.111,99.932
   2.127,99.937
   2.143,99.941
   2.159,99.946
   2.175,99.951
   2.175,99.954
   2.191,99.956
   2.207,99.958
   2.207,99.961
   2.207,99.963
   2.207,99.966
   2.239,99.968
   2.239,99.971
   2.255,99.973
   2.287,99.976
   2.287,99.977
   2.287,99.978
   2.287,99.979
   2.303,99.980
   2.319,99.982
   2.335,99.983
   2.335,99.984
   2.335,99.985
   2.415,99.987
   2.447,99.988
   2.495,99.988
   2.495,99.989
   2.495,99.990
   2.495,99.990
   2.511,99.991
   2.511,99.991
   2.527,99.992
   2.527,99.993
   2.543,99.993
   2.543,99.994
   2.671,99.994
   2.671,99.995
   2.671,99.995
   2.671,99.995
   2.687,99.995
   2.687,99.996
   2.687,99.996
   2.687,99.996
   2.735,99.997
   2.735,99.997
   2.735,99.997
   2.735,99.997
   2.735,99.997
   2.735,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.998
   2.943,99.999
   2.943,99.999
   2.943,99.999
   2.943,99.999
   7.807,99.999
   7.807,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
