Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3282,0.000304,113105,0,3282,0,0.000000
1,0,0.000000,0,3032,0.000329,104414,0,3032,0,0.000000
2,0,0.000000,0,3047,0.000327,104967,0,3047,0,0.000000
3,0,0.000000,0,3091,0.000322,106525,0,3091,0,0.000000
4,0,0.000000,0,2957,0.000337,101863,0,2957,0,0.000000
5,0,0.000000,0,3014,0.000331,103806,0,3014,0,0.000000
6,0,0.000000,0,3262,0.000305,112450,0,3262,0,0.000000
7,0,0.000000,0,3001,0.000332,103399,0,3001,0,0.000000
8,0,0.000000,0,3545,0.000281,122152,0,3545,0,0.000000
9,0,0.000000,0,3433,0.000290,118238,0,3433,0,0.000000
10,0,0.000000,0,3080,0.000323,106070,0,3080,0,0.000000
11,0,0.000000,0,3055,0.000326,105183,0,3055,0,0.000000
12,0,0.000000,0,3074,0.000324,105853,0,3074,0,0.000000
13,0,0.000000,0,3219,0.000310,110886,0,3219,0,0.000000
14,0,0.000000,0,3141,0.000317,108163,0,3141,0,0.000000
15,0,0.000000,0,3231,0.000308,111246,0,3231,0,0.000000
16,0,0.000000,0,3094,0.000322,106570,0,3094,0,0.000000
17,0,0.000000,0,3091,0.000322,106495,0,3091,0,0.000000
18,0,0.000000,0,2968,0.000336,102212,0,2968,0,0.000000
19,0,0.000000,0,3233,0.000308,111368,0,3233,0,0.000000
20,0,0.000000,0,1,0.000433,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.623,82.500
   0.839,83.750
   1.103,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.687,99.883
   1.695,99.893
   1.711,99.902
   1.719,99.907
   1.735,99.912
   1.735,99.917
   1.767,99.922
   1.783,99.927
   1.831,99.932
   1.855,99.937
   1.871,99.941
   1.903,99.946
   1.951,99.951
   1.951,99.954
   1.991,99.956
   1.999,99.958
   2.015,99.961
   2.031,99.963
   2.095,99.966
   2.127,99.968
   2.143,99.971
   2.159,99.973
   2.175,99.976
   2.175,99.977
   2.191,99.978
   2.191,99.979
   2.191,99.980
   2.207,99.982
   2.223,99.983
   2.255,99.984
   2.255,99.985
   2.351,99.987
   2.367,99.988
   2.367,99.988
   2.399,99.989
   2.399,99.990
   2.399,99.990
   2.431,99.991
   2.431,99.991
   2.511,99.992
   2.511,99.993
   2.511,99.993
   2.623,99.994
   2.623,99.994
   2.623,99.995
   2.623,99.995
   2.623,99.995
   2.623,99.995
   2.623,99.996
   2.623,99.996
   2.623,99.996
   2.623,99.997
   2.687,99.997
   2.687,99.997
   2.687,99.997
   2.687,99.997
   2.687,99.998
   2.687,99.998
   2.687,99.998
   2.687,99.998
   2.687,99.998
   2.687,99.998
   2.991,99.998
   2.991,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
