Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3130,0.000318,107892,0,3130,0,0.000000
1,0,0.000000,0,2908,0.000343,100176,0,2908,0,0.000000
2,0,0.000000,0,2902,0.000343,99984,0,2902,0,0.000000
3,0,0.000000,0,3011,0.000331,103741,0,3011,0,0.000000
4,0,0.000000,0,2955,0.000337,101719,0,2955,0,0.000000
5,0,0.000000,0,3062,0.000325,105473,0,3062,0,0.000000
6,0,0.000000,0,3085,0.000323,106187,0,3085,0,0.000000
7,0,0.000000,0,2980,0.000334,102662,0,2980,0,0.000000
8,0,0.000000,0,3159,0.000315,108827,0,3159,0,0.000000
9,0,0.000000,0,3431,0.000290,118220,0,3431,0,0.000000
10,0,0.000000,0,3155,0.000316,108717,0,3155,0,0.000000
11,0,0.000000,0,3013,0.000331,103798,0,3013,0,0.000000
12,0,0.000000,0,3048,0.000327,105001,0,3048,0,0.000000
13,0,0.000000,0,3075,0.000324,105952,0,3075,0,0.000000
14,0,0.000000,0,2997,0.000332,103277,0,2997,0,0.000000
15,0,0.000000,0,3073,0.000324,105819,0,3073,0,0.000000
16,0,0.000000,0,3098,0.000321,106683,0,3098,0,0.000000
17,0,0.000000,0,2981,0.000334,102664,0,2981,0,0.000000
18,0,0.000000,0,3023,0.000330,104156,0,3023,0,0.000000
19,0,0.000000,0,3212,0.000310,110629,0,3212,0,0.000000
20,0,0.000000,0,1,0.000085,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.743,82.500
   0.927,83.750
   1.119,85.000
   1.167,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.487,98.906
   1.495,98.984
   1.511,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.583,99.629
   1.583,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.615,99.785
   1.623,99.805
   1.623,99.814
   1.631,99.824
   1.639,99.834
   1.639,99.844
   1.647,99.854
   1.655,99.863
   1.671,99.873
   1.679,99.883
   1.687,99.893
   1.695,99.902
   1.711,99.907
   1.751,99.912
   1.775,99.917
   1.839,99.922
   1.855,99.927
   1.887,99.932
   1.919,99.937
   1.975,99.941
   2.007,99.946
   2.031,99.951
   2.039,99.954
   2.079,99.956
   2.111,99.958
   2.143,99.961
   2.207,99.963
   2.207,99.966
   2.223,99.968
   2.255,99.971
   2.271,99.973
   2.287,99.976
   2.287,99.977
   2.303,99.978
   2.399,99.979
   2.415,99.980
   2.415,99.982
   2.479,99.983
   2.495,99.984
   2.591,99.985
   2.591,99.987
   2.687,99.988
   2.687,99.988
   2.799,99.989
   2.799,99.990
   2.927,99.990
   2.927,99.991
   2.927,99.991
   3.071,99.992
   3.071,99.993
   3.071,99.993
   3.087,99.994
   3.087,99.994
   3.087,99.995
   3.087,99.995
   3.119,99.995
   3.119,99.995
   3.119,99.996
   3.119,99.996
   3.119,99.996
   3.119,99.997
   3.295,99.997
   3.295,99.997
   3.295,99.997
   3.295,99.997
   3.295,99.998
   3.295,99.998
   3.295,99.998
   3.295,99.998
   3.295,99.998
   3.295,99.998
   3.455,99.998
   3.455,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
