Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3203,0.000311,110342,0,3203,0,0.000000
1,0,0.000000,0,3039,0.000328,104698,0,3039,0,0.000000
2,0,0.000000,0,2875,0.000346,99010,0,2875,0,0.000000
3,0,0.000000,0,3138,0.000317,108050,0,3138,0,0.000000
4,0,0.000000,0,3010,0.000331,103592,0,3010,0,0.000000
5,0,0.000000,0,3009,0.000331,103639,0,3009,0,0.000000
6,0,0.000000,0,3213,0.000310,110679,0,3213,0,0.000000
7,0,0.000000,0,3011,0.000331,103652,0,3011,0,0.000000
8,0,0.000000,0,3086,0.000323,106243,0,3086,0,0.000000
9,0,0.000000,0,3385,0.000294,116641,0,3385,0,0.000000
10,0,0.000000,0,3158,0.000315,108771,0,3158,0,0.000000
11,0,0.000000,0,3068,0.000325,105614,0,3068,0,0.000000
12,0,0.000000,0,3018,0.000330,103973,0,3018,0,0.000000
13,0,0.000000,0,3083,0.000323,106193,0,3083,0,0.000000
14,0,0.000000,0,3076,0.000324,105955,0,3076,0,0.000000
15,0,0.000000,0,3057,0.000326,105297,0,3057,0,0.000000
16,0,0.000000,0,2987,0.000333,102951,0,2987,0,0.000000
17,0,0.000000,0,3181,0.000313,109614,0,3181,0,0.000000
18,0,0.000000,0,3062,0.000325,105461,0,3062,0,0.000000
19,0,0.000000,0,3219,0.000310,110809,0,3219,0,0.000000
20,0,0.000000,0,1,0.000638,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.703,82.500
   0.887,83.750
   1.119,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.535,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.583,99.629
   1.583,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.671,99.863
   1.671,99.873
   1.679,99.883
   1.695,99.893
   1.703,99.902
   1.719,99.907
   1.743,99.912
   1.767,99.917
   1.799,99.922
   1.823,99.927
   1.839,99.932
   1.887,99.937
   1.895,99.941
   1.983,99.946
   2.039,99.951
   2.063,99.954
   2.063,99.956
   2.079,99.958
   2.079,99.961
   2.095,99.963
   2.111,99.966
   2.143,99.968
   2.175,99.971
   2.191,99.973
   2.239,99.976
   2.335,99.977
   2.351,99.978
   2.383,99.979
   2.383,99.980
   2.431,99.982
   2.463,99.983
   2.495,99.984
   2.495,99.985
   2.511,99.987
   2.687,99.988
   2.687,99.988
   2.751,99.989
   2.751,99.990
   2.751,99.990
   2.879,99.991
   2.879,99.991
   2.991,99.992
   2.991,99.993
   2.991,99.993
   3.215,99.994
   3.215,99.994
   3.215,99.995
   3.215,99.995
   3.215,99.995
   3.295,99.995
   3.295,99.996
   3.295,99.996
   3.295,99.996
   3.295,99.997
   3.375,99.997
   3.375,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
