Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3149,0.000316,13043158,0,0.000000,0,0,0,0,0.000000
1,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
2,3792,0.000262,15706464,0,0.000000,0,0,0,0,0.000000
3,3830,0.000259,15863860,0,0.000000,0,0,0,0,0.000000
4,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
5,4199,0.000237,17392258,0,0.000000,0,0,0,0,0.000000
6,4206,0.000236,17421252,0,0.000000,0,0,0,0,0.000000
7,4388,0.000227,18175096,0,0.000000,0,0,0,0,0.000000
8,4066,0.000245,16841372,0,0.000000,0,0,0,0,0.000000
9,4907,0.000202,20324794,0,0.000000,0,0,0,0,0.000000
10,4977,0.000200,20614734,0,0.000000,0,0,0,0,0.000000
11,4184,0.000238,17330128,0,0.000000,0,0,0,0,0.000000
12,3890,0.000256,16112380,0,0.000000,0,0,0,0,0.000000
13,4162,0.000239,17239004,0,0.000000,0,0,0,0,0.000000
14,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
15,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
16,3849,0.000259,15942558,0,0.000000,0,0,0,0,0.000000
17,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
18,3887,0.000255,16099954,0,0.000000,0,0,0,0,0.000000
19,3925,0.000253,16257350,0,0.000000,0,0,0,0,0.000000
20,3879,0.000257,16066818,0,0.000000,0,0,0,0,0.000000
21,1,0.000092,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.263,86.250
   0.839,87.500
   1.087,88.125
   1.151,88.750
   1.175,89.375
   1.199,90.000
   1.215,90.625
   1.231,91.250
   1.239,91.875
   1.255,92.500
   1.263,93.125
   1.279,93.750
   1.287,94.062
   1.287,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.311,95.625
   1.319,95.938
   1.327,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.439,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.487,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.663,99.766
   1.679,99.785
   1.703,99.805
   1.727,99.814
   1.751,99.824
   1.767,99.834
   1.823,99.844
   1.839,99.854
   1.863,99.863
   1.879,99.873
   1.919,99.883
   1.951,99.893
   1.983,99.902
   1.991,99.907
   1.999,99.912
   2.007,99.917
   2.015,99.922
   2.031,99.927
   2.031,99.932
   2.047,99.937
   2.063,99.941
   2.079,99.946
   2.079,99.951
   2.111,99.954
   2.111,99.956
   2.143,99.958
   2.143,99.961
   2.143,99.963
   2.159,99.966
   2.175,99.968
   2.191,99.971
   2.223,99.973
   2.239,99.976
   2.255,99.977
   2.255,99.978
   2.255,99.979
   2.287,99.980
   2.303,99.982
   2.303,99.983
   2.319,99.984
   2.319,99.985
   2.319,99.987
   2.351,99.988
   2.383,99.988
   2.383,99.989
   2.399,99.990
   2.399,99.990
   2.415,99.991
   2.415,99.991
   2.431,99.992
   2.431,99.993
   2.447,99.993
   2.447,99.994
   2.479,99.994
   2.479,99.995
   2.479,99.995
   2.479,99.995
   2.527,99.995
   2.527,99.996
   2.527,99.996
   2.527,99.996
   2.527,99.997
   2.527,99.997
   2.527,99.997
   2.527,99.997
   2.527,99.997
   2.527,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.999
   2.575,99.999
   2.575,99.999
   2.575,99.999
   2.735,99.999
   2.735,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
