Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3292,0.000302,13635464,0,0.000000,0,0,0,0,0.000000
1,4343,0.000229,17988706,0,0.000000,0,0,0,0,0.000000
2,4491,0.000221,18601722,0,0.000000,0,0,0,0,0.000000
3,4506,0.000221,18663852,0,0.000000,0,0,0,0,0.000000
4,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
5,3708,0.000268,15358536,0,0.000000,0,0,0,0,0.000000
6,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
7,3993,0.000249,16539006,0,0.000000,0,0,0,0,0.000000
8,3718,0.000267,15399956,0,0.000000,0,0,0,0,0.000000
9,4150,0.000239,17189300,0,0.000000,0,0,0,0,0.000000
10,4227,0.000235,17508234,0,0.000000,0,0,0,0,0.000000
11,3985,0.000250,16505870,0,0.000000,0,0,0,0,0.000000
12,3844,0.000258,15921848,0,0.000000,0,0,0,0,0.000000
13,4065,0.000244,16837230,0,0.000000,0,0,0,0,0.000000
14,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
15,3907,0.000255,16182794,0,0.000000,0,0,0,0,0.000000
16,4163,0.000239,17243146,0,0.000000,0,0,0,0,0.000000
17,3761,0.000264,15578062,0,0.000000,0,0,0,0,0.000000
18,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
19,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
20,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
21,1,0.001253,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.511,86.250
   0.903,87.500
   1.135,88.125
   1.167,88.750
   1.183,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.655,99.766
   1.671,99.785
   1.711,99.805
   1.735,99.814
   1.783,99.824
   1.831,99.834
   1.871,99.844
   1.895,99.854
   1.911,99.863
   1.943,99.873
   1.967,99.883
   1.983,99.893
   2.023,99.902
   2.031,99.907
   2.039,99.912
   2.063,99.917
   2.063,99.922
   2.079,99.927
   2.079,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.159,99.954
   2.159,99.956
   2.175,99.958
   2.175,99.961
   2.191,99.963
   2.191,99.966
   2.207,99.968
   2.223,99.971
   2.255,99.973
   2.271,99.976
   2.287,99.977
   2.287,99.978
   2.303,99.979
   2.319,99.980
   2.319,99.982
   2.335,99.983
   2.351,99.984
   2.351,99.985
   2.367,99.987
   2.367,99.988
   2.415,99.988
   2.415,99.989
   2.479,99.990
   2.479,99.990
   2.479,99.991
   2.479,99.991
   2.495,99.992
   2.495,99.993
   2.687,99.993
   2.687,99.994
   2.751,99.994
   2.751,99.995
   2.751,99.995
   2.751,99.995
   2.815,99.995
   2.815,99.996
   2.815,99.996
   2.815,99.996
   3.039,99.997
   3.039,99.997
   3.039,99.997
   3.039,99.997
   3.039,99.997
   3.039,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.999
   3.199,99.999
   3.199,99.999
   3.199,99.999
   3.967,99.999
   3.967,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
