Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2822,0.000352,11688724,0,0.000000,0,0,0,0,0.000000
1,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
2,3686,0.000270,15267412,0,0.000000,0,0,0,0,0.000000
3,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
4,3942,0.000252,16327764,0,0.000000,0,0,0,0,0.000000
5,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
6,3943,0.000252,16331906,0,0.000000,0,0,0,0,0.000000
7,4664,0.000213,19318288,0,0.000000,0,0,0,0,0.000000
8,4128,0.000241,17098176,0,0.000000,0,0,0,0,0.000000
9,4902,0.000202,20304084,0,0.000000,0,0,0,0,0.000000
10,4705,0.000211,19488110,0,0.000000,0,0,0,0,0.000000
11,4133,0.000240,17118886,0,0.000000,0,0,0,0,0.000000
12,3866,0.000257,16012972,0,0.000000,0,0,0,0,0.000000
13,3897,0.000255,16141374,0,0.000000,0,0,0,0,0.000000
14,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
15,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
16,4050,0.000246,16775100,0,0.000000,0,0,0,0,0.000000
17,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
18,4051,0.000245,16779242,0,0.000000,0,0,0,0,0.000000
19,3832,0.000259,15872144,0,0.000000,0,0,0,0,0.000000
20,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
21,1,0.000095,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.391,86.250
   0.879,87.500
   1.127,88.125
   1.159,88.750
   1.183,89.375
   1.199,90.000
   1.223,90.625
   1.231,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.567,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.663,99.766
   1.679,99.785
   1.703,99.805
   1.727,99.814
   1.767,99.824
   1.799,99.834
   1.815,99.844
   1.863,99.854
   1.911,99.863
   1.943,99.873
   1.975,99.883
   1.991,99.893
   1.999,99.902
   2.007,99.907
   2.015,99.912
   2.023,99.917
   2.031,99.922
   2.047,99.927
   2.063,99.932
   2.063,99.937
   2.079,99.941
   2.111,99.946
   2.111,99.951
   2.127,99.954
   2.127,99.956
   2.159,99.958
   2.159,99.961
   2.207,99.963
   2.207,99.966
   2.207,99.968
   2.223,99.971
   2.239,99.973
   2.271,99.976
   2.271,99.977
   2.287,99.978
   2.303,99.979
   2.303,99.980
   2.303,99.982
   2.303,99.983
   2.303,99.984
   2.319,99.985
   2.367,99.987
   2.367,99.988
   2.367,99.988
   2.367,99.989
   2.383,99.990
   2.383,99.990
   2.415,99.991
   2.415,99.991
   2.431,99.992
   2.431,99.993
   2.431,99.993
   2.431,99.994
   2.463,99.994
   2.463,99.995
   2.463,99.995
   2.463,99.995
   2.479,99.995
   2.479,99.996
   2.479,99.996
   2.479,99.996
   2.559,99.997
   2.559,99.997
   2.559,99.997
   2.559,99.997
   2.559,99.997
   2.559,99.998
   2.591,99.998
   2.591,99.998
   2.591,99.998
   2.591,99.998
   2.591,99.998
   2.591,99.998
   2.591,99.999
   2.591,99.999
   2.591,99.999
   2.591,99.999
   2.911,99.999
   2.911,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
