Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2686,0.000370,11125412,0,0.000000,0,0,0,0,0.000000
1,3489,0.000285,14451438,0,0.000000,0,0,0,0,0.000000
2,3659,0.000272,15155578,0,0.000000,0,0,0,0,0.000000
3,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
4,3965,0.000251,16423030,0,0.000000,0,0,0,0,0.000000
5,4128,0.000241,17098176,0,0.000000,0,0,0,0,0.000000
6,4103,0.000242,16994626,0,0.000000,0,0,0,0,0.000000
7,4109,0.000242,17019478,0,0.000000,0,0,0,0,0.000000
8,3775,0.000264,15636050,0,0.000000,0,0,0,0,0.000000
9,4144,0.000240,17164448,0,0.000000,0,0,0,0,0.000000
10,4135,0.000240,17127170,0,0.000000,0,0,0,0,0.000000
11,4025,0.000247,16671550,0,0.000000,0,0,0,0,0.000000
12,3883,0.000256,16083386,0,0.000000,0,0,0,0,0.000000
13,3982,0.000250,16493444,0,0.000000,0,0,0,0,0.000000
14,4054,0.000245,16791668,0,0.000000,0,0,0,0,0.000000
15,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
16,4019,0.000247,16646698,0,0.000000,0,0,0,0,0.000000
17,3903,0.000255,16166226,0,0.000000,0,0,0,0,0.000000
18,3896,0.000255,16137232,0,0.000000,0,0,0,0,0.000000
19,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
20,3768,0.000264,15607056,0,0.000000,0,0,0,0,0.000000
21,1,0.001385,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.743,86.250
   1.039,87.500
   1.151,88.125
   1.175,88.750
   1.191,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.583,99.531
   1.591,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.655,99.746
   1.687,99.766
   1.711,99.785
   1.775,99.805
   1.815,99.814
   1.823,99.824
   1.855,99.834
   1.887,99.844
   1.911,99.854
   1.927,99.863
   1.943,99.873
   1.975,99.883
   1.991,99.893
   2.007,99.902
   2.023,99.907
   2.031,99.912
   2.039,99.917
   2.063,99.922
   2.063,99.927
   2.079,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.143,99.954
   2.159,99.956
   2.159,99.958
   2.175,99.961
   2.175,99.963
   2.191,99.966
   2.191,99.968
   2.207,99.971
   2.223,99.973
   2.255,99.976
   2.255,99.977
   2.271,99.978
   2.271,99.979
   2.287,99.980
   2.335,99.982
   2.367,99.983
   2.367,99.984
   2.383,99.985
   2.415,99.987
   2.447,99.988
   2.447,99.988
   2.447,99.989
   2.447,99.990
   2.463,99.990
   2.463,99.991
   2.495,99.991
   2.495,99.992
   2.511,99.993
   2.511,99.993
   2.527,99.994
   2.527,99.994
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.996
   2.527,99.996
   2.575,99.996
   2.575,99.997
   2.575,99.997
   2.575,99.997
   2.575,99.997
   2.575,99.997
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.999
   2.863,99.999
   2.863,99.999
   7.807,99.999
   7.807,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
