Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2718,0.000365,11257956,0,0.000000,0,0,0,0,0.000000
1,3717,0.000267,15395814,0,0.000000,0,0,0,0,0.000000
2,3736,0.000266,15474512,0,0.000000,0,0,0,0,0.000000
3,3786,0.000262,15681612,0,0.000000,0,0,0,0,0.000000
4,3935,0.000252,16298770,0,0.000000,0,0,0,0,0.000000
5,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
6,3811,0.000261,15785162,0,0.000000,0,0,0,0,0.000000
7,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
8,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
9,4071,0.000244,16862082,0,0.000000,0,0,0,0,0.000000
10,4095,0.000243,16961490,0,0.000000,0,0,0,0,0.000000
11,4810,0.000206,19923020,0,0.000000,0,0,0,0,0.000000
12,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
13,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
14,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
15,3857,0.000257,15975694,0,0.000000,0,0,0,0,0.000000
16,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
17,3796,0.000262,15723032,0,0.000000,0,0,0,0,0.000000
18,3918,0.000254,16228356,0,0.000000,0,0,0,0,0.000000
19,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
20,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
21,1,0.000088,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.759,86.250
   1.047,87.500
   1.159,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.639,99.727
   1.647,99.746
   1.679,99.766
   1.703,99.785
   1.735,99.805
   1.775,99.814
   1.815,99.824
   1.839,99.834
   1.863,99.844
   1.879,99.854
   1.903,99.863
   1.943,99.873
   1.975,99.883
   1.983,99.893
   2.007,99.902
   2.015,99.907
   2.023,99.912
   2.031,99.917
   2.039,99.922
   2.079,99.927
   2.111,99.932
   2.127,99.937
   2.127,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.191,99.956
   2.191,99.958
   2.191,99.961
   2.207,99.963
   2.223,99.966
   2.223,99.968
   2.223,99.971
   2.239,99.973
   2.271,99.976
   2.271,99.977
   2.287,99.978
   2.287,99.979
   2.287,99.980
   2.303,99.982
   2.319,99.983
   2.319,99.984
   2.319,99.985
   2.351,99.987
   2.383,99.988
   2.383,99.988
   2.399,99.989
   2.399,99.990
   2.431,99.990
   2.431,99.991
   2.479,99.991
   2.479,99.992
   2.559,99.993
   2.559,99.993
   2.591,99.994
   2.591,99.994
   2.591,99.995
   2.591,99.995
   2.703,99.995
   2.703,99.995
   2.703,99.996
   2.703,99.996
   2.799,99.996
   2.799,99.997
   2.799,99.997
   2.799,99.997
   2.799,99.997
   2.799,99.997
   2.975,99.998
   2.975,99.998
   2.975,99.998
   2.975,99.998
   2.975,99.998
   2.975,99.998
   2.975,99.998
   2.975,99.999
   2.975,99.999
   2.975,99.999
   3.567,99.999
   3.567,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
