Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3128,0.000318,107760,0,3128,0,0.000000
1,0,0.000000,0,2917,0.000342,100452,0,2917,0,0.000000
2,0,0.000000,0,2910,0.000342,100197,0,2910,0,0.000000
3,0,0.000000,0,3118,0.000319,107427,0,3118,0,0.000000
4,0,0.000000,0,3157,0.000315,108729,0,3157,0,0.000000
5,0,0.000000,0,3166,0.000314,109142,0,3166,0,0.000000
6,0,0.000000,0,3243,0.000307,111716,0,3243,0,0.000000
7,0,0.000000,0,3036,0.000328,104531,0,3036,0,0.000000
8,0,0.000000,0,3065,0.000325,105568,0,3065,0,0.000000
9,0,0.000000,0,3219,0.000309,110861,0,3219,0,0.000000
10,0,0.000000,0,3222,0.000309,111007,0,3222,0,0.000000
11,0,0.000000,0,3080,0.000323,106083,0,3080,0,0.000000
12,0,0.000000,0,3052,0.000326,105201,0,3052,0,0.000000
13,0,0.000000,0,3093,0.000322,106555,0,3093,0,0.000000
14,0,0.000000,0,3071,0.000324,105753,0,3071,0,0.000000
15,0,0.000000,0,3034,0.000329,104516,0,3034,0,0.000000
16,0,0.000000,0,3069,0.000324,105634,0,3069,0,0.000000
17,0,0.000000,0,2994,0.000333,103135,0,2994,0,0.000000
18,0,0.000000,0,3058,0.000326,105348,0,3058,0,0.000000
19,0,0.000000,0,3190,0.000312,109888,0,3190,0,0.000000
20,0,0.000000,0,1,0.000253,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.703,82.500
   0.887,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.607,99.707
   1.607,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.647,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.703,99.883
   1.711,99.893
   1.735,99.902
   1.751,99.907
   1.767,99.912
   1.783,99.917
   1.799,99.922
   1.855,99.927
   1.879,99.932
   1.895,99.937
   1.919,99.941
   1.967,99.946
   1.983,99.951
   2.015,99.954
   2.047,99.956
   2.063,99.958
   2.111,99.961
   2.143,99.963
   2.175,99.966
   2.223,99.968
   2.239,99.971
   2.303,99.973
   2.319,99.976
   2.319,99.977
   2.383,99.978
   2.415,99.979
   2.415,99.980
   2.447,99.982
   2.447,99.983
   2.463,99.984
   2.463,99.985
   2.559,99.987
   2.607,99.988
   2.607,99.988
   2.639,99.989
   2.639,99.990
   2.639,99.990
   2.671,99.991
   2.671,99.991
   2.863,99.992
   2.863,99.993
   2.863,99.993
   2.991,99.994
   2.991,99.994
   2.991,99.995
   2.991,99.995
   2.991,99.995
   3.007,99.995
   3.007,99.996
   3.007,99.996
   3.007,99.996
   3.007,99.997
   3.391,99.997
   3.391,99.997
   3.391,99.997
   3.391,99.997
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.583,99.998
   3.583,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
