Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3250,0.000307,111957,0,3250,0,0.000000
1,0,0.000000,0,3043,0.000328,104871,0,3043,0,0.000000
2,0,0.000000,0,3063,0.000325,105506,0,3063,0,0.000000
3,0,0.000000,0,3137,0.000318,108049,0,3137,0,0.000000
4,0,0.000000,0,3205,0.000311,110396,0,3205,0,0.000000
5,0,0.000000,0,3259,0.000305,112324,0,3259,0,0.000000
6,0,0.000000,0,3265,0.000305,112446,0,3265,0,0.000000
7,0,0.000000,0,3020,0.000330,104048,0,3020,0,0.000000
8,0,0.000000,0,3198,0.000311,110112,0,3198,0,0.000000
9,0,0.000000,0,3146,0.000316,108394,0,3146,0,0.000000
10,0,0.000000,0,3168,0.000315,109100,0,3168,0,0.000000
11,0,0.000000,0,3079,0.000323,106014,0,3079,0,0.000000
12,0,0.000000,0,3168,0.000314,109115,0,3168,0,0.000000
13,0,0.000000,0,3242,0.000307,111717,0,3242,0,0.000000
14,0,0.000000,0,3029,0.000329,104320,0,3029,0,0.000000
15,0,0.000000,0,3067,0.000325,105662,0,3067,0,0.000000
16,0,0.000000,0,3138,0.000317,108077,0,3138,0,0.000000
17,0,0.000000,0,3028,0.000329,104371,0,3028,0,0.000000
18,0,0.000000,0,3039,0.000328,104691,0,3039,0,0.000000
19,0,0.000000,0,3229,0.000309,111192,0,3229,0,0.000000
20,0,0.000000,0,1,0.000079,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.647,82.500
   0.847,83.750
   1.103,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.535,99.336
   1.535,99.375
   1.543,99.414
   1.551,99.453
   1.551,99.492
   1.559,99.531
   1.559,99.570
   1.567,99.609
   1.575,99.629
   1.575,99.648
   1.583,99.668
   1.583,99.688
   1.591,99.707
   1.599,99.727
   1.607,99.746
   1.607,99.766
   1.615,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.679,99.902
   1.687,99.907
   1.695,99.912
   1.695,99.917
   1.711,99.922
   1.735,99.927
   1.751,99.932
   1.759,99.937
   1.775,99.941
   1.823,99.946
   1.855,99.951
   1.871,99.954
   1.871,99.956
   1.879,99.958
   1.927,99.961
   1.959,99.963
   1.975,99.966
   2.095,99.968
   2.095,99.971
   2.111,99.973
   2.223,99.976
   2.223,99.977
   2.271,99.978
   2.271,99.979
   2.335,99.980
   2.399,99.982
   2.463,99.983
   2.463,99.984
   2.463,99.985
   2.495,99.987
   2.527,99.988
   2.527,99.988
   2.575,99.989
   2.575,99.990
   2.575,99.990
   2.623,99.991
   2.623,99.991
   2.735,99.992
   2.735,99.993
   2.735,99.993
   2.895,99.994
   2.895,99.994
   2.895,99.995
   2.895,99.995
   2.895,99.995
   3.087,99.995
   3.087,99.996
   3.087,99.996
   3.087,99.996
   3.087,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.423,99.998
   3.423,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
