Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2758,0.000360,11423636,0,0.000000,0,0,0,0,0.000000
1,3755,0.000265,15553210,0,0.000000,0,0,0,0,0.000000
2,3695,0.000269,15304690,0,0.000000,0,0,0,0,0.000000
3,3698,0.000269,15317116,0,0.000000,0,0,0,0,0.000000
4,4001,0.000249,16572142,0,0.000000,0,0,0,0,0.000000
5,3796,0.000262,15723032,0,0.000000,0,0,0,0,0.000000
6,3968,0.000250,16435456,0,0.000000,0,0,0,0,0.000000
7,4604,0.000216,19069768,0,0.000000,0,0,0,0,0.000000
8,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
9,4098,0.000243,16973916,0,0.000000,0,0,0,0,0.000000
10,4264,0.000233,17661488,0,0.000000,0,0,0,0,0.000000
11,4174,0.000238,17288708,0,0.000000,0,0,0,0,0.000000
12,3950,0.000252,16360900,0,0.000000,0,0,0,0,0.000000
13,4008,0.000248,16601136,0,0.000000,0,0,0,0,0.000000
14,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
15,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
16,4017,0.000247,16638414,0,0.000000,0,0,0,0,0.000000
17,3968,0.000251,16435456,0,0.000000,0,0,0,0,0.000000
18,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
19,4011,0.000248,16613562,0,0.000000,0,0,0,0,0.000000
20,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
21,1,0.000083,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.719,86.250
   0.975,87.500
   1.143,88.125
   1.175,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.639,99.707
   1.655,99.727
   1.663,99.746
   1.687,99.766
   1.711,99.785
   1.759,99.805
   1.775,99.814
   1.815,99.824
   1.839,99.834
   1.855,99.844
   1.903,99.854
   1.919,99.863
   1.959,99.873
   1.975,99.883
   2.007,99.893
   2.023,99.902
   2.039,99.907
   2.063,99.912
   2.063,99.917
   2.079,99.922
   2.095,99.927
   2.111,99.932
   2.143,99.937
   2.143,99.941
   2.159,99.946
   2.175,99.951
   2.175,99.954
   2.191,99.956
   2.191,99.958
   2.191,99.961
   2.223,99.963
   2.223,99.966
   2.255,99.968
   2.255,99.971
   2.271,99.973
   2.271,99.976
   2.287,99.977
   2.287,99.978
   2.303,99.979
   2.351,99.980
   2.367,99.982
   2.383,99.983
   2.415,99.984
   2.431,99.985
   2.447,99.987
   2.463,99.988
   2.495,99.988
   2.495,99.989
   2.527,99.990
   2.527,99.990
   2.591,99.991
   2.591,99.991
   2.591,99.992
   2.591,99.993
   2.591,99.993
   2.591,99.994
   2.671,99.994
   2.671,99.995
   2.671,99.995
   2.671,99.995
   2.831,99.995
   2.831,99.996
   2.831,99.996
   2.831,99.996
   3.071,99.997
   3.071,99.997
   3.071,99.997
   3.071,99.997
   3.071,99.997
   3.071,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.999
   4.015,99.999
   4.015,99.999
   4.015,99.999
   7.775,99.999
   7.775,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
