Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2888,0.000344,11959208,0,0.000000,0,0,0,0,0.000000
1,3984,0.000249,16497744,0,0.000000,0,0,0,0,0.000000
2,4503,0.000221,18646923,0,0.000000,0,0,0,0,0.000000
3,4376,0.000227,18121016,0,0.000000,0,0,0,0,0.000000
4,3912,0.000254,16199592,0,0.000000,0,0,0,0,0.000000
5,4153,0.000239,17197573,0,0.000000,0,0,0,0,0.000000
6,4276,0.000233,17706916,0,0.000000,0,0,0,0,0.000000
7,4308,0.000230,17839428,0,0.000000,0,0,0,0,0.000000
8,3590,0.000277,14866190,0,0.000000,0,0,0,0,0.000000
9,4100,0.000243,16978100,0,0.000000,0,0,0,0,0.000000
10,4466,0.000222,18493706,0,0.000000,0,0,0,0,0.000000
11,4625,0.000215,19152125,0,0.000000,0,0,0,0,0.000000
12,3738,0.000266,15479058,0,0.000000,0,0,0,0,0.000000
13,4036,0.000246,16713076,0,0.000000,0,0,0,0,0.000000
14,3887,0.000256,16096067,0,0.000000,0,0,0,0,0.000000
15,3864,0.000257,16000824,0,0.000000,0,0,0,0,0.000000
16,4074,0.000244,16870434,0,0.000000,0,0,0,0,0.000000
17,3959,0.000251,16394219,0,0.000000,0,0,0,0,0.000000
18,3914,0.000254,16207874,0,0.000000,0,0,0,0,0.000000
19,3838,0.000259,15893158,0,0.000000,0,0,0,0,0.000000
20,3782,0.000263,15661262,0,0.000000,0,0,0,0,0.000000
21,1,0.001206,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.295,86.250
   0.863,87.500
   1.119,88.125
   1.159,88.750
   1.183,89.375
   1.199,90.000
   1.215,90.625
   1.231,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.279,93.750
   1.287,94.062
   1.287,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.647,99.746
   1.663,99.766
   1.687,99.785
   1.727,99.805
   1.751,99.814
   1.783,99.824
   1.815,99.834
   1.871,99.844
   1.895,99.854
   1.919,99.863
   1.951,99.873
   1.975,99.883
   1.991,99.893
   2.023,99.902
   2.031,99.907
   2.039,99.912
   2.063,99.917
   2.063,99.922
   2.079,99.927
   2.095,99.932
   2.111,99.937
   2.127,99.941
   2.127,99.946
   2.143,99.951
   2.159,99.954
   2.159,99.956
   2.175,99.958
   2.175,99.961
   2.191,99.963
   2.223,99.966
   2.239,99.968
   2.239,99.971
   2.271,99.973
   2.303,99.976
   2.303,99.977
   2.303,99.978
   2.319,99.979
   2.335,99.980
   2.335,99.982
   2.367,99.983
   2.367,99.984
   2.383,99.985
   2.383,99.987
   2.399,99.988
   2.431,99.988
   2.431,99.989
   2.447,99.990
   2.447,99.990
   2.479,99.991
   2.479,99.991
   2.527,99.992
   2.527,99.993
   2.527,99.993
   2.527,99.994
   2.575,99.994
   2.575,99.995
   2.575,99.995
   2.575,99.995
   2.575,99.995
   2.575,99.996
   2.575,99.996
   2.575,99.996
   2.607,99.997
   2.607,99.997
   2.607,99.997
   2.607,99.997
   2.607,99.997
   2.607,99.998
   3.039,99.998
   3.039,99.998
   3.039,99.998
   3.039,99.998
   3.039,99.998
   3.039,99.998
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   6.047,99.999
   6.047,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
