Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2646,0.000376,10959732,0,0.000000,0,0,0,0,0.000000
1,3744,0.000266,15507648,0,0.000000,0,0,0,0,0.000000
2,3784,0.000263,15673328,0,0.000000,0,0,0,0,0.000000
3,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
4,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
5,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
6,3938,0.000252,16311196,0,0.000000,0,0,0,0,0.000000
7,4307,0.000231,17839594,0,0.000000,0,0,0,0,0.000000
8,3973,0.000250,16456166,0,0.000000,0,0,0,0,0.000000
9,4172,0.000238,17280424,0,0.000000,0,0,0,0,0.000000
10,4466,0.000222,18498172,0,0.000000,0,0,0,0,0.000000
11,4165,0.000239,17251430,0,0.000000,0,0,0,0,0.000000
12,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
13,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
14,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
15,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
16,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
17,3831,0.000259,15868002,0,0.000000,0,0,0,0,0.000000
18,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
19,4046,0.000246,16758532,0,0.000000,0,0,0,0,0.000000
20,3835,0.000259,15884570,0,0.000000,0,0,0,0,0.000000
21,1,0.001139,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.143,82.500
   0.151,83.750
   0.183,85.000
   0.727,86.250
   0.999,87.500
   1.143,88.125
   1.175,88.750
   1.191,89.375
   1.215,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.647,99.727
   1.655,99.746
   1.679,99.766
   1.711,99.785
   1.759,99.805
   1.791,99.814
   1.831,99.824
   1.855,99.834
   1.895,99.844
   1.911,99.854
   1.919,99.863
   1.951,99.873
   1.975,99.883
   1.999,99.893
   2.031,99.902
   2.031,99.907
   2.039,99.912
   2.063,99.917
   2.063,99.922
   2.095,99.927
   2.111,99.932
   2.127,99.937
   2.127,99.941
   2.143,99.946
   2.159,99.951
   2.159,99.954
   2.175,99.956
   2.175,99.958
   2.175,99.961
   2.191,99.963
   2.207,99.966
   2.207,99.968
   2.207,99.971
   2.223,99.973
   2.255,99.976
   2.255,99.977
   2.287,99.978
   2.287,99.979
   2.335,99.980
   2.351,99.982
   2.367,99.983
   2.367,99.984
   2.399,99.985
   2.447,99.987
   2.479,99.988
   2.495,99.988
   2.495,99.989
   2.511,99.990
   2.511,99.990
   2.527,99.991
   2.527,99.991
   2.575,99.992
   2.575,99.993
   2.591,99.993
   2.591,99.994
   2.607,99.994
   2.607,99.995
   2.607,99.995
   2.607,99.995
   2.687,99.995
   2.687,99.996
   2.687,99.996
   2.687,99.996
   3.087,99.997
   3.087,99.997
   3.087,99.997
   3.087,99.997
   3.087,99.997
   3.087,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.998
   3.951,99.999
   3.951,99.999
   3.951,99.999
   3.951,99.999
   7.871,99.999
   7.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
