Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3141,0.000317,13010022,0,0.000000,0,0,0,0,0.000000
1,4248,0.000234,17595216,0,0.000000,0,0,0,0,0.000000
2,3712,0.000268,15375104,0,0.000000,0,0,0,0,0.000000
3,3707,0.000268,15354394,0,0.000000,0,0,0,0,0.000000
4,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
5,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
6,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
7,4469,0.000222,18510598,0,0.000000,0,0,0,0,0.000000
8,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
9,4073,0.000244,16870366,0,0.000000,0,0,0,0,0.000000
10,4074,0.000244,16874508,0,0.000000,0,0,0,0,0.000000
11,4371,0.000227,18104682,0,0.000000,0,0,0,0,0.000000
12,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
13,3801,0.000261,15743742,0,0.000000,0,0,0,0,0.000000
14,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
15,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
16,3773,0.000264,15627766,0,0.000000,0,0,0,0,0.000000
17,3956,0.000251,16385752,0,0.000000,0,0,0,0,0.000000
18,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
19,3832,0.000259,15872144,0,0.000000,0,0,0,0,0.000000
20,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
21,1,0.001225,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.727,86.250
   0.999,87.500
   1.143,88.125
   1.175,88.750
   1.191,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.639,99.727
   1.663,99.746
   1.679,99.766
   1.703,99.785
   1.735,99.805
   1.759,99.814
   1.783,99.824
   1.815,99.834
   1.847,99.844
   1.879,99.854
   1.919,99.863
   1.935,99.873
   1.959,99.883
   1.983,99.893
   2.023,99.902
   2.023,99.907
   2.031,99.912
   2.047,99.917
   2.063,99.922
   2.079,99.927
   2.079,99.932
   2.095,99.937
   2.111,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.175,99.956
   2.175,99.958
   2.191,99.961
   2.207,99.963
   2.207,99.966
   2.223,99.968
   2.239,99.971
   2.255,99.973
   2.255,99.976
   2.271,99.977
   2.271,99.978
   2.271,99.979
   2.303,99.980
   2.303,99.982
   2.335,99.983
   2.351,99.984
   2.367,99.985
   2.431,99.987
   2.447,99.988
   2.463,99.988
   2.463,99.989
   2.511,99.990
   2.511,99.990
   2.543,99.991
   2.543,99.991
   2.543,99.992
   2.543,99.993
   2.575,99.993
   2.575,99.994
   2.671,99.994
   2.671,99.995
   2.671,99.995
   2.671,99.995
   2.895,99.995
   2.895,99.996
   2.895,99.996
   2.895,99.996
   3.039,99.997
   3.039,99.997
   3.039,99.997
   3.039,99.997
   3.039,99.997
   3.039,99.998
   4.735,99.998
   4.735,99.998
   4.735,99.998
   4.735,99.998
   4.735,99.998
   4.735,99.998
   4.735,99.999
   4.735,99.999
   4.735,99.999
   4.735,99.999
   7.871,99.999
   7.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
