Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2742,0.000362,11357364,0,0.000000,0,0,0,0,0.000000
1,3657,0.000272,15147294,0,0.000000,0,0,0,0,0.000000
2,3685,0.000270,15263270,0,0.000000,0,0,0,0,0.000000
3,3818,0.000261,15814156,0,0.000000,0,0,0,0,0.000000
4,3909,0.000254,16191078,0,0.000000,0,0,0,0,0.000000
5,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
6,3844,0.000259,15921848,0,0.000000,0,0,0,0,0.000000
7,4245,0.000234,17582790,0,0.000000,0,0,0,0,0.000000
8,3827,0.000260,15851434,0,0.000000,0,0,0,0,0.000000
9,4119,0.000241,17060898,0,0.000000,0,0,0,0,0.000000
10,4190,0.000237,17354980,0,0.000000,0,0,0,0,0.000000
11,4435,0.000224,18369770,0,0.000000,0,0,0,0,0.000000
12,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
13,3954,0.000251,16377468,0,0.000000,0,0,0,0,0.000000
14,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
15,3761,0.000264,15578062,0,0.000000,0,0,0,0,0.000000
16,3722,0.000267,15416524,0,0.000000,0,0,0,0,0.000000
17,4001,0.000248,16572142,0,0.000000,0,0,0,0,0.000000
18,4154,0.000239,17205868,0,0.000000,0,0,0,0,0.000000
19,3890,0.000256,16112380,0,0.000000,0,0,0,0,0.000000
20,3872,0.000257,16037824,0,0.000000,0,0,0,0,0.000000
21,1,0.001224,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.183,85.000
   0.743,86.250
   1.031,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.487,98.906
   1.495,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.639,99.727
   1.655,99.746
   1.663,99.766
   1.695,99.785
   1.727,99.805
   1.767,99.814
   1.807,99.824
   1.839,99.834
   1.863,99.844
   1.903,99.854
   1.919,99.863
   1.935,99.873
   1.959,99.883
   1.975,99.893
   1.999,99.902
   2.015,99.907
   2.023,99.912
   2.031,99.917
   2.047,99.922
   2.063,99.927
   2.079,99.932
   2.111,99.937
   2.127,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.175,99.956
   2.175,99.958
   2.191,99.961
   2.191,99.963
   2.207,99.966
   2.239,99.968
   2.255,99.971
   2.271,99.973
   2.319,99.976
   2.335,99.977
   2.335,99.978
   2.335,99.979
   2.335,99.980
   2.367,99.982
   2.383,99.983
   2.399,99.984
   2.399,99.985
   2.415,99.987
   2.431,99.988
   2.431,99.988
   2.479,99.989
   2.479,99.990
   2.495,99.990
   2.495,99.991
   2.511,99.991
   2.511,99.992
   2.527,99.993
   2.527,99.993
   2.543,99.994
   2.543,99.994
   2.543,99.995
   2.543,99.995
   2.559,99.995
   2.559,99.995
   2.559,99.996
   2.559,99.996
   2.671,99.996
   2.671,99.997
   2.671,99.997
   2.671,99.997
   2.671,99.997
   2.671,99.997
   2.671,99.998
   2.671,99.998
   2.671,99.998
   2.671,99.998
   2.671,99.998
   2.671,99.998
   2.671,99.998
   2.671,99.999
   2.671,99.999
   2.671,99.999
   2.863,99.999
   2.863,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
