Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3309,0.000301,113962,0,3309,0,0.000000
1,0,0.000000,0,3003,0.000332,103394,0,3003,0,0.000000
2,0,0.000000,0,2933,0.000340,101021,0,2933,0,0.000000
3,0,0.000000,0,3116,0.000320,107355,0,3116,0,0.000000
4,0,0.000000,0,3048,0.000327,104996,0,3048,0,0.000000
5,0,0.000000,0,3155,0.000315,108670,0,3155,0,0.000000
6,0,0.000000,0,3124,0.000319,107647,0,3124,0,0.000000
7,0,0.000000,0,2997,0.000332,103237,0,2997,0,0.000000
8,0,0.000000,0,3066,0.000325,105589,0,3066,0,0.000000
9,0,0.000000,0,3435,0.000290,118256,0,3435,0,0.000000
10,0,0.000000,0,3596,0.000277,123925,0,3596,0,0.000000
11,0,0.000000,0,2958,0.000337,101842,0,2958,0,0.000000
12,0,0.000000,0,3055,0.000326,105259,0,3055,0,0.000000
13,0,0.000000,0,3041,0.000328,104718,0,3041,0,0.000000
14,0,0.000000,0,3077,0.000324,105944,0,3077,0,0.000000
15,0,0.000000,0,2960,0.000337,101938,0,2960,0,0.000000
16,0,0.000000,0,3098,0.000321,106692,0,3098,0,0.000000
17,0,0.000000,0,3172,0.000314,109307,0,3172,0,0.000000
18,0,0.000000,0,3079,0.000324,106025,0,3079,0,0.000000
19,0,0.000000,0,3240,0.000308,111623,0,3240,0,0.000000
20,0,0.000000,0,1,0.000086,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.663,82.500
   0.847,83.750
   1.103,85.000
   1.159,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.567,99.570
   1.575,99.609
   1.575,99.629
   1.583,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.615,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.679,99.873
   1.695,99.883
   1.719,99.893
   1.751,99.902
   1.767,99.907
   1.775,99.912
   1.807,99.917
   1.815,99.922
   1.839,99.927
   1.871,99.932
   1.887,99.937
   1.919,99.941
   1.991,99.946
   2.039,99.951
   2.063,99.954
   2.063,99.956
   2.095,99.958
   2.095,99.961
   2.175,99.963
   2.191,99.966
   2.223,99.968
   2.271,99.971
   2.319,99.973
   2.367,99.976
   2.367,99.977
   2.415,99.978
   2.415,99.979
   2.415,99.980
   2.447,99.982
   2.447,99.983
   2.479,99.984
   2.479,99.985
   2.543,99.987
   2.543,99.988
   2.543,99.988
   2.671,99.989
   2.671,99.990
   2.671,99.990
   2.943,99.991
   2.943,99.991
   3.119,99.992
   3.119,99.993
   3.119,99.993
   3.551,99.994
   3.551,99.994
   3.551,99.995
   3.551,99.995
   3.551,99.995
   4.015,99.995
   4.015,99.996
   4.015,99.996
   4.015,99.996
   4.015,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.191,99.998
   4.191,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
