Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2766,0.000359,11456772,0,0.000000,0,0,0,0,0.000000
1,3564,0.000279,14762088,0,0.000000,0,0,0,0,0.000000
2,3688,0.000269,15275696,0,0.000000,0,0,0,0,0.000000
3,3763,0.000264,15586346,0,0.000000,0,0,0,0,0.000000
4,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
5,4097,0.000243,16969774,0,0.000000,0,0,0,0,0.000000
6,4247,0.000234,17591074,0,0.000000,0,0,0,0,0.000000
7,4233,0.000235,17533086,0,0.000000,0,0,0,0,0.000000
8,3814,0.000261,15797588,0,0.000000,0,0,0,0,0.000000
9,4063,0.000245,16828946,0,0.000000,0,0,0,0,0.000000
10,4079,0.000244,16895218,0,0.000000,0,0,0,0,0.000000
11,4051,0.000245,16779242,0,0.000000,0,0,0,0,0.000000
12,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
13,4131,0.000241,17110602,0,0.000000,0,0,0,0,0.000000
14,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
15,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
16,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
17,3951,0.000252,16365042,0,0.000000,0,0,0,0,0.000000
18,3925,0.000253,16257350,0,0.000000,0,0,0,0,0.000000
19,3988,0.000249,16518296,0,0.000000,0,0,0,0,0.000000
20,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
21,1,0.001248,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.735,86.250
   1.023,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.639,99.727
   1.647,99.746
   1.655,99.766
   1.679,99.785
   1.719,99.805
   1.751,99.814
   1.791,99.824
   1.807,99.834
   1.839,99.844
   1.871,99.854
   1.887,99.863
   1.911,99.873
   1.935,99.883
   1.951,99.893
   1.975,99.902
   1.991,99.907
   1.999,99.912
   2.007,99.917
   2.023,99.922
   2.063,99.927
   2.063,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.143,99.954
   2.175,99.956
   2.175,99.958
   2.191,99.961
   2.207,99.963
   2.223,99.966
   2.239,99.968
   2.239,99.971
   2.239,99.973
   2.255,99.976
   2.287,99.977
   2.287,99.978
   2.287,99.979
   2.303,99.980
   2.303,99.982
   2.303,99.983
   2.303,99.984
   2.351,99.985
   2.351,99.987
   2.415,99.988
   2.415,99.988
   2.431,99.989
   2.431,99.990
   2.431,99.990
   2.431,99.991
   2.431,99.991
   2.431,99.992
   2.463,99.993
   2.463,99.993
   2.511,99.994
   2.511,99.994
   2.511,99.995
   2.511,99.995
   2.511,99.995
   2.511,99.995
   2.511,99.996
   2.511,99.996
   2.655,99.996
   2.655,99.997
   2.655,99.997
   2.655,99.997
   2.655,99.997
   2.655,99.997
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.998
   2.719,99.999
   2.719,99.999
   2.719,99.999
   2.735,99.999
   2.735,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
