Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2706,0.000368,11208252,0,0.000000,0,0,0,0,0.000000
1,3598,0.000276,14902916,0,0.000000,0,0,0,0,0.000000
2,3659,0.000272,15155578,0,0.000000,0,0,0,0,0.000000
3,3686,0.000270,15267412,0,0.000000,0,0,0,0,0.000000
4,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
5,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
6,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
7,4032,0.000246,16700544,0,0.000000,0,0,0,0,0.000000
8,3771,0.000264,15619482,0,0.000000,0,0,0,0,0.000000
9,4112,0.000242,17031904,0,0.000000,0,0,0,0,0.000000
10,4114,0.000242,17040188,0,0.000000,0,0,0,0,0.000000
11,4858,0.000204,20121836,0,0.000000,0,0,0,0,0.000000
12,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
13,3814,0.000261,15797588,0,0.000000,0,0,0,0,0.000000
14,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
15,3818,0.000261,15814156,0,0.000000,0,0,0,0,0.000000
16,4011,0.000248,16613562,0,0.000000,0,0,0,0,0.000000
17,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
18,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
19,3734,0.000266,15466228,0,0.000000,0,0,0,0,0.000000
20,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
21,1,0.001309,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.183,85.000
   0.759,86.250
   1.071,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.655,99.746
   1.671,99.766
   1.695,99.785
   1.751,99.805
   1.799,99.814
   1.831,99.824
   1.863,99.834
   1.903,99.844
   1.935,99.854
   1.951,99.863
   1.967,99.873
   1.983,99.883
   1.999,99.893
   2.015,99.902
   2.023,99.907
   2.039,99.912
   2.047,99.917
   2.063,99.922
   2.079,99.927
   2.095,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.159,99.954
   2.159,99.956
   2.175,99.958
   2.191,99.961
   2.191,99.963
   2.207,99.966
   2.223,99.968
   2.239,99.971
   2.239,99.973
   2.271,99.976
   2.287,99.977
   2.287,99.978
   2.319,99.979
   2.319,99.980
   2.319,99.982
   2.335,99.983
   2.367,99.984
   2.383,99.985
   2.399,99.987
   2.399,99.988
   2.399,99.988
   2.431,99.989
   2.431,99.990
   2.511,99.990
   2.511,99.991
   2.543,99.991
   2.543,99.992
   2.591,99.993
   2.591,99.993
   2.607,99.994
   2.607,99.994
   2.607,99.995
   2.607,99.995
   2.703,99.995
   2.703,99.995
   2.703,99.996
   2.703,99.996
   2.703,99.996
   2.703,99.997
   2.703,99.997
   2.703,99.997
   2.703,99.997
   2.703,99.997
   3.055,99.998
   3.055,99.998
   3.055,99.998
   3.055,99.998
   3.055,99.998
   3.055,99.998
   3.055,99.998
   3.055,99.999
   3.055,99.999
   3.055,99.999
   4.063,99.999
   4.063,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
