Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2660,0.000374,11017720,0,0.000000,0,0,0,0,0.000000
1,3662,0.000272,15168004,0,0.000000,0,0,0,0,0.000000
2,3683,0.000270,15254986,0,0.000000,0,0,0,0,0.000000
3,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
4,3819,0.000260,15818298,0,0.000000,0,0,0,0,0.000000
5,4246,0.000234,17586932,0,0.000000,0,0,0,0,0.000000
6,4253,0.000234,17615926,0,0.000000,0,0,0,0,0.000000
7,3988,0.000249,16518296,0,0.000000,0,0,0,0,0.000000
8,3742,0.000266,15499364,0,0.000000,0,0,0,0,0.000000
9,4738,0.000210,19624796,0,0.000000,0,0,0,0,0.000000
10,4365,0.000228,18079830,0,0.000000,0,0,0,0,0.000000
11,4086,0.000243,16924212,0,0.000000,0,0,0,0,0.000000
12,3724,0.000267,15424808,0,0.000000,0,0,0,0,0.000000
13,3813,0.000261,15793446,0,0.000000,0,0,0,0,0.000000
14,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
15,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
16,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
17,3850,0.000258,15946700,0,0.000000,0,0,0,0,0.000000
18,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
19,3954,0.000251,16377468,0,0.000000,0,0,0,0,0.000000
20,3789,0.000262,15694038,0,0.000000,0,0,0,0,0.000000
21,1,0.001278,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.711,86.250
   0.983,87.500
   1.143,88.125
   1.175,88.750
   1.191,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.631,99.688
   1.639,99.707
   1.639,99.727
   1.655,99.746
   1.671,99.766
   1.703,99.785
   1.735,99.805
   1.775,99.814
   1.815,99.824
   1.831,99.834
   1.863,99.844
   1.903,99.854
   1.927,99.863
   1.935,99.873
   1.975,99.883
   1.991,99.893
   2.023,99.902
   2.039,99.907
   2.047,99.912
   2.063,99.917
   2.079,99.922
   2.095,99.927
   2.111,99.932
   2.127,99.937
   2.127,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.175,99.956
   2.175,99.958
   2.191,99.961
   2.207,99.963
   2.223,99.966
   2.223,99.968
   2.223,99.971
   2.255,99.973
   2.255,99.976
   2.287,99.977
   2.303,99.978
   2.303,99.979
   2.335,99.980
   2.335,99.982
   2.351,99.983
   2.367,99.984
   2.367,99.985
   2.415,99.987
   2.415,99.988
   2.415,99.988
   2.415,99.989
   2.415,99.990
   2.415,99.990
   2.431,99.991
   2.431,99.991
   2.447,99.992
   2.447,99.993
   2.495,99.993
   2.495,99.994
   2.527,99.994
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.543,99.995
   2.543,99.996
   2.543,99.996
   2.543,99.996
   2.575,99.997
   2.575,99.997
   2.575,99.997
   2.575,99.997
   2.575,99.997
   2.575,99.998
   2.831,99.998
   2.831,99.998
   2.831,99.998
   2.831,99.998
   2.831,99.998
   2.831,99.998
   2.831,99.999
   2.831,99.999
   2.831,99.999
   2.831,99.999
   6.111,99.999
   6.111,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
