Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3317,0.000300,114171,0,3317,0,0.000000
1,0,0.000000,0,3056,0.000326,105279,0,3056,0,0.000000
2,0,0.000000,0,3105,0.000321,106956,0,3105,0,0.000000
3,0,0.000000,0,3100,0.000321,106779,0,3100,0,0.000000
4,0,0.000000,0,2961,0.000336,101942,0,2961,0,0.000000
5,0,0.000000,0,2997,0.000332,103200,0,2997,0,0.000000
6,0,0.000000,0,3062,0.000326,105431,0,3062,0,0.000000
7,0,0.000000,0,3030,0.000329,104405,0,3030,0,0.000000
8,0,0.000000,0,3547,0.000281,122177,0,3547,0,0.000000
9,0,0.000000,0,3172,0.000314,109248,0,3172,0,0.000000
10,0,0.000000,0,3103,0.000321,106866,0,3103,0,0.000000
11,0,0.000000,0,3035,0.000328,104571,0,3035,0,0.000000
12,0,0.000000,0,3111,0.000320,107192,0,3111,0,0.000000
13,0,0.000000,0,3251,0.000306,112001,0,3251,0,0.000000
14,0,0.000000,0,3096,0.000322,106625,0,3096,0,0.000000
15,0,0.000000,0,3191,0.000312,109891,0,3191,0,0.000000
16,0,0.000000,0,3064,0.000325,105567,0,3064,0,0.000000
17,0,0.000000,0,3109,0.000321,107055,0,3109,0,0.000000
18,0,0.000000,0,3006,0.000331,103530,0,3006,0,0.000000
19,0,0.000000,0,3225,0.000309,111178,0,3225,0,0.000000
20,0,0.000000,0,1,0.000226,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.663,82.500
   0.863,83.750
   1.103,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.535,99.336
   1.535,99.375
   1.543,99.414
   1.543,99.453
   1.551,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.615,99.746
   1.623,99.766
   1.623,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.655,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.695,99.883
   1.703,99.893
   1.719,99.902
   1.767,99.907
   1.791,99.912
   1.823,99.917
   1.847,99.922
   1.903,99.927
   1.951,99.932
   1.959,99.937
   2.023,99.941
   2.079,99.946
   2.095,99.951
   2.127,99.954
   2.143,99.956
   2.223,99.958
   2.223,99.961
   2.223,99.963
   2.255,99.966
   2.303,99.968
   2.351,99.971
   2.431,99.973
   2.431,99.976
   2.511,99.977
   2.511,99.978
   2.623,99.979
   2.623,99.980
   2.703,99.982
   2.719,99.983
   2.783,99.984
   2.783,99.985
   3.167,99.987
   3.167,99.988
   3.167,99.988
   3.359,99.989
   3.359,99.990
   3.359,99.990
   3.487,99.991
   3.487,99.991
   3.615,99.992
   3.615,99.993
   3.615,99.993
   3.711,99.994
   3.711,99.994
   3.711,99.995
   3.711,99.995
   3.711,99.995
   3.775,99.995
   3.775,99.996
   3.775,99.996
   3.775,99.996
   3.775,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.351,99.998
   4.351,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
