Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3268,0.000305,112565,0,3268,0,0.000000
1,0,0.000000,0,3013,0.000331,103754,0,3013,0,0.000000
2,0,0.000000,0,3066,0.000325,105543,0,3066,0,0.000000
3,0,0.000000,0,3074,0.000324,105844,0,3074,0,0.000000
4,0,0.000000,0,3041,0.000328,104719,0,3041,0,0.000000
5,0,0.000000,0,3000,0.000332,103369,0,3000,0,0.000000
6,0,0.000000,0,3264,0.000305,112418,0,3264,0,0.000000
7,0,0.000000,0,2994,0.000333,103067,0,2994,0,0.000000
8,0,0.000000,0,3230,0.000308,111220,0,3230,0,0.000000
9,0,0.000000,0,3159,0.000315,108759,0,3159,0,0.000000
10,0,0.000000,0,3303,0.000302,113754,0,3303,0,0.000000
11,0,0.000000,0,3046,0.000327,104972,0,3046,0,0.000000
12,0,0.000000,0,3071,0.000324,105757,0,3071,0,0.000000
13,0,0.000000,0,3239,0.000307,111573,0,3239,0,0.000000
14,0,0.000000,0,2999,0.000333,103315,0,2999,0,0.000000
15,0,0.000000,0,3010,0.000331,103664,0,3010,0,0.000000
16,0,0.000000,0,3126,0.000318,107638,0,3126,0,0.000000
17,0,0.000000,0,3172,0.000314,109271,0,3172,0,0.000000
18,0,0.000000,0,3027,0.000329,104282,0,3027,0,0.000000
19,0,0.000000,0,3225,0.000309,111090,0,3225,0,0.000000
20,0,0.000000,0,1,0.000462,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.679,82.500
   0.863,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.575,99.629
   1.583,99.648
   1.583,99.668
   1.591,99.688
   1.599,99.707
   1.599,99.727
   1.607,99.746
   1.607,99.766
   1.615,99.785
   1.623,99.805
   1.631,99.814
   1.631,99.824
   1.639,99.834
   1.647,99.844
   1.663,99.854
   1.663,99.863
   1.679,99.873
   1.687,99.883
   1.695,99.893
   1.719,99.902
   1.735,99.907
   1.743,99.912
   1.759,99.917
   1.783,99.922
   1.855,99.927
   1.887,99.932
   1.935,99.937
   2.007,99.941
   2.031,99.946
   2.063,99.951
   2.111,99.954
   2.127,99.956
   2.143,99.958
   2.159,99.961
   2.175,99.963
   2.191,99.966
   2.271,99.968
   2.271,99.971
   2.351,99.973
   2.367,99.976
   2.447,99.977
   2.495,99.978
   2.559,99.979
   2.559,99.980
   2.559,99.982
   2.575,99.983
   2.575,99.984
   2.575,99.985
   2.591,99.987
   2.607,99.988
   2.607,99.988
   2.671,99.989
   2.671,99.990
   2.671,99.990
   2.831,99.991
   2.831,99.991
   2.943,99.992
   2.943,99.993
   2.943,99.993
   2.991,99.994
   2.991,99.994
   2.991,99.995
   2.991,99.995
   2.991,99.995
   3.167,99.995
   3.167,99.996
   3.167,99.996
   3.167,99.996
   3.167,99.997
   3.183,99.997
   3.183,99.997
   3.183,99.997
   3.183,99.997
   3.183,99.998
   3.183,99.998
   3.183,99.998
   3.183,99.998
   3.183,99.998
   3.183,99.998
   3.951,99.998
   3.951,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
