Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3126,0.000319,107648,0,3126,0,0.000000
1,0,0.000000,0,2962,0.000336,101998,0,2962,0,0.000000
2,0,0.000000,0,2897,0.000344,99751,0,2897,0,0.000000
3,0,0.000000,0,3086,0.000323,106287,0,3086,0,0.000000
4,0,0.000000,0,2989,0.000333,102944,0,2989,0,0.000000
5,0,0.000000,0,3044,0.000327,104841,0,3044,0,0.000000
6,0,0.000000,0,3259,0.000306,112222,0,3259,0,0.000000
7,0,0.000000,0,3034,0.000329,104504,0,3034,0,0.000000
8,0,0.000000,0,3467,0.000287,119451,0,3467,0,0.000000
9,0,0.000000,0,3205,0.000311,110374,0,3205,0,0.000000
10,0,0.000000,0,3143,0.000317,108258,0,3143,0,0.000000
11,0,0.000000,0,3055,0.000326,105184,0,3055,0,0.000000
12,0,0.000000,0,3040,0.000328,104677,0,3040,0,0.000000
13,0,0.000000,0,3071,0.000324,105758,0,3071,0,0.000000
14,0,0.000000,0,3042,0.000328,104830,0,3042,0,0.000000
15,0,0.000000,0,2981,0.000334,102647,0,2981,0,0.000000
16,0,0.000000,0,3064,0.000325,105521,0,3064,0,0.000000
17,0,0.000000,0,2967,0.000336,102249,0,2967,0,0.000000
18,0,0.000000,0,2969,0.000335,102232,0,2969,0,0.000000
19,0,0.000000,0,3231,0.000308,111293,0,3231,0,0.000000
20,0,0.000000,0,1,0.000080,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.719,82.500
   0.903,83.750
   1.119,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.575,99.609
   1.583,99.629
   1.583,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.623,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.663,99.873
   1.679,99.883
   1.687,99.893
   1.695,99.902
   1.695,99.907
   1.711,99.912
   1.727,99.917
   1.727,99.922
   1.751,99.927
   1.759,99.932
   1.783,99.937
   1.791,99.941
   1.847,99.946
   1.911,99.951
   1.959,99.954
   1.975,99.956
   1.991,99.958
   2.015,99.961
   2.023,99.963
   2.031,99.966
   2.031,99.968
   2.039,99.971
   2.063,99.973
   2.079,99.976
   2.095,99.977
   2.127,99.978
   2.143,99.979
   2.143,99.980
   2.239,99.982
   2.239,99.983
   2.239,99.984
   2.239,99.985
   2.303,99.987
   2.303,99.988
   2.303,99.988
   2.335,99.989
   2.335,99.990
   2.335,99.990
   2.367,99.991
   2.367,99.991
   2.479,99.992
   2.479,99.993
   2.479,99.993
   2.623,99.994
   2.623,99.994
   2.623,99.995
   2.623,99.995
   2.623,99.995
   2.879,99.995
   2.879,99.996
   2.879,99.996
   2.879,99.996
   2.879,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.663,99.998
   3.663,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
