Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3131,0.000318,107848,0,3131,0,0.000000
1,0,0.000000,0,2886,0.000345,99373,0,2886,0,0.000000
2,0,0.000000,0,2835,0.000351,97674,0,2835,0,0.000000
3,0,0.000000,0,3071,0.000324,105773,0,3071,0,0.000000
4,0,0.000000,0,3019,0.000330,103943,0,3019,0,0.000000
5,0,0.000000,0,3087,0.000322,106330,0,3087,0,0.000000
6,0,0.000000,0,3377,0.000295,116389,0,3377,0,0.000000
7,0,0.000000,0,2931,0.000340,100982,0,2931,0,0.000000
8,0,0.000000,0,3073,0.000324,105907,0,3073,0,0.000000
9,0,0.000000,0,3064,0.000325,105517,0,3064,0,0.000000
10,0,0.000000,0,3173,0.000314,109298,0,3173,0,0.000000
11,0,0.000000,0,3026,0.000329,104280,0,3026,0,0.000000
12,0,0.000000,0,3049,0.000326,105100,0,3049,0,0.000000
13,0,0.000000,0,3034,0.000329,104547,0,3034,0,0.000000
14,0,0.000000,0,3113,0.000320,107220,0,3113,0,0.000000
15,0,0.000000,0,2968,0.000336,102203,0,2968,0,0.000000
16,0,0.000000,0,3054,0.000326,105250,0,3054,0,0.000000
17,0,0.000000,0,3017,0.000330,103845,0,3017,0,0.000000
18,0,0.000000,0,3026,0.000329,104216,0,3026,0,0.000000
19,0,0.000000,0,3227,0.000309,111197,0,3227,0,0.000000
20,0,0.000000,0,1,0.000268,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.735,82.500
   0.935,83.750
   1.127,85.000
   1.167,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.655,99.824
   1.655,99.834
   1.663,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.719,99.893
   1.751,99.902
   1.775,99.907
   1.783,99.912
   1.807,99.917
   1.863,99.922
   1.887,99.927
   1.975,99.932
   2.023,99.937
   2.063,99.941
   2.143,99.946
   2.223,99.951
   2.255,99.954
   2.287,99.956
   2.303,99.958
   2.335,99.961
   2.351,99.963
   2.511,99.966
   2.559,99.968
   2.575,99.971
   2.575,99.973
   2.655,99.976
   2.655,99.977
   2.655,99.978
   2.687,99.979
   2.783,99.980
   2.783,99.982
   2.799,99.983
   2.911,99.984
   2.975,99.985
   2.975,99.987
   3.087,99.988
   3.087,99.988
   3.343,99.989
   3.343,99.990
   3.423,99.990
   3.423,99.991
   3.423,99.991
   3.583,99.992
   3.583,99.993
   3.583,99.993
   3.807,99.994
   3.807,99.994
   3.807,99.995
   3.807,99.995
   3.871,99.995
   3.871,99.995
   3.871,99.996
   3.871,99.996
   3.871,99.996
   3.871,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.047,99.998
   4.047,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
