Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3199,0.000311,110171,0,3199,0,0.000000
1,0,0.000000,0,3147,0.000317,108409,0,3147,0,0.000000
2,0,0.000000,0,3108,0.000321,107018,0,3108,0,0.000000
3,0,0.000000,0,3156,0.000316,108727,0,3156,0,0.000000
4,0,0.000000,0,3199,0.000311,110217,0,3199,0,0.000000
5,0,0.000000,0,3200,0.000311,110185,0,3200,0,0.000000
6,0,0.000000,0,3379,0.000295,116411,0,3379,0,0.000000
7,0,0.000000,0,3020,0.000330,104050,0,3020,0,0.000000
8,0,0.000000,0,3540,0.000281,121960,0,3540,0,0.000000
9,0,0.000000,0,3320,0.000300,114308,0,3320,0,0.000000
10,0,0.000000,0,3188,0.000312,109792,0,3188,0,0.000000
11,0,0.000000,0,3177,0.000313,109404,0,3177,0,0.000000
12,0,0.000000,0,3099,0.000321,106806,0,3099,0,0.000000
13,0,0.000000,0,3245,0.000307,111698,0,3245,0,0.000000
14,0,0.000000,0,3007,0.000331,103579,0,3007,0,0.000000
15,0,0.000000,0,3101,0.000321,106804,0,3101,0,0.000000
16,0,0.000000,0,3021,0.000330,104118,0,3021,0,0.000000
17,0,0.000000,0,3119,0.000319,107450,0,3119,0,0.000000
18,0,0.000000,0,3057,0.000326,105299,0,3057,0,0.000000
19,0,0.000000,0,3194,0.000312,110026,0,3194,0,0.000000
20,0,0.000000,0,1,0.000273,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.279,82.500
   0.815,83.750
   1.087,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.527,99.336
   1.535,99.375
   1.543,99.414
   1.543,99.453
   1.551,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.575,99.629
   1.575,99.648
   1.583,99.668
   1.583,99.688
   1.591,99.707
   1.599,99.727
   1.599,99.746
   1.607,99.766
   1.607,99.785
   1.615,99.805
   1.623,99.814
   1.631,99.824
   1.631,99.834
   1.631,99.844
   1.639,99.854
   1.647,99.863
   1.647,99.873
   1.655,99.883
   1.663,99.893
   1.679,99.902
   1.695,99.907
   1.695,99.912
   1.703,99.917
   1.719,99.922
   1.751,99.927
   1.767,99.932
   1.791,99.937
   1.823,99.941
   1.831,99.946
   1.895,99.951
   1.911,99.954
   1.943,99.956
   1.943,99.958
   1.959,99.961
   1.975,99.963
   2.063,99.966
   2.063,99.968
   2.095,99.971
   2.095,99.973
   2.175,99.976
   2.175,99.977
   2.207,99.978
   2.207,99.979
   2.223,99.980
   2.271,99.982
   2.351,99.983
   2.351,99.984
   2.367,99.985
   2.463,99.987
   2.463,99.988
   2.463,99.988
   2.543,99.989
   2.543,99.990
   2.543,99.990
   2.559,99.991
   2.559,99.991
   2.559,99.992
   2.591,99.993
   2.591,99.993
   2.911,99.994
   2.911,99.994
   2.911,99.995
   2.911,99.995
   2.911,99.995
   3.727,99.995
   3.727,99.996
   3.727,99.996
   3.727,99.996
   3.727,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.997
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.127,99.998
   4.159,99.998
   4.159,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
