Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3289,0.000303,113331,0,3289,0,0.000000
1,0,0.000000,0,2924,0.000341,100706,0,2924,0,0.000000
2,0,0.000000,0,2804,0.000355,96604,0,2804,0,0.000000
3,0,0.000000,0,3015,0.000330,103858,0,3015,0,0.000000
4,0,0.000000,0,3015,0.000330,103777,0,3015,0,0.000000
5,0,0.000000,0,3022,0.000330,104088,0,3022,0,0.000000
6,0,0.000000,0,3391,0.000294,116769,0,3391,0,0.000000
7,0,0.000000,0,3029,0.000329,104385,0,3029,0,0.000000
8,0,0.000000,0,3232,0.000308,111296,0,3232,0,0.000000
9,0,0.000000,0,3595,0.000277,123893,0,3595,0,0.000000
10,0,0.000000,0,3190,0.000312,109852,0,3190,0,0.000000
11,0,0.000000,0,3033,0.000328,104490,0,3033,0,0.000000
12,0,0.000000,0,2991,0.000333,103037,0,2991,0,0.000000
13,0,0.000000,0,3090,0.000323,106418,0,3090,0,0.000000
14,0,0.000000,0,2981,0.000334,102657,0,2981,0,0.000000
15,0,0.000000,0,2993,0.000333,103116,0,2993,0,0.000000
16,0,0.000000,0,3021,0.000329,104083,0,3021,0,0.000000
17,0,0.000000,0,3076,0.000324,105963,0,3076,0,0.000000
18,0,0.000000,0,3061,0.000325,105382,0,3061,0,0.000000
19,0,0.000000,0,3254,0.000306,112085,0,3254,0,0.000000
20,0,0.000000,0,1,0.000452,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.695,82.500
   0.879,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.495,99.062
   1.503,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.599,99.668
   1.599,99.688
   1.607,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.655,99.824
   1.663,99.834
   1.671,99.844
   1.679,99.854
   1.679,99.863
   1.687,99.873
   1.703,99.883
   1.719,99.893
   1.743,99.902
   1.743,99.907
   1.775,99.912
   1.807,99.917
   1.823,99.922
   1.863,99.927
   1.911,99.932
   1.927,99.937
   1.959,99.941
   1.999,99.946
   2.015,99.951
   2.063,99.954
   2.063,99.956
   2.079,99.958
   2.095,99.961
   2.127,99.963
   2.143,99.966
   2.191,99.968
   2.223,99.971
   2.287,99.973
   2.319,99.976
   2.335,99.977
   2.351,99.978
   2.351,99.979
   2.351,99.980
   2.367,99.982
   2.431,99.983
   2.543,99.984
   2.543,99.985
   2.591,99.987
   2.607,99.988
   2.607,99.988
   2.655,99.989
   2.655,99.990
   2.655,99.990
   2.655,99.991
   2.655,99.991
   3.007,99.992
   3.007,99.993
   3.007,99.993
   3.119,99.994
   3.119,99.994
   3.119,99.995
   3.119,99.995
   3.119,99.995
   3.343,99.995
   3.343,99.996
   3.343,99.996
   3.343,99.996
   3.343,99.997
   3.487,99.997
   3.487,99.997
   3.487,99.997
   3.487,99.997
   3.487,99.998
   3.487,99.998
   3.487,99.998
   3.487,99.998
   3.487,99.998
   3.487,99.998
   3.743,99.998
   3.743,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
