Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3164,0.000314,13105288,0,0.000000,0,0,0,0,0.000000
1,3984,0.000250,16501728,0,0.000000,0,0,0,0,0.000000
2,3788,0.000262,15689896,0,0.000000,0,0,0,0,0.000000
3,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
4,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
5,4047,0.000246,16762674,0,0.000000,0,0,0,0,0.000000
6,4016,0.000247,16634272,0,0.000000,0,0,0,0,0.000000
7,4041,0.000246,16737822,0,0.000000,0,0,0,0,0.000000
8,3935,0.000253,16298770,0,0.000000,0,0,0,0,0.000000
9,4404,0.000226,18241368,0,0.000000,0,0,0,0,0.000000
10,5008,0.000198,20743136,0,0.000000,0,0,0,0,0.000000
11,4145,0.000240,17168590,0,0.000000,0,0,0,0,0.000000
12,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
13,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
14,3956,0.000251,16385752,0,0.000000,0,0,0,0,0.000000
15,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
16,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
17,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
18,3922,0.000254,16244924,0,0.000000,0,0,0,0,0.000000
19,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
20,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
21,1,0.001219,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.631,86.250
   0.911,87.500
   1.135,88.125
   1.167,88.750
   1.183,89.375
   1.207,90.000
   1.223,90.625
   1.231,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.295,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.655,99.766
   1.679,99.785
   1.727,99.805
   1.735,99.814
   1.783,99.824
   1.807,99.834
   1.839,99.844
   1.863,99.854
   1.887,99.863
   1.919,99.873
   1.943,99.883
   1.959,99.893
   1.983,99.902
   1.983,99.907
   2.007,99.912
   2.015,99.917
   2.031,99.922
   2.047,99.927
   2.079,99.932
   2.095,99.937
   2.095,99.941
   2.111,99.946
   2.127,99.951
   2.143,99.954
   2.159,99.956
   2.159,99.958
   2.175,99.961
   2.175,99.963
   2.191,99.966
   2.191,99.968
   2.207,99.971
   2.207,99.973
   2.239,99.976
   2.239,99.977
   2.239,99.978
   2.255,99.979
   2.255,99.980
   2.271,99.982
   2.271,99.983
   2.351,99.984
   2.351,99.985
   2.367,99.987
   2.399,99.988
   2.511,99.988
   2.511,99.989
   2.575,99.990
   2.575,99.990
   2.575,99.991
   2.575,99.991
   2.575,99.992
   2.575,99.993
   2.671,99.993
   2.671,99.994
   2.863,99.994
   2.863,99.995
   2.863,99.995
   2.863,99.995
   2.975,99.995
   2.975,99.996
   2.975,99.996
   2.975,99.996
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.997
   3.615,99.998
   3.967,99.998
   3.967,99.998
   3.967,99.998
   3.967,99.998
   3.967,99.998
   3.967,99.998
   3.967,99.999
   3.967,99.999
   3.967,99.999
   3.967,99.999
   6.111,99.999
   6.111,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
