Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2736,0.000363,11332512,0,0.000000,0,0,0,0,0.000000
1,3571,0.000279,14791082,0,0.000000,0,0,0,0,0.000000
2,3774,0.000263,15631908,0,0.000000,0,0,0,0,0.000000
3,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
4,3922,0.000254,16244924,0,0.000000,0,0,0,0,0.000000
5,4234,0.000235,17537228,0,0.000000,0,0,0,0,0.000000
6,4263,0.000233,17657346,0,0.000000,0,0,0,0,0.000000
7,4373,0.000227,18112966,0,0.000000,0,0,0,0,0.000000
8,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
9,4744,0.000209,19649648,0,0.000000,0,0,0,0,0.000000
10,4572,0.000217,18937224,0,0.000000,0,0,0,0,0.000000
11,4211,0.000236,17441962,0,0.000000,0,0,0,0,0.000000
12,4117,0.000241,17052614,0,0.000000,0,0,0,0,0.000000
13,3902,0.000255,16162084,0,0.000000,0,0,0,0,0.000000
14,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
15,3830,0.000259,15863860,0,0.000000,0,0,0,0,0.000000
16,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
17,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
18,4082,0.000243,16907644,0,0.000000,0,0,0,0,0.000000
19,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
20,3803,0.000261,15752026,0,0.000000,0,0,0,0,0.000000
21,1,0.000077,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.167,85.000
   0.591,86.250
   0.895,87.500
   1.135,88.125
   1.167,88.750
   1.183,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.639,99.746
   1.655,99.766
   1.679,99.785
   1.711,99.805
   1.727,99.814
   1.767,99.824
   1.815,99.834
   1.855,99.844
   1.871,99.854
   1.895,99.863
   1.919,99.873
   1.943,99.883
   1.975,99.893
   1.999,99.902
   2.015,99.907
   2.015,99.912
   2.039,99.917
   2.047,99.922
   2.063,99.927
   2.079,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.127,99.951
   2.143,99.954
   2.143,99.956
   2.159,99.958
   2.175,99.961
   2.191,99.963
   2.207,99.966
   2.207,99.968
   2.223,99.971
   2.223,99.973
   2.223,99.976
   2.239,99.977
   2.239,99.978
   2.239,99.979
   2.271,99.980
   2.303,99.982
   2.303,99.983
   2.367,99.984
   2.399,99.985
   2.415,99.987
   2.415,99.988
   2.431,99.988
   2.431,99.989
   2.447,99.990
   2.447,99.990
   2.447,99.991
   2.447,99.991
   2.527,99.992
   2.527,99.993
   2.527,99.993
   2.527,99.994
   2.623,99.994
   2.623,99.995
   2.623,99.995
   2.623,99.995
   2.703,99.995
   2.703,99.996
   2.703,99.996
   2.703,99.996
   2.783,99.997
   2.783,99.997
   2.783,99.997
   2.783,99.997
   2.783,99.997
   2.783,99.998
   2.991,99.998
   2.991,99.998
   2.991,99.998
   2.991,99.998
   2.991,99.998
   2.991,99.998
   2.991,99.999
   2.991,99.999
   2.991,99.999
   2.991,99.999
   3.999,99.999
   3.999,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
