Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3405,0.000292,117256,0,3405,0,0.000000
1,0,0.000000,0,3095,0.000322,106631,0,3095,0,0.000000
2,0,0.000000,0,3006,0.000331,103557,0,3006,0,0.000000
3,0,0.000000,0,3110,0.000320,107093,0,3110,0,0.000000
4,0,0.000000,0,3217,0.000310,110770,0,3217,0,0.000000
5,0,0.000000,0,3221,0.000309,111019,0,3221,0,0.000000
6,0,0.000000,0,3335,0.000299,114886,0,3335,0,0.000000
7,0,0.000000,0,2914,0.000342,100423,0,2914,0,0.000000
8,0,0.000000,0,3211,0.000310,110567,0,3211,0,0.000000
9,0,0.000000,0,3395,0.000294,116904,0,3395,0,0.000000
10,0,0.000000,0,3395,0.000293,116931,0,3395,0,0.000000
11,0,0.000000,0,3049,0.000327,104964,0,3049,0,0.000000
12,0,0.000000,0,3104,0.000321,106891,0,3104,0,0.000000
13,0,0.000000,0,3218,0.000309,110796,0,3218,0,0.000000
14,0,0.000000,0,3021,0.000330,104114,0,3021,0,0.000000
15,0,0.000000,0,3175,0.000314,109334,0,3175,0,0.000000
16,0,0.000000,0,3069,0.000324,105741,0,3069,0,0.000000
17,0,0.000000,0,2994,0.000333,103159,0,2994,0,0.000000
18,0,0.000000,0,2998,0.000332,103273,0,2998,0,0.000000
19,0,0.000000,0,3168,0.000315,109167,0,3168,0,0.000000
20,0,0.000000,0,1,0.000438,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.543,82.500
   0.823,83.750
   1.095,85.000
   1.151,86.250
   1.183,87.500
   1.191,88.125
   1.207,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.495,99.062
   1.503,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.535,99.336
   1.535,99.375
   1.543,99.414
   1.543,99.453
   1.551,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.583,99.629
   1.583,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.647,99.834
   1.655,99.844
   1.663,99.854
   1.671,99.863
   1.679,99.873
   1.703,99.883
   1.711,99.893
   1.727,99.902
   1.735,99.907
   1.743,99.912
   1.743,99.917
   1.759,99.922
   1.775,99.927
   1.807,99.932
   1.887,99.937
   1.927,99.941
   1.951,99.946
   1.999,99.951
   2.015,99.954
   2.047,99.956
   2.095,99.958
   2.111,99.961
   2.143,99.963
   2.175,99.966
   2.207,99.968
   2.239,99.971
   2.383,99.973
   2.415,99.976
   2.431,99.977
   2.479,99.978
   2.479,99.979
   2.495,99.980
   2.511,99.982
   2.527,99.983
   2.527,99.984
   2.607,99.985
   2.623,99.987
   3.039,99.988
   3.039,99.988
   3.119,99.989
   3.119,99.990
   3.119,99.990
   3.295,99.991
   3.295,99.991
   3.295,99.992
   3.599,99.993
   3.599,99.993
   3.871,99.994
   3.871,99.994
   3.871,99.995
   3.871,99.995
   3.871,99.995
   4.015,99.995
   4.015,99.996
   4.015,99.996
   4.015,99.996
   4.015,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.998
   6.079,99.998
   6.079,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
