Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3313,0.000301,114117,0,3313,0,0.000000
1,0,0.000000,0,3079,0.000324,106068,0,3079,0,0.000000
2,0,0.000000,0,3100,0.000321,106772,0,3100,0,0.000000
3,0,0.000000,0,3119,0.000319,107414,0,3119,0,0.000000
4,0,0.000000,0,2949,0.000338,101609,0,2949,0,0.000000
5,0,0.000000,0,3039,0.000327,104706,0,3039,0,0.000000
6,0,0.000000,0,3105,0.000321,107008,0,3105,0,0.000000
7,0,0.000000,0,3017,0.000330,103919,0,3017,0,0.000000
8,0,0.000000,0,3279,0.000304,112896,1,3278,0,0.000000
9,0,0.000000,0,3223,0.000309,111042,0,3223,0,0.000000
10,0,0.000000,0,3106,0.000321,106994,0,3106,0,0.000000
11,0,0.000000,0,3036,0.000328,104635,0,3036,0,0.000000
12,0,0.000000,0,3091,0.000322,106488,0,3091,0,0.000000
13,0,0.000000,0,3274,0.000304,112774,0,3274,0,0.000000
14,0,0.000000,0,3042,0.000327,104770,0,3042,0,0.000000
15,0,0.000000,0,3190,0.000312,109882,0,3190,0,0.000000
16,0,0.000000,0,2971,0.000335,102343,0,2971,0,0.000000
17,0,0.000000,0,3018,0.000330,103931,0,3018,0,0.000000
18,0,0.000000,0,3031,0.000329,104379,0,3031,0,0.000000
19,0,0.000000,0,3263,0.000305,112392,0,3263,0,0.000000
20,0,0.000000,0,1,0.000425,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.687,82.500
   0.863,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.583,99.629
   1.583,99.648
   1.583,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.647,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.687,99.883
   1.703,99.893
   1.719,99.902
   1.735,99.907
   1.767,99.912
   1.775,99.917
   1.807,99.922
   1.823,99.927
   1.831,99.932
   1.895,99.937
   1.967,99.941
   1.991,99.946
   2.023,99.951
   2.063,99.954
   2.063,99.956
   2.143,99.958
   2.159,99.961
   2.191,99.963
   2.191,99.966
   2.223,99.968
   2.287,99.971
   2.287,99.973
   2.303,99.976
   2.351,99.977
   2.367,99.978
   2.399,99.979
   2.399,99.980
   2.399,99.982
   2.447,99.983
   2.463,99.984
   2.463,99.985
   2.879,99.987
   3.055,99.988
   3.055,99.988
   3.071,99.989
   3.071,99.990
   3.071,99.990
   3.231,99.991
   3.231,99.991
   3.263,99.992
   3.263,99.993
   3.263,99.993
   3.743,99.994
   3.743,99.994
   3.743,99.995
   3.743,99.995
   3.743,99.995
   3.807,99.995
   3.807,99.996
   3.807,99.996
   3.807,99.996
   3.807,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.031,99.998
   4.415,99.998
   4.415,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
