Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3445,0.000289,118593,0,3445,0,0.000000
1,0,0.000000,0,3109,0.000321,107110,0,3109,0,0.000000
2,0,0.000000,0,3112,0.000320,107182,0,3112,0,0.000000
3,0,0.000000,0,3100,0.000321,106748,0,3100,0,0.000000
4,0,0.000000,0,2959,0.000337,101880,0,2959,0,0.000000
5,0,0.000000,0,2956,0.000337,101880,0,2956,0,0.000000
6,0,0.000000,0,3054,0.000326,105168,0,3054,0,0.000000
7,0,0.000000,0,3047,0.000327,104925,0,3047,0,0.000000
8,0,0.000000,0,3238,0.000307,111509,0,3238,0,0.000000
9,0,0.000000,0,3110,0.000321,107169,0,3110,0,0.000000
10,0,0.000000,0,3267,0.000305,112481,0,3267,0,0.000000
11,0,0.000000,0,3107,0.000321,106982,0,3107,0,0.000000
12,0,0.000000,0,3061,0.000325,105390,0,3061,0,0.000000
13,0,0.000000,0,3283,0.000304,112932,0,3283,0,0.000000
14,0,0.000000,0,3072,0.000324,105862,0,3072,0,0.000000
15,0,0.000000,0,3060,0.000326,105394,0,3060,0,0.000000
16,0,0.000000,0,3001,0.000332,103370,0,3001,0,0.000000
17,0,0.000000,0,3131,0.000318,107839,0,3131,0,0.000000
18,0,0.000000,0,2986,0.000334,102871,0,2986,0,0.000000
19,0,0.000000,0,3297,0.000302,113559,0,3297,0,0.000000
20,0,0.000000,0,1,0.000088,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.679,82.500
   0.863,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.599,99.688
   1.607,99.707
   1.607,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.687,99.883
   1.695,99.893
   1.719,99.902
   1.727,99.907
   1.775,99.912
   1.791,99.917
   1.807,99.922
   1.823,99.927
   1.863,99.932
   1.887,99.937
   1.927,99.941
   1.959,99.946
   2.007,99.951
   2.047,99.954
   2.063,99.956
   2.111,99.958
   2.127,99.961
   2.159,99.963
   2.175,99.966
   2.191,99.968
   2.223,99.971
   2.367,99.973
   2.383,99.976
   2.399,99.977
   2.431,99.978
   2.447,99.979
   2.447,99.980
   2.511,99.982
   2.591,99.983
   2.703,99.984
   2.703,99.985
   2.735,99.987
   2.911,99.988
   2.911,99.988
   3.183,99.989
   3.183,99.990
   3.183,99.990
   3.295,99.991
   3.295,99.991
   3.919,99.992
   3.919,99.993
   3.919,99.993
   3.967,99.994
   3.967,99.994
   3.967,99.995
   3.967,99.995
   3.967,99.995
   4.079,99.995
   4.079,99.996
   4.079,99.996
   4.079,99.996
   4.079,99.997
   4.095,99.997
   4.095,99.997
   4.095,99.997
   4.095,99.997
   4.095,99.998
   4.095,99.998
   4.095,99.998
   4.095,99.998
   4.095,99.998
   4.095,99.998
   6.207,99.998
   6.207,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
