Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3144,0.000317,13022448,0,0.000000,0,0,0,0,0.000000
1,3640,0.000273,15076880,0,0.000000,0,0,0,0,0.000000
2,3663,0.000272,15172146,0,0.000000,0,0,0,0,0.000000
3,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
4,3816,0.000261,15805872,0,0.000000,0,0,0,0,0.000000
5,4228,0.000235,17512376,0,0.000000,0,0,0,0,0.000000
6,4262,0.000233,17653204,0,0.000000,0,0,0,0,0.000000
7,3931,0.000253,16282202,0,0.000000,0,0,0,0,0.000000
8,3726,0.000267,15433092,0,0.000000,0,0,0,0,0.000000
9,4330,0.000230,17934860,0,0.000000,0,0,0,0,0.000000
10,4446,0.000223,18415332,0,0.000000,0,0,0,0,0.000000
11,4752,0.000209,19682784,0,0.000000,0,0,0,0,0.000000
12,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
13,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
14,4032,0.000247,16700544,0,0.000000,0,0,0,0,0.000000
15,3923,0.000254,16249066,0,0.000000,0,0,0,0,0.000000
16,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
17,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
18,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
19,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
20,3887,0.000256,16099954,0,0.000000,0,0,0,0,0.000000
21,1,0.001208,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.671,86.250
   0.927,87.500
   1.135,88.125
   1.167,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.543,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.639,99.727
   1.647,99.746
   1.671,99.766
   1.687,99.785
   1.767,99.805
   1.783,99.814
   1.839,99.824
   1.863,99.834
   1.879,99.844
   1.911,99.854
   1.943,99.863
   1.959,99.873
   1.983,99.883
   2.015,99.893
   2.023,99.902
   2.031,99.907
   2.047,99.912
   2.063,99.917
   2.079,99.922
   2.095,99.927
   2.111,99.932
   2.127,99.937
   2.143,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.191,99.956
   2.207,99.958
   2.223,99.961
   2.239,99.963
   2.239,99.966
   2.239,99.968
   2.255,99.971
   2.255,99.973
   2.287,99.976
   2.303,99.977
   2.319,99.978
   2.335,99.979
   2.335,99.980
   2.351,99.982
   2.351,99.983
   2.383,99.984
   2.399,99.985
   2.463,99.987
   2.463,99.988
   2.479,99.988
   2.479,99.989
   2.479,99.990
   2.479,99.990
   2.495,99.991
   2.495,99.991
   2.495,99.992
   2.495,99.993
   2.527,99.993
   2.527,99.994
   2.655,99.994
   2.655,99.995
   2.655,99.995
   2.655,99.995
   2.863,99.995
   2.863,99.996
   2.863,99.996
   2.863,99.996
   3.023,99.997
   3.023,99.997
   3.023,99.997
   3.023,99.997
   3.023,99.997
   3.023,99.998
   6.111,99.998
   6.111,99.998
   6.111,99.998
   6.111,99.998
   6.111,99.998
   6.111,99.998
   6.111,99.999
   6.111,99.999
   6.111,99.999
   6.111,99.999
   7.519,99.999
   7.519,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
