Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3184,0.000313,13188128,0,0.000000,0,0,0,0,0.000000
1,4099,0.000243,16978058,0,0.000000,0,0,0,0,0.000000
2,3645,0.000273,15097590,0,0.000000,0,0,0,0,0.000000
3,3790,0.000262,15698180,0,0.000000,0,0,0,0,0.000000
4,3970,0.000250,16443740,0,0.000000,0,0,0,0,0.000000
5,3800,0.000262,15739600,0,0.000000,0,0,0,0,0.000000
6,3807,0.000261,15768594,0,0.000000,0,0,0,0,0.000000
7,5100,0.000195,21124200,0,0.000000,0,0,0,0,0.000000
8,3906,0.000255,16178652,0,0.000000,0,0,0,0,0.000000
9,4091,0.000243,16944922,0,0.000000,0,0,0,0,0.000000
10,4528,0.000220,18754976,0,0.000000,0,0,0,0,0.000000
11,4461,0.000223,18477462,0,0.000000,0,0,0,0,0.000000
12,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
13,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
14,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
15,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
16,3737,0.000266,15478654,0,0.000000,0,0,0,0,0.000000
17,3802,0.000261,15747884,0,0.000000,0,0,0,0,0.000000
18,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
19,3829,0.000260,15859718,0,0.000000,0,0,0,0,0.000000
20,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
21,1,0.000083,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.671,86.250
   0.943,87.500
   1.135,88.125
   1.167,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.663,99.766
   1.679,99.785
   1.711,99.805
   1.735,99.814
   1.759,99.824
   1.807,99.834
   1.839,99.844
   1.871,99.854
   1.911,99.863
   1.935,99.873
   1.959,99.883
   1.975,99.893
   2.007,99.902
   2.023,99.907
   2.039,99.912
   2.047,99.917
   2.063,99.922
   2.079,99.927
   2.095,99.932
   2.111,99.937
   2.111,99.941
   2.143,99.946
   2.159,99.951
   2.175,99.954
   2.175,99.956
   2.175,99.958
   2.191,99.961
   2.207,99.963
   2.207,99.966
   2.207,99.968
   2.255,99.971
   2.255,99.973
   2.271,99.976
   2.287,99.977
   2.287,99.978
   2.303,99.979
   2.303,99.980
   2.303,99.982
   2.351,99.983
   2.351,99.984
   2.415,99.985
   2.511,99.987
   2.527,99.988
   2.543,99.988
   2.543,99.989
   2.543,99.990
   2.543,99.990
   2.575,99.991
   2.575,99.991
   2.655,99.992
   2.655,99.993
   2.671,99.993
   2.671,99.994
   2.703,99.994
   2.703,99.995
   2.703,99.995
   2.703,99.995
   2.767,99.995
   2.767,99.996
   2.767,99.996
   2.767,99.996
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.997
   2.895,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.998
   4.015,99.999
   4.015,99.999
   4.015,99.999
   4.015,99.999
   7.871,99.999
   7.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
