Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3112,0.000320,107138,0,3112,0,0.000000
1,0,0.000000,0,2866,0.000348,98758,0,2866,0,0.000000
2,0,0.000000,0,2866,0.000348,98647,0,2866,0,0.000000
3,0,0.000000,0,3085,0.000323,106255,0,3085,0,0.000000
4,0,0.000000,0,2956,0.000337,101799,0,2956,0,0.000000
5,0,0.000000,0,2980,0.000334,102644,0,2980,0,0.000000
6,0,0.000000,0,3373,0.000295,116186,0,3373,0,0.000000
7,0,0.000000,0,3021,0.000330,104062,0,3021,0,0.000000
8,0,0.000000,0,3111,0.000320,107172,0,3111,0,0.000000
9,0,0.000000,0,3266,0.000305,112503,0,3266,0,0.000000
10,0,0.000000,0,3390,0.000294,116738,0,3390,0,0.000000
11,0,0.000000,0,2999,0.000332,103321,0,2999,0,0.000000
12,0,0.000000,0,3047,0.000327,104960,0,3047,0,0.000000
13,0,0.000000,0,3068,0.000325,105669,0,3068,0,0.000000
14,0,0.000000,0,3030,0.000329,104361,0,3030,0,0.000000
15,0,0.000000,0,3004,0.000332,103489,0,3004,0,0.000000
16,0,0.000000,0,2963,0.000336,102042,0,2963,0,0.000000
17,0,0.000000,0,3039,0.000328,104722,0,3039,0,0.000000
18,0,0.000000,0,3008,0.000331,103585,0,3008,0,0.000000
19,0,0.000000,0,3265,0.000305,112500,0,3265,0,0.000000
20,0,0.000000,0,1,0.000460,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.719,82.500
   0.911,83.750
   1.119,85.000
   1.167,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.343,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.479,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.575,99.609
   1.583,99.629
   1.583,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.615,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.679,99.873
   1.687,99.883
   1.695,99.893
   1.711,99.902
   1.719,99.907
   1.735,99.912
   1.759,99.917
   1.791,99.922
   1.863,99.927
   1.871,99.932
   1.967,99.937
   2.015,99.941
   2.023,99.946
   2.047,99.951
   2.063,99.954
   2.063,99.956
   2.095,99.958
   2.127,99.961
   2.175,99.963
   2.175,99.966
   2.207,99.968
   2.223,99.971
   2.287,99.973
   2.287,99.976
   2.367,99.977
   2.399,99.978
   2.495,99.979
   2.495,99.980
   2.495,99.982
   2.671,99.983
   2.767,99.984
   2.767,99.985
   2.879,99.987
   2.927,99.988
   2.927,99.988
   2.991,99.989
   2.991,99.990
   2.991,99.990
   3.071,99.991
   3.071,99.991
   3.343,99.992
   3.343,99.993
   3.343,99.993
   4.079,99.994
   4.079,99.994
   4.079,99.995
   4.079,99.995
   4.079,99.995
   4.095,99.995
   4.095,99.996
   4.095,99.996
   4.095,99.996
   4.095,99.997
   4.095,99.997
   4.095,99.997
   4.095,99.997
   4.095,99.997
   4.095,99.998
   4.095,99.998
   4.095,99.998
   4.095,99.998
   4.095,99.998
   4.095,99.998
   4.191,99.998
   4.191,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
