Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2693,0.000369,11154406,0,0.000000,0,0,0,0,0.000000
1,4227,0.000235,17508234,0,0.000000,0,0,0,0,0.000000
2,4572,0.000218,18937224,0,0.000000,0,0,0,0,0.000000
3,4554,0.000219,18862668,0,0.000000,0,0,0,0,0.000000
4,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
5,3830,0.000260,15863860,0,0.000000,0,0,0,0,0.000000
6,3866,0.000257,16012972,0,0.000000,0,0,0,0,0.000000
7,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
8,3634,0.000274,15052028,0,0.000000,0,0,0,0,0.000000
9,4023,0.000247,16663266,0,0.000000,0,0,0,0,0.000000
10,4234,0.000235,17537228,0,0.000000,0,0,0,0,0.000000
11,4031,0.000246,16696402,0,0.000000,0,0,0,0,0.000000
12,3832,0.000260,15872144,0,0.000000,0,0,0,0,0.000000
13,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
14,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
15,3832,0.000260,15872144,0,0.000000,0,0,0,0,0.000000
16,3950,0.000252,16360900,0,0.000000,0,0,0,0,0.000000
17,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
18,3847,0.000259,15934274,0,0.000000,0,0,0,0,0.000000
19,3837,0.000259,15892854,0,0.000000,0,0,0,0,0.000000
20,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
21,1,0.001382,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.183,85.000
   0.727,86.250
   0.983,87.500
   1.143,88.125
   1.175,88.750
   1.191,89.375
   1.215,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.639,99.746
   1.655,99.766
   1.679,99.785
   1.727,99.805
   1.767,99.814
   1.799,99.824
   1.831,99.834
   1.863,99.844
   1.895,99.854
   1.919,99.863
   1.935,99.873
   1.959,99.883
   1.983,99.893
   2.007,99.902
   2.015,99.907
   2.015,99.912
   2.031,99.917
   2.047,99.922
   2.063,99.927
   2.079,99.932
   2.079,99.937
   2.095,99.941
   2.111,99.946
   2.127,99.951
   2.127,99.954
   2.143,99.956
   2.143,99.958
   2.159,99.961
   2.159,99.963
   2.175,99.966
   2.175,99.968
   2.191,99.971
   2.207,99.973
   2.223,99.976
   2.239,99.977
   2.255,99.978
   2.271,99.979
   2.271,99.980
   2.271,99.982
   2.303,99.983
   2.303,99.984
   2.303,99.985
   2.319,99.987
   2.335,99.988
   2.335,99.988
   2.335,99.989
   2.367,99.990
   2.367,99.990
   2.415,99.991
   2.415,99.991
   2.479,99.992
   2.479,99.993
   2.527,99.993
   2.527,99.994
   2.543,99.994
   2.543,99.995
   2.543,99.995
   2.543,99.995
   2.607,99.995
   2.607,99.996
   2.607,99.996
   2.607,99.996
   2.735,99.997
   2.735,99.997
   2.735,99.997
   2.735,99.997
   2.735,99.997
   2.735,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.998
   4.063,99.999
   4.063,99.999
   4.063,99.999
   4.063,99.999
   6.111,99.999
   6.111,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
