Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3203,0.000311,110298,0,3203,0,0.000000
1,0,0.000000,0,3128,0.000319,107793,0,3128,0,0.000000
2,0,0.000000,0,3105,0.000321,106951,0,3105,0,0.000000
3,0,0.000000,0,3046,0.000327,104936,0,3046,0,0.000000
4,0,0.000000,0,2965,0.000336,102169,0,2965,0,0.000000
5,0,0.000000,0,2994,0.000332,103139,0,2994,0,0.000000
6,0,0.000000,0,3037,0.000328,104587,0,3037,0,0.000000
7,0,0.000000,0,2980,0.000335,102630,0,2980,0,0.000000
8,0,0.000000,0,3345,0.000298,115187,0,3345,0,0.000000
9,0,0.000000,0,3456,0.000288,119075,0,3456,0,0.000000
10,0,0.000000,0,3092,0.000322,106488,0,3092,0,0.000000
11,0,0.000000,0,3085,0.000323,106348,0,3085,0,0.000000
12,0,0.000000,0,3078,0.000324,105998,0,3078,0,0.000000
13,0,0.000000,0,3319,0.000300,114333,0,3319,0,0.000000
14,0,0.000000,0,3065,0.000325,105580,0,3065,0,0.000000
15,0,0.000000,0,3092,0.000322,106487,0,3092,0,0.000000
16,0,0.000000,0,3058,0.000326,105293,0,3058,0,0.000000
17,0,0.000000,0,2975,0.000335,102533,0,2975,0,0.000000
18,0,0.000000,0,2961,0.000336,101960,0,2961,0,0.000000
19,0,0.000000,0,3176,0.000314,109377,0,3176,0,0.000000
20,0,0.000000,0,1,0.000088,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.695,82.500
   0.871,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.495,98.984
   1.511,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.599,99.668
   1.599,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.679,99.883
   1.695,99.893
   1.711,99.902
   1.719,99.907
   1.735,99.912
   1.743,99.917
   1.759,99.922
   1.775,99.927
   1.799,99.932
   1.839,99.937
   1.871,99.941
   1.959,99.946
   2.007,99.951
   2.023,99.954
   2.031,99.956
   2.095,99.958
   2.127,99.961
   2.143,99.963
   2.159,99.966
   2.223,99.968
   2.255,99.971
   2.271,99.973
   2.287,99.976
   2.287,99.977
   2.303,99.978
   2.303,99.979
   2.303,99.980
   2.367,99.982
   2.431,99.983
   2.559,99.984
   2.559,99.985
   2.591,99.987
   2.623,99.988
   2.623,99.988
   2.655,99.989
   2.655,99.990
   2.655,99.990
   2.719,99.991
   2.719,99.991
   2.975,99.992
   2.975,99.993
   2.975,99.993
   3.071,99.994
   3.071,99.994
   3.071,99.995
   3.071,99.995
   3.071,99.995
   3.871,99.995
   3.871,99.996
   3.871,99.996
   3.871,99.996
   3.871,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.998
   4.383,99.998
   4.383,99.998
   4.383,99.998
   4.383,99.998
   4.383,99.998
   6.207,99.998
   6.207,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
