Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3275,0.000304,112812,0,3275,0,0.000000
1,0,0.000000,0,3108,0.000321,107036,0,3108,0,0.000000
2,0,0.000000,0,3127,0.000319,107661,0,3127,0,0.000000
3,0,0.000000,0,3147,0.000317,108347,0,3147,0,0.000000
4,0,0.000000,0,3172,0.000314,109139,0,3172,0,0.000000
5,0,0.000000,0,3167,0.000314,109045,0,3167,0,0.000000
6,0,0.000000,0,3045,0.000328,104864,0,3045,0,0.000000
7,0,0.000000,0,3018,0.000330,103983,0,3018,0,0.000000
8,0,0.000000,0,3582,0.000278,123370,0,3582,0,0.000000
9,0,0.000000,0,3612,0.000276,124408,0,3612,0,0.000000
10,0,0.000000,0,3201,0.000311,110239,0,3201,0,0.000000
11,0,0.000000,0,3086,0.000323,106327,0,3086,0,0.000000
12,0,0.000000,0,3153,0.000316,108626,0,3153,0,0.000000
13,0,0.000000,0,3377,0.000295,116280,0,3377,0,0.000000
14,0,0.000000,0,3122,0.000319,107549,0,3122,0,0.000000
15,0,0.000000,0,3107,0.000321,107061,0,3107,0,0.000000
16,0,0.000000,0,3033,0.000328,104470,0,3033,0,0.000000
17,0,0.000000,0,3039,0.000328,104650,0,3039,0,0.000000
18,0,0.000000,0,3023,0.000330,104165,0,3023,0,0.000000
19,0,0.000000,0,3272,0.000305,112735,0,3272,0,0.000000
20,0,0.000000,0,1,0.000080,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.263,82.500
   0.799,83.750
   1.087,85.000
   1.143,86.250
   1.175,87.500
   1.191,88.125
   1.207,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.383,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.423,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.519,99.258
   1.527,99.297
   1.535,99.336
   1.535,99.375
   1.543,99.414
   1.543,99.453
   1.551,99.492
   1.559,99.531
   1.567,99.570
   1.567,99.609
   1.575,99.629
   1.575,99.648
   1.575,99.668
   1.583,99.688
   1.591,99.707
   1.591,99.727
   1.599,99.746
   1.607,99.766
   1.615,99.785
   1.623,99.805
   1.623,99.814
   1.631,99.824
   1.631,99.834
   1.639,99.844
   1.639,99.854
   1.647,99.863
   1.655,99.873
   1.663,99.883
   1.671,99.893
   1.687,99.902
   1.695,99.907
   1.711,99.912
   1.719,99.917
   1.727,99.922
   1.735,99.927
   1.767,99.932
   1.775,99.937
   1.791,99.941
   1.815,99.946
   1.895,99.951
   1.927,99.954
   1.935,99.956
   1.951,99.958
   1.975,99.961
   1.991,99.963
   2.007,99.966
   2.063,99.968
   2.079,99.971
   2.111,99.973
   2.127,99.976
   2.127,99.977
   2.159,99.978
   2.159,99.979
   2.175,99.980
   2.255,99.982
   2.383,99.983
   2.383,99.984
   2.399,99.985
   2.415,99.987
   2.511,99.988
   2.511,99.988
   2.623,99.989
   2.623,99.990
   2.623,99.990
   2.623,99.991
   2.623,99.991
   2.623,99.992
   2.655,99.993
   2.655,99.993
   2.655,99.994
   2.655,99.994
   2.655,99.995
   2.655,99.995
   2.655,99.995
   2.687,99.995
   2.687,99.996
   2.687,99.996
   2.687,99.996
   2.687,99.997
   3.471,99.997
   3.471,99.997
   3.471,99.997
   3.471,99.997
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.935,99.998
   3.935,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
