Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2648,0.000375,10968016,0,0.000000,0,0,0,0,0.000000
1,3650,0.000272,15118300,0,0.000000,0,0,0,0,0.000000
2,3717,0.000268,15395814,0,0.000000,0,0,0,0,0.000000
3,3715,0.000268,15387530,0,0.000000,0,0,0,0,0.000000
4,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
5,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
6,3875,0.000257,16050250,0,0.000000,0,0,0,0,0.000000
7,4131,0.000240,17110602,0,0.000000,0,0,0,0,0.000000
8,3844,0.000259,15921848,0,0.000000,0,0,0,0,0.000000
9,4729,0.000210,19587518,0,0.000000,0,0,0,0,0.000000
10,4226,0.000235,17504092,0,0.000000,0,0,0,0,0.000000
11,4121,0.000241,17069182,0,0.000000,0,0,0,0,0.000000
12,3943,0.000252,16331906,0,0.000000,0,0,0,0,0.000000
13,3965,0.000251,16423030,0,0.000000,0,0,0,0,0.000000
14,3815,0.000261,15801730,0,0.000000,0,0,0,0,0.000000
15,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
16,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
17,3888,0.000256,16104096,0,0.000000,0,0,0,0,0.000000
18,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
19,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
20,3831,0.000260,15868002,0,0.000000,0,0,0,0,0.000000
21,1,0.001364,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.759,86.250
   1.063,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.431,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.647,99.746
   1.663,99.766
   1.679,99.785
   1.711,99.805
   1.735,99.814
   1.783,99.824
   1.807,99.834
   1.831,99.844
   1.855,99.854
   1.911,99.863
   1.919,99.873
   1.943,99.883
   1.967,99.893
   1.991,99.902
   2.007,99.907
   2.023,99.912
   2.031,99.917
   2.039,99.922
   2.063,99.927
   2.063,99.932
   2.079,99.937
   2.095,99.941
   2.111,99.946
   2.111,99.951
   2.127,99.954
   2.143,99.956
   2.143,99.958
   2.143,99.961
   2.159,99.963
   2.175,99.966
   2.175,99.968
   2.175,99.971
   2.191,99.973
   2.191,99.976
   2.191,99.977
   2.207,99.978
   2.223,99.979
   2.239,99.980
   2.255,99.982
   2.255,99.983
   2.287,99.984
   2.319,99.985
   2.319,99.987
   2.335,99.988
   2.335,99.988
   2.351,99.989
   2.351,99.990
   2.351,99.990
   2.351,99.991
   2.383,99.991
   2.383,99.992
   2.399,99.993
   2.399,99.993
   2.399,99.994
   2.399,99.994
   2.399,99.995
   2.399,99.995
   2.399,99.995
   2.399,99.995
   2.399,99.996
   2.399,99.996
   2.511,99.996
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.511,99.997
   2.543,99.998
   2.543,99.998
   2.543,99.998
   2.543,99.998
   2.543,99.998
   2.543,99.998
   2.543,99.998
   2.543,99.999
   2.543,99.999
   2.543,99.999
   2.783,99.999
   2.783,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
