Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2697,0.000369,11170974,0,0.000000,0,0,0,0,0.000000
1,3554,0.000280,14720668,0,0.000000,0,0,0,0,0.000000
2,3669,0.000271,15196998,0,0.000000,0,0,0,0,0.000000
3,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
4,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
5,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
6,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
7,3982,0.000249,16493444,0,0.000000,0,0,0,0,0.000000
8,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
9,4481,0.000222,18560302,0,0.000000,0,0,0,0,0.000000
10,4184,0.000238,17330128,0,0.000000,0,0,0,0,0.000000
11,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
12,3794,0.000262,15714748,0,0.000000,0,0,0,0,0.000000
13,4068,0.000244,16849656,0,0.000000,0,0,0,0,0.000000
14,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
15,3986,0.000249,16510012,0,0.000000,0,0,0,0,0.000000
16,4109,0.000242,17019478,0,0.000000,0,0,0,0,0.000000
17,3877,0.000256,16058534,0,0.000000,0,0,0,0,0.000000
18,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
19,3944,0.000252,16336048,0,0.000000,0,0,0,0,0.000000
20,3776,0.000263,15640192,0,0.000000,0,0,0,0,0.000000
21,1,0.001146,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.751,86.250
   1.047,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.631,99.688
   1.639,99.707
   1.647,99.727
   1.663,99.746
   1.679,99.766
   1.711,99.785
   1.791,99.805
   1.815,99.814
   1.855,99.824
   1.879,99.834
   1.895,99.844
   1.919,99.854
   1.951,99.863
   1.983,99.873
   2.023,99.883
   2.039,99.893
   2.047,99.902
   2.063,99.907
   2.079,99.912
   2.095,99.917
   2.095,99.922
   2.111,99.927
   2.127,99.932
   2.127,99.937
   2.143,99.941
   2.159,99.946
   2.175,99.951
   2.191,99.954
   2.223,99.956
   2.223,99.958
   2.223,99.961
   2.239,99.963
   2.255,99.966
   2.271,99.968
   2.271,99.971
   2.287,99.973
   2.303,99.976
   2.303,99.977
   2.303,99.978
   2.319,99.979
   2.319,99.980
   2.335,99.982
   2.367,99.983
   2.367,99.984
   2.383,99.985
   2.383,99.987
   2.415,99.988
   2.415,99.988
   2.415,99.989
   2.415,99.990
   2.447,99.990
   2.447,99.991
   2.543,99.991
   2.543,99.992
   2.559,99.993
   2.559,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.575,99.995
   2.687,99.995
   2.687,99.995
   2.687,99.996
   2.687,99.996
   2.719,99.996
   2.719,99.997
   2.719,99.997
   2.719,99.997
   2.719,99.997
   2.719,99.997
   3.103,99.998
   3.103,99.998
   3.103,99.998
   3.103,99.998
   3.103,99.998
   3.103,99.998
   3.103,99.998
   3.103,99.999
   3.103,99.999
   3.103,99.999
   3.935,99.999
   3.935,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
