Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2698,0.000368,11175116,0,0.000000,0,0,0,0,0.000000
1,3592,0.000277,14878064,0,0.000000,0,0,0,0,0.000000
2,3640,0.000273,15076880,0,0.000000,0,0,0,0,0.000000
3,3796,0.000262,15723032,0,0.000000,0,0,0,0,0.000000
4,3891,0.000255,16116522,0,0.000000,0,0,0,0,0.000000
5,3950,0.000252,16360900,0,0.000000,0,0,0,0,0.000000
6,3896,0.000255,16137232,0,0.000000,0,0,0,0,0.000000
7,4620,0.000215,19136040,0,0.000000,0,0,0,0,0.000000
8,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
9,4090,0.000243,16940780,0,0.000000,0,0,0,0,0.000000
10,4176,0.000238,17296992,0,0.000000,0,0,0,0,0.000000
11,4087,0.000243,16928354,0,0.000000,0,0,0,0,0.000000
12,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
13,4076,0.000244,16882792,0,0.000000,0,0,0,0,0.000000
14,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
15,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
16,3711,0.000268,15370962,0,0.000000,0,0,0,0,0.000000
17,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
18,3830,0.000259,15863860,0,0.000000,0,0,0,0,0.000000
19,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
20,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
21,1,0.000082,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.759,86.250
   1.063,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.599,99.609
   1.607,99.629
   1.615,99.648
   1.623,99.668
   1.623,99.688
   1.631,99.707
   1.647,99.727
   1.663,99.746
   1.687,99.766
   1.719,99.785
   1.783,99.805
   1.823,99.814
   1.847,99.824
   1.871,99.834
   1.895,99.844
   1.911,99.854
   1.943,99.863
   1.959,99.873
   1.975,99.883
   2.015,99.893
   2.031,99.902
   2.047,99.907
   2.079,99.912
   2.095,99.917
   2.095,99.922
   2.111,99.927
   2.127,99.932
   2.127,99.937
   2.175,99.941
   2.191,99.946
   2.191,99.951
   2.191,99.954
   2.207,99.956
   2.223,99.958
   2.223,99.961
   2.239,99.963
   2.271,99.966
   2.287,99.968
   2.303,99.971
   2.335,99.973
   2.335,99.976
   2.367,99.977
   2.367,99.978
   2.383,99.979
   2.415,99.980
   2.415,99.982
   2.431,99.983
   2.463,99.984
   2.479,99.985
   2.479,99.987
   2.479,99.988
   2.479,99.988
   2.495,99.989
   2.495,99.990
   2.559,99.990
   2.559,99.991
   2.575,99.991
   2.575,99.992
   2.591,99.993
   2.591,99.993
   2.703,99.994
   2.703,99.994
   2.703,99.995
   2.703,99.995
   2.911,99.995
   2.911,99.995
   2.911,99.996
   2.911,99.996
   3.007,99.996
   3.007,99.997
   3.007,99.997
   3.007,99.997
   3.007,99.997
   3.007,99.997
   3.007,99.998
   3.007,99.998
   3.007,99.998
   3.007,99.998
   3.007,99.998
   3.007,99.998
   3.007,99.998
   3.007,99.999
   3.007,99.999
   3.007,99.999
   3.983,99.999
   3.983,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
