Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2875,0.000346,11908250,0,0.000000,0,0,0,0,0.000000
1,3772,0.000264,15623624,0,0.000000,0,0,0,0,0.000000
2,3620,0.000274,14994040,0,0.000000,0,0,0,0,0.000000
3,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
4,3769,0.000264,15611198,0,0.000000,0,0,0,0,0.000000
5,3993,0.000249,16539006,0,0.000000,0,0,0,0,0.000000
6,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
7,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
8,3679,0.000270,15238418,0,0.000000,0,0,0,0,0.000000
9,4145,0.000240,17168590,0,0.000000,0,0,0,0,0.000000
10,4096,0.000243,16965632,0,0.000000,0,0,0,0,0.000000
11,4209,0.000236,17433678,0,0.000000,0,0,0,0,0.000000
12,3779,0.000263,15652618,0,0.000000,0,0,0,0,0.000000
13,3894,0.000256,16128948,0,0.000000,0,0,0,0,0.000000
14,3935,0.000252,16298770,0,0.000000,0,0,0,0,0.000000
15,3860,0.000258,15988120,0,0.000000,0,0,0,0,0.000000
16,3760,0.000265,15573920,0,0.000000,0,0,0,0,0.000000
17,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
18,3943,0.000252,16331906,0,0.000000,0,0,0,0,0.000000
19,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
20,3931,0.000253,16282202,0,0.000000,0,0,0,0,0.000000
21,1,0.001136,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.175,85.000
   0.775,86.250
   1.103,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.383,97.344
   1.391,97.500
   1.399,97.656
   1.407,97.812
   1.415,97.969
   1.431,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.535,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.655,99.746
   1.671,99.766
   1.679,99.785
   1.719,99.805
   1.743,99.814
   1.815,99.824
   1.847,99.834
   1.863,99.844
   1.879,99.854
   1.919,99.863
   1.927,99.873
   1.943,99.883
   1.967,99.893
   1.991,99.902
   1.999,99.907
   2.007,99.912
   2.023,99.917
   2.039,99.922
   2.047,99.927
   2.079,99.932
   2.095,99.937
   2.111,99.941
   2.127,99.946
   2.143,99.951
   2.143,99.954
   2.159,99.956
   2.159,99.958
   2.191,99.961
   2.191,99.963
   2.239,99.966
   2.255,99.968
   2.271,99.971
   2.287,99.973
   2.319,99.976
   2.319,99.977
   2.319,99.978
   2.351,99.979
   2.351,99.980
   2.351,99.982
   2.367,99.983
   2.367,99.984
   2.415,99.985
   2.447,99.987
   2.447,99.988
   2.447,99.988
   2.447,99.989
   2.447,99.990
   2.495,99.990
   2.495,99.991
   2.511,99.991
   2.511,99.992
   2.559,99.993
   2.559,99.993
   2.575,99.994
   2.575,99.994
   2.575,99.995
   2.575,99.995
   2.575,99.995
   2.575,99.995
   2.575,99.996
   2.575,99.996
   2.591,99.996
   2.591,99.997
   2.591,99.997
   2.591,99.997
   2.591,99.997
   2.591,99.997
   2.623,99.998
   2.623,99.998
   2.623,99.998
   2.623,99.998
   2.623,99.998
   2.623,99.998
   2.623,99.998
   2.623,99.999
   2.623,99.999
   2.623,99.999
   4.015,99.999
   4.015,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
