Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3104,0.000321,106959,0,3104,0,0.000000
1,0,0.000000,0,2934,0.000340,101008,0,2934,0,0.000000
2,0,0.000000,0,2882,0.000346,99264,0,2882,0,0.000000
3,0,0.000000,0,3122,0.000319,107508,0,3122,0,0.000000
4,0,0.000000,0,3046,0.000327,104940,0,3046,0,0.000000
5,0,0.000000,0,3062,0.000325,105466,0,3062,0,0.000000
6,0,0.000000,0,3144,0.000317,108302,0,3144,0,0.000000
7,0,0.000000,0,3002,0.000332,103447,0,3002,0,0.000000
8,0,0.000000,0,3470,0.000287,119522,0,3470,0,0.000000
9,0,0.000000,0,3216,0.000310,110839,0,3216,0,0.000000
10,0,0.000000,0,3147,0.000316,108343,0,3147,0,0.000000
11,0,0.000000,0,3009,0.000331,103650,0,3009,0,0.000000
12,0,0.000000,0,3050,0.000326,105075,0,3050,0,0.000000
13,0,0.000000,0,3137,0.000318,108055,0,3137,0,0.000000
14,0,0.000000,0,3015,0.000330,103810,0,3015,0,0.000000
15,0,0.000000,0,3056,0.000326,105236,0,3056,0,0.000000
16,0,0.000000,0,3039,0.000328,104632,0,3039,0,0.000000
17,0,0.000000,0,3042,0.000327,104843,0,3042,0,0.000000
18,0,0.000000,0,2987,0.000334,102878,0,2987,0,0.000000
19,0,0.000000,0,3345,0.000298,115177,0,3345,0,0.000000
20,0,0.000000,0,1,0.000228,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.711,82.500
   0.895,83.750
   1.119,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.343,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.431,98.125
   1.447,98.281
   1.455,98.438
   1.463,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.495,98.984
   1.503,99.062
   1.511,99.141
   1.519,99.219
   1.527,99.258
   1.527,99.297
   1.535,99.336
   1.535,99.375
   1.543,99.414
   1.543,99.453
   1.551,99.492
   1.559,99.531
   1.559,99.570
   1.567,99.609
   1.575,99.629
   1.583,99.648
   1.583,99.668
   1.583,99.688
   1.591,99.707
   1.599,99.727
   1.599,99.746
   1.607,99.766
   1.615,99.785
   1.623,99.805
   1.631,99.814
   1.631,99.824
   1.639,99.834
   1.639,99.844
   1.647,99.854
   1.663,99.863
   1.671,99.873
   1.679,99.883
   1.703,99.893
   1.719,99.902
   1.727,99.907
   1.735,99.912
   1.767,99.917
   1.815,99.922
   1.847,99.927
   1.879,99.932
   1.911,99.937
   1.927,99.941
   1.935,99.946
   1.951,99.951
   1.975,99.954
   2.023,99.956
   2.039,99.958
   2.079,99.961
   2.127,99.963
   2.127,99.966
   2.223,99.968
   2.223,99.971
   2.335,99.973
   2.351,99.976
   2.351,99.977
   2.367,99.978
   2.447,99.979
   2.447,99.980
   2.463,99.982
   2.543,99.983
   2.543,99.984
   2.543,99.985
   2.719,99.987
   2.719,99.988
   2.719,99.988
   2.911,99.989
   2.911,99.990
   2.911,99.990
   2.911,99.991
   2.911,99.991
   2.959,99.992
   2.959,99.993
   2.959,99.993
   3.055,99.994
   3.055,99.994
   3.055,99.995
   3.055,99.995
   3.055,99.995
   3.071,99.995
   3.071,99.996
   3.071,99.996
   3.071,99.996
   3.071,99.997
   3.295,99.997
   3.295,99.997
   3.295,99.997
   3.295,99.997
   3.295,99.998
   3.295,99.998
   3.295,99.998
   3.295,99.998
   3.295,99.998
   3.295,99.998
   3.583,99.998
   3.583,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
