Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3164,0.000315,109012,0,3164,0,0.000000
1,0,0.000000,0,2941,0.000339,101253,0,2941,0,0.000000
2,0,0.000000,0,2850,0.000350,98126,0,2850,0,0.000000
3,0,0.000000,0,3022,0.000330,104057,0,3022,0,0.000000
4,0,0.000000,0,3022,0.000330,104111,0,3022,0,0.000000
5,0,0.000000,0,3059,0.000325,105325,0,3059,0,0.000000
6,0,0.000000,0,3118,0.000320,107342,0,3118,0,0.000000
7,0,0.000000,0,2934,0.000340,101047,0,2934,0,0.000000
8,0,0.000000,0,3016,0.000330,103891,0,3016,0,0.000000
9,0,0.000000,0,3189,0.000312,109801,0,3189,0,0.000000
10,0,0.000000,0,3092,0.000322,106452,0,3092,0,0.000000
11,0,0.000000,0,3028,0.000329,104279,0,3028,0,0.000000
12,0,0.000000,0,3026,0.000329,104238,0,3026,0,0.000000
13,0,0.000000,0,3014,0.000331,103839,0,3014,0,0.000000
14,0,0.000000,0,2984,0.000334,102772,0,2984,0,0.000000
15,0,0.000000,0,2987,0.000333,102862,0,2987,0,0.000000
16,0,0.000000,0,2970,0.000336,102323,0,2970,0,0.000000
17,0,0.000000,0,3022,0.000330,104109,0,3022,0,0.000000
18,0,0.000000,0,2985,0.000334,102850,0,2985,0,0.000000
19,0,0.000000,0,3212,0.000310,110541,0,3212,0,0.000000
20,0,0.000000,0,1,0.000447,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.103,20.000
   0.111,25.000
   0.127,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.151,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.215,81.250
   0.767,82.500
   0.975,83.750
   1.127,85.000
   1.167,86.250
   1.199,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.551,99.453
   1.559,99.492
   1.567,99.531
   1.567,99.570
   1.575,99.609
   1.583,99.629
   1.583,99.648
   1.583,99.668
   1.591,99.688
   1.591,99.707
   1.599,99.727
   1.599,99.746
   1.607,99.766
   1.615,99.785
   1.623,99.805
   1.623,99.814
   1.623,99.824
   1.631,99.834
   1.639,99.844
   1.647,99.854
   1.655,99.863
   1.671,99.873
   1.671,99.883
   1.695,99.893
   1.711,99.902
   1.727,99.907
   1.735,99.912
   1.759,99.917
   1.767,99.922
   1.799,99.927
   1.823,99.932
   1.871,99.937
   1.919,99.941
   1.935,99.946
   1.983,99.951
   2.007,99.954
   2.079,99.956
   2.095,99.958
   2.127,99.961
   2.127,99.963
   2.175,99.966
   2.191,99.968
   2.223,99.971
   2.255,99.973
   2.303,99.976
   2.303,99.977
   2.351,99.978
   2.447,99.979
   2.479,99.980
   2.479,99.982
   2.607,99.983
   2.639,99.984
   2.687,99.985
   2.687,99.987
   2.703,99.988
   2.703,99.988
   2.943,99.989
   2.943,99.990
   3.119,99.990
   3.119,99.991
   3.119,99.991
   3.183,99.992
   3.183,99.993
   3.183,99.993
   3.279,99.994
   3.279,99.994
   3.279,99.995
   3.279,99.995
   3.487,99.995
   3.487,99.995
   3.487,99.996
   3.487,99.996
   3.487,99.996
   3.487,99.997
   5.631,99.997
   5.631,99.997
   5.631,99.997
   5.631,99.997
   5.631,99.998
   5.631,99.998
   5.631,99.998
   5.631,99.998
   5.631,99.998
   5.631,99.998
   6.143,99.998
   6.143,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
