Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7132,0.000139,7631240,0,0.000000,0,0,0,0,0.000000
1,10877,0.000091,11638390,0,0.000000,0,0,0,0,0.000000
2,11879,0.000083,12710530,0,0.000000,0,0,0,0,0.000000
3,11845,0.000083,12674150,0,0.000000,0,0,0,0,0.000000
4,11113,0.000089,11890910,0,0.000000,0,0,0,0,0.000000
5,10134,0.000097,10843380,0,0.000000,0,0,0,0,0.000000
6,11482,0.000086,12285740,0,0.000000,0,0,0,0,0.000000
7,11934,0.000083,12769380,0,0.000000,0,0,0,0,0.000000
8,10934,0.000090,11699380,0,0.000000,0,0,0,0,0.000000
9,10972,0.000090,11740040,0,0.000000,0,0,0,0,0.000000
10,11028,0.000089,11799960,0,0.000000,0,0,0,0,0.000000
11,10759,0.000092,11512130,0,0.000000,0,0,0,0,0.000000
12,10802,0.000091,11558140,0,0.000000,0,0,0,0,0.000000
13,12123,0.000081,12971610,0,0.000000,0,0,0,0,0.000000
14,11052,0.000089,11825640,0,0.000000,0,0,0,0,0.000000
15,11050,0.000089,11823500,0,0.000000,0,0,0,0,0.000000
16,11345,0.000087,12139150,0,0.000000,0,0,0,0,0.000000
17,10903,0.000090,11666210,0,0.000000,0,0,0,0,0.000000
18,11238,0.000088,12024660,0,0.000000,0,0,0,0,0.000000
19,10865,0.000091,11625550,0,0.000000,0,0,0,0,0.000000
20,10665,0.000092,11411550,0,0.000000,0,0,0,0,0.000000
21,10962,0.000090,11729340,0,0.000000,0,0,0,0,0.000000
22,10899,0.000090,11661930,0,0.000000,0,0,0,0,0.000000
23,10975,0.000090,11743250,0,0.000000,0,0,0,0,0.000000
24,10952,0.000090,11718640,0,0.000000,0,0,0,0,0.000000
25,10912,0.000090,11675840,0,0.000000,0,0,0,0,0.000000
26,12399,0.000079,13266930,0,0.000000,0,0,0,0,0.000000
27,11425,0.000086,12224750,0,0.000000,0,0,0,0,0.000000
28,11423,0.000086,12222610,0,0.000000,0,0,0,0,0.000000
29,11047,0.000089,11820290,0,0.000000,0,0,0,0,0.000000
30,11412,0.000086,12210840,0,0.000000,0,0,0,0,0.000000
31,1,0.000070,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.071,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.079,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.087,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.143,96.250
   0.615,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.655,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.679,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.759,99.062
   0.775,99.141
   0.791,99.219
   0.815,99.258
   0.871,99.297
   0.951,99.336
   0.999,99.375
   1.031,99.414
   1.047,99.453
   1.071,99.492
   1.095,99.531
   1.111,99.570
   1.135,99.609
   1.151,99.629
   1.159,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.223,99.727
   1.239,99.746
   1.255,99.766
   1.271,99.785
   1.295,99.805
   1.303,99.814
   1.319,99.824
   1.327,99.834
   1.343,99.844
   1.351,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.431,99.893
   1.455,99.902
   1.463,99.907
   1.471,99.912
   1.487,99.917
   1.503,99.922
   1.519,99.927
   1.535,99.932
   1.551,99.937
   1.559,99.941
   1.583,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.631,99.958
   1.647,99.961
   1.663,99.963
   1.663,99.966
   1.687,99.968
   1.695,99.971
   1.719,99.973
   1.759,99.976
   1.783,99.977
   1.791,99.978
   1.815,99.979
   1.847,99.980
   1.903,99.982
   2.015,99.983
   2.079,99.984
   2.143,99.985
   2.207,99.987
   2.271,99.988
   2.271,99.988
   2.335,99.989
   2.335,99.990
   2.367,99.990
   2.383,99.991
   2.399,99.991
   2.415,99.992
   2.431,99.993
   2.511,99.993
   2.527,99.994
   2.559,99.994
   2.575,99.995
   2.591,99.995
   2.591,99.995
   2.607,99.995
   2.639,99.996
   2.703,99.996
   2.719,99.996
   2.815,99.997
   3.039,99.997
   3.375,99.997
   3.375,99.997
   3.391,99.997
   3.391,99.998
   3.423,99.998
   3.423,99.998
   3.455,99.998
   3.455,99.998
   3.551,99.998
   3.551,99.998
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.711,99.999
   3.711,99.999
   3.711,99.999
   3.711,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.791,99.999
   3.823,99.999
   3.823,99.999
   3.823,100.000
   3.823,100.000
   3.823,100.000
   3.823,100.000
   3.823,100.000
   3.823,100.000
   3.823,100.000
   3.823,100.000
   4.191,100.000
   4.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
