Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7337,0.000135,7850590,0,0.000000,0,0,0,0,0.000000
1,11028,0.000089,11799960,0,0.000000,0,0,0,0,0.000000
2,11009,0.000090,11779630,0,0.000000,0,0,0,0,0.000000
3,11758,0.000084,12581060,0,0.000000,0,0,0,0,0.000000
4,11121,0.000089,11899470,0,0.000000,0,0,0,0,0.000000
5,10171,0.000097,10882970,0,0.000000,0,0,0,0,0.000000
6,11626,0.000085,12439820,0,0.000000,0,0,0,0,0.000000
7,11852,0.000083,12681640,0,0.000000,0,0,0,0,0.000000
8,10970,0.000090,11737900,0,0.000000,0,0,0,0,0.000000
9,11178,0.000088,11960460,0,0.000000,0,0,0,0,0.000000
10,10930,0.000090,11695100,0,0.000000,0,0,0,0,0.000000
11,11768,0.000084,12591760,0,0.000000,0,0,0,0,0.000000
12,11608,0.000085,12420560,0,0.000000,0,0,0,0,0.000000
13,10814,0.000091,11570980,0,0.000000,0,0,0,0,0.000000
14,11022,0.000089,11793540,0,0.000000,0,0,0,0,0.000000
15,11122,0.000089,11900540,0,0.000000,0,0,0,0,0.000000
16,11604,0.000085,12416280,0,0.000000,0,0,0,0,0.000000
17,11411,0.000086,12209770,0,0.000000,0,0,0,0,0.000000
18,11080,0.000089,11855600,0,0.000000,0,0,0,0,0.000000
19,11486,0.000086,12290020,0,0.000000,0,0,0,0,0.000000
20,11255,0.000088,12042850,0,0.000000,0,0,0,0,0.000000
21,11529,0.000086,12336030,0,0.000000,0,0,0,0,0.000000
22,10941,0.000090,11706870,0,0.000000,0,0,0,0,0.000000
23,11388,0.000087,12185160,0,0.000000,0,0,0,0,0.000000
24,11417,0.000086,12216190,0,0.000000,0,0,0,0,0.000000
25,11953,0.000082,12789710,0,0.000000,0,0,0,0,0.000000
26,11772,0.000084,12596040,0,0.000000,0,0,0,0,0.000000
27,11608,0.000085,12420560,0,0.000000,0,0,0,0,0.000000
28,11499,0.000086,12303930,0,0.000000,0,0,0,0,0.000000
29,10907,0.000090,11670490,0,0.000000,0,0,0,0,0.000000
30,11060,0.000089,11834200,0,0.000000,0,0,0,0,0.000000
31,1,0.000057,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.607,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.855,99.297
   0.935,99.336
   0.991,99.375
   1.023,99.414
   1.047,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.159,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.255,99.766
   1.271,99.785
   1.295,99.805
   1.303,99.814
   1.311,99.824
   1.327,99.834
   1.335,99.844
   1.343,99.854
   1.367,99.863
   1.375,99.873
   1.399,99.883
   1.423,99.893
   1.455,99.902
   1.463,99.907
   1.479,99.912
   1.495,99.917
   1.511,99.922
   1.527,99.927
   1.543,99.932
   1.551,99.937
   1.567,99.941
   1.575,99.946
   1.607,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.647,99.961
   1.671,99.963
   1.679,99.966
   1.687,99.968
   1.703,99.971
   1.711,99.973
   1.743,99.976
   1.759,99.977
   1.791,99.978
   1.807,99.979
   1.839,99.980
   1.863,99.982
   1.975,99.983
   2.079,99.984
   2.127,99.985
   2.207,99.987
   2.271,99.988
   2.271,99.988
   2.271,99.989
   2.335,99.990
   2.351,99.990
   2.367,99.991
   2.415,99.991
   2.431,99.992
   2.447,99.993
   2.479,99.993
   2.527,99.994
   2.559,99.994
   2.575,99.995
   2.639,99.995
   2.639,99.995
   2.639,99.995
   2.671,99.996
   2.703,99.996
   2.735,99.996
   2.895,99.997
   3.055,99.997
   3.055,99.997
   3.279,99.997
   3.375,99.997
   3.375,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.391,99.998
   3.551,99.998
   3.551,99.998
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.839,99.999
   3.839,99.999
   3.839,99.999
   3.839,99.999
   3.839,99.999
   3.839,99.999
   3.839,99.999
   3.839,99.999
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   4.191,100.000
   4.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
