Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7189,0.000138,7692230,0,0.000000,0,0,0,0,0.000000
1,10454,0.000094,11185780,0,0.000000,0,0,0,0,0.000000
2,11387,0.000087,12184090,0,0.000000,0,0,0,0,0.000000
3,11592,0.000085,12403440,0,0.000000,0,0,0,0,0.000000
4,10762,0.000092,11515340,0,0.000000,0,0,0,0,0.000000
5,12538,0.000079,13415660,0,0.000000,0,0,0,0,0.000000
6,11085,0.000089,11860950,0,0.000000,0,0,0,0,0.000000
7,11247,0.000088,12034290,0,0.000000,0,0,0,0,0.000000
8,11516,0.000086,12322120,0,0.000000,0,0,0,0,0.000000
9,11420,0.000086,12219400,0,0.000000,0,0,0,0,0.000000
10,11324,0.000087,12116680,0,0.000000,0,0,0,0,0.000000
11,12056,0.000082,12899920,0,0.000000,0,0,0,0,0.000000
12,11383,0.000087,12179810,0,0.000000,0,0,0,0,0.000000
13,11136,0.000088,11915520,0,0.000000,0,0,0,0,0.000000
14,12185,0.000081,13037950,0,0.000000,0,0,0,0,0.000000
15,11030,0.000089,11802100,0,0.000000,0,0,0,0,0.000000
16,11688,0.000084,12506160,0,0.000000,0,0,0,0,0.000000
17,10755,0.000092,11507850,0,0.000000,0,0,0,0,0.000000
18,11330,0.000087,12123100,0,0.000000,0,0,0,0,0.000000
19,11645,0.000085,12460150,0,0.000000,0,0,0,0,0.000000
20,10873,0.000091,11634110,0,0.000000,0,0,0,0,0.000000
21,11182,0.000088,11964740,0,0.000000,0,0,0,0,0.000000
22,11222,0.000088,12007540,0,0.000000,0,0,0,0,0.000000
23,12227,0.000081,13082890,0,0.000000,0,0,0,0,0.000000
24,12345,0.000080,13209150,0,0.000000,0,0,0,0,0.000000
25,11150,0.000088,11930500,0,0.000000,0,0,0,0,0.000000
26,11258,0.000087,12046060,0,0.000000,0,0,0,0,0.000000
27,11859,0.000083,12689130,0,0.000000,0,0,0,0,0.000000
28,11473,0.000086,12276110,0,0.000000,0,0,0,0,0.000000
29,10898,0.000090,11660860,0,0.000000,0,0,0,0,0.000000
30,11093,0.000089,11869510,0,0.000000,0,0,0,0,0.000000
31,1,0.000063,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.607,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.799,99.258
   0.839,99.297
   0.927,99.336
   0.991,99.375
   1.023,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.255,99.766
   1.271,99.785
   1.287,99.805
   1.303,99.814
   1.311,99.824
   1.319,99.834
   1.335,99.844
   1.343,99.854
   1.359,99.863
   1.375,99.873
   1.399,99.883
   1.423,99.893
   1.447,99.902
   1.463,99.907
   1.479,99.912
   1.487,99.917
   1.503,99.922
   1.519,99.927
   1.535,99.932
   1.551,99.937
   1.567,99.941
   1.583,99.946
   1.607,99.951
   1.615,99.954
   1.623,99.956
   1.639,99.958
   1.647,99.961
   1.663,99.963
   1.671,99.966
   1.687,99.968
   1.703,99.971
   1.711,99.973
   1.735,99.976
   1.735,99.977
   1.791,99.978
   1.815,99.979
   1.831,99.980
   1.887,99.982
   2.023,99.983
   2.111,99.984
   2.127,99.985
   2.207,99.987
   2.303,99.988
   2.319,99.988
   2.351,99.989
   2.351,99.990
   2.383,99.990
   2.447,99.991
   2.447,99.991
   2.447,99.992
   2.463,99.993
   2.463,99.993
   2.527,99.994
   2.527,99.994
   2.527,99.995
   2.543,99.995
   2.591,99.995
   2.607,99.995
   2.639,99.996
   2.719,99.996
   2.735,99.996
   2.735,99.997
   2.991,99.997
   2.991,99.997
   3.279,99.997
   3.279,99.997
   3.327,99.998
   3.375,99.998
   3.375,99.998
   3.487,99.998
   3.487,99.998
   3.599,99.998
   3.599,99.998
   3.599,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.839,99.999
   3.839,99.999
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   4.159,100.000
   4.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
