Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,6736,0.000147,7207520,0,0.000000,0,0,0,0,0.000000
1,10915,0.000090,11679050,0,0.000000,0,0,0,0,0.000000
2,11502,0.000086,12307140,0,0.000000,0,0,0,0,0.000000
3,11267,0.000088,12055690,0,0.000000,0,0,0,0,0.000000
4,11568,0.000085,12377760,0,0.000000,0,0,0,0,0.000000
5,13061,0.000076,13975270,0,0.000000,0,0,0,0,0.000000
6,12994,0.000076,13903580,0,0.000000,0,0,0,0,0.000000
7,11253,0.000088,12040710,0,0.000000,0,0,0,0,0.000000
8,11445,0.000086,12246150,0,0.000000,0,0,0,0,0.000000
9,11444,0.000086,12245080,0,0.000000,0,0,0,0,0.000000
10,11311,0.000087,12102770,0,0.000000,0,0,0,0,0.000000
11,11654,0.000085,12469780,0,0.000000,0,0,0,0,0.000000
12,11358,0.000087,12153060,0,0.000000,0,0,0,0,0.000000
13,11111,0.000089,11888770,0,0.000000,0,0,0,0,0.000000
14,12067,0.000082,12911690,0,0.000000,0,0,0,0,0.000000
15,11031,0.000089,11803170,0,0.000000,0,0,0,0,0.000000
16,11287,0.000087,12077090,0,0.000000,0,0,0,0,0.000000
17,10701,0.000092,11450070,0,0.000000,0,0,0,0,0.000000
18,11231,0.000088,12017170,0,0.000000,0,0,0,0,0.000000
19,11496,0.000086,12300720,0,0.000000,0,0,0,0,0.000000
20,10797,0.000091,11552790,0,0.000000,0,0,0,0,0.000000
21,11077,0.000089,11852390,0,0.000000,0,0,0,0,0.000000
22,11000,0.000090,11770000,0,0.000000,0,0,0,0,0.000000
23,11938,0.000083,12773660,0,0.000000,0,0,0,0,0.000000
24,12087,0.000082,12933090,0,0.000000,0,0,0,0,0.000000
25,11183,0.000088,11965810,0,0.000000,0,0,0,0,0.000000
26,10924,0.000090,11688680,0,0.000000,0,0,0,0,0.000000
27,11643,0.000085,12458010,0,0.000000,0,0,0,0,0.000000
28,11240,0.000088,12026800,0,0.000000,0,0,0,0,0.000000
29,10663,0.000092,11409410,0,0.000000,0,0,0,0,0.000000
30,11001,0.000090,11771070,0,0.000000,0,0,0,0,0.000000
31,1,0.000071,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.607,96.562
   0.623,96.875
   0.639,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.783,99.219
   0.807,99.258
   0.839,99.297
   0.935,99.336
   0.983,99.375
   1.015,99.414
   1.047,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.271,99.785
   1.287,99.805
   1.295,99.814
   1.311,99.824
   1.319,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.423,99.893
   1.447,99.902
   1.463,99.907
   1.471,99.912
   1.479,99.917
   1.503,99.922
   1.511,99.927
   1.527,99.932
   1.543,99.937
   1.559,99.941
   1.575,99.946
   1.599,99.951
   1.615,99.954
   1.615,99.956
   1.631,99.958
   1.639,99.961
   1.647,99.963
   1.655,99.966
   1.671,99.968
   1.687,99.971
   1.703,99.973
   1.735,99.976
   1.767,99.977
   1.783,99.978
   1.815,99.979
   1.839,99.980
   1.887,99.982
   1.975,99.983
   2.063,99.984
   2.159,99.985
   2.223,99.987
   2.271,99.988
   2.303,99.988
   2.335,99.989
   2.351,99.990
   2.367,99.990
   2.383,99.991
   2.399,99.991
   2.431,99.992
   2.463,99.993
   2.511,99.993
   2.559,99.994
   2.575,99.994
   2.591,99.995
   2.591,99.995
   2.591,99.995
   2.671,99.995
   2.687,99.996
   2.687,99.996
   2.687,99.996
   2.911,99.997
   3.039,99.997
   3.039,99.997
   3.327,99.997
   3.327,99.997
   3.375,99.998
   3.375,99.998
   3.375,99.998
   3.439,99.998
   3.439,99.998
   3.519,99.998
   3.519,99.998
   3.519,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.935,99.999
   3.935,99.999
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   4.191,100.000
   4.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
