Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8558,0.000116,294751,0,8558,0,0.000000
1,0,0.000000,0,8783,0.000113,302500,0,8783,0,0.000000
2,0,0.000000,0,9051,0.000110,311702,0,9051,0,0.000000
3,0,0.000000,0,9037,0.000110,311364,0,9037,0,0.000000
4,0,0.000000,0,8777,0.000113,302354,0,8777,0,0.000000
5,0,0.000000,0,9354,0.000106,322215,0,9354,0,0.000000
6,0,0.000000,0,9227,0.000108,317930,0,9227,0,0.000000
7,0,0.000000,0,9300,0.000107,320301,0,9300,0,0.000000
8,0,0.000000,0,9220,0.000107,317578,0,9220,0,0.000000
9,0,0.000000,0,9383,0.000106,323165,0,9383,0,0.000000
10,0,0.000000,0,9181,0.000108,316357,0,9181,0,0.000000
11,0,0.000000,0,9335,0.000106,321629,0,9335,0,0.000000
12,0,0.000000,0,9425,0.000105,324637,0,9425,0,0.000000
13,0,0.000000,0,9428,0.000105,324737,0,9428,0,0.000000
14,0,0.000000,0,9451,0.000105,325628,0,9451,0,0.000000
15,0,0.000000,0,9380,0.000106,322960,1,9379,0,0.000000
16,0,0.000000,0,9354,0.000106,322122,0,9354,0,0.000000
17,0,0.000000,0,9254,0.000107,318759,0,9254,0,0.000000
18,0,0.000000,0,9245,0.000107,318519,0,9245,0,0.000000
19,0,0.000000,0,9300,0.000107,320379,0,9300,0,0.000000
20,0,0.000000,0,9364,0.000106,322605,0,9364,0,0.000000
21,0,0.000000,0,9520,0.000104,327957,0,9520,0,0.000000
22,0,0.000000,0,9475,0.000105,326412,0,9475,0,0.000000
23,0,0.000000,0,9556,0.000104,329100,0,9556,0,0.000000
24,0,0.000000,0,9600,0.000103,330678,0,9600,0,0.000000
25,0,0.000000,0,9810,0.000101,337806,0,9810,0,0.000000
26,0,0.000000,0,9712,0.000102,334565,0,9712,0,0.000000
27,0,0.000000,0,9867,0.000101,339818,0,9867,0,0.000000
28,0,0.000000,0,9609,0.000103,330957,0,9609,0,0.000000
29,0,0.000000,0,9630,0.000103,331718,0,9630,0,0.000000
30,0,0.000000,0,1,0.000426,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.119,94.688
   0.119,95.000
   0.135,95.312
   0.543,95.625
   0.591,95.938
   0.607,96.250
   0.623,96.562
   0.639,96.875
   0.639,97.031
   0.647,97.188
   0.655,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.679,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.703,98.516
   0.711,98.594
   0.711,98.672
   0.719,98.750
   0.727,98.828
   0.735,98.906
   0.751,98.984
   0.767,99.062
   0.783,99.141
   0.831,99.219
   0.903,99.258
   0.943,99.297
   0.983,99.336
   1.007,99.375
   1.023,99.414
   1.047,99.453
   1.063,99.492
   1.079,99.531
   1.095,99.570
   1.119,99.609
   1.127,99.629
   1.135,99.648
   1.151,99.668
   1.159,99.688
   1.175,99.707
   1.191,99.727
   1.207,99.746
   1.223,99.766
   1.239,99.785
   1.255,99.805
   1.271,99.814
   1.287,99.824
   1.295,99.834
   1.311,99.844
   1.319,99.854
   1.335,99.863
   1.359,99.873
   1.375,99.883
   1.399,99.893
   1.423,99.902
   1.439,99.907
   1.447,99.912
   1.463,99.917
   1.471,99.922
   1.487,99.927
   1.503,99.932
   1.519,99.937
   1.527,99.941
   1.551,99.946
   1.559,99.951
   1.559,99.954
   1.567,99.956
   1.575,99.958
   1.591,99.961
   1.607,99.963
   1.615,99.966
   1.623,99.968
   1.631,99.971
   1.639,99.973
   1.655,99.976
   1.655,99.977
   1.671,99.978
   1.687,99.979
   1.695,99.980
   1.711,99.982
   1.711,99.983
   1.719,99.984
   1.727,99.985
   1.759,99.987
   1.767,99.988
   1.767,99.988
   1.775,99.989
   1.775,99.990
