Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7246,0.000137,7753220,0,0.000000,0,0,0,0,0.000000
1,10579,0.000093,11319530,0,0.000000,0,0,0,0,0.000000
2,11187,0.000088,11970090,0,0.000000,0,0,0,0,0.000000
3,11675,0.000084,12492250,0,0.000000,0,0,0,0,0.000000
4,11561,0.000085,12370270,0,0.000000,0,0,0,0,0.000000
5,13220,0.000075,14145400,0,0.000000,0,0,0,0,0.000000
6,11714,0.000084,12533980,0,0.000000,0,0,0,0,0.000000
7,12514,0.000079,13389980,0,0.000000,0,0,0,0,0.000000
8,12164,0.000081,13015480,0,0.000000,0,0,0,0,0.000000
9,10866,0.000091,11626620,0,0.000000,0,0,0,0,0.000000
10,11045,0.000089,11818150,0,0.000000,0,0,0,0,0.000000
11,12271,0.000080,13129970,0,0.000000,0,0,0,0,0.000000
12,11363,0.000087,12158410,0,0.000000,0,0,0,0,0.000000
13,11671,0.000084,12487970,0,0.000000,0,0,0,0,0.000000
14,10978,0.000090,11746460,0,0.000000,0,0,0,0,0.000000
15,11375,0.000087,12171250,0,0.000000,0,0,0,0,0.000000
16,10952,0.000090,11718640,0,0.000000,0,0,0,0,0.000000
17,10979,0.000090,11747530,0,0.000000,0,0,0,0,0.000000
18,11023,0.000089,11794610,0,0.000000,0,0,0,0,0.000000
19,11290,0.000087,12080300,0,0.000000,0,0,0,0,0.000000
20,11022,0.000089,11793540,0,0.000000,0,0,0,0,0.000000
21,10835,0.000091,11593450,0,0.000000,0,0,0,0,0.000000
22,11429,0.000086,12229030,0,0.000000,0,0,0,0,0.000000
23,12318,0.000080,13180260,0,0.000000,0,0,0,0,0.000000
24,12574,0.000078,13454180,0,0.000000,0,0,0,0,0.000000
25,11888,0.000083,12720160,0,0.000000,0,0,0,0,0.000000
26,11108,0.000089,11885560,0,0.000000,0,0,0,0,0.000000
27,12081,0.000082,12926670,0,0.000000,0,0,0,0,0.000000
28,11003,0.000090,11773210,0,0.000000,0,0,0,0,0.000000
29,11475,0.000086,12278250,0,0.000000,0,0,0,0,0.000000
30,10867,0.000091,11627690,0,0.000000,0,0,0,0,0.000000
31,1,0.000061,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.111,95.938
   0.127,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.759,99.141
   0.783,99.219
   0.799,99.258
   0.831,99.297
   0.911,99.336
   0.983,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.119,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.279,99.805
   1.295,99.814
   1.303,99.824
   1.311,99.834
   1.327,99.844
   1.343,99.854
   1.359,99.863
   1.375,99.873
   1.399,99.883
   1.423,99.893
   1.447,99.902
   1.463,99.907
   1.479,99.912
   1.495,99.917
   1.511,99.922
   1.519,99.927
   1.535,99.932
   1.559,99.937
   1.575,99.941
   1.583,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.623,99.958
   1.639,99.961
   1.655,99.963
   1.663,99.966
   1.679,99.968
   1.687,99.971
   1.703,99.973
   1.735,99.976
   1.759,99.977
   1.783,99.978
   1.799,99.979
   1.831,99.980
   1.895,99.982
   1.959,99.983
   2.047,99.984
   2.127,99.985
   2.191,99.987
   2.255,99.988
   2.287,99.988
   2.319,99.989
   2.319,99.990
   2.351,99.990
   2.367,99.991
   2.383,99.991
   2.415,99.992
   2.463,99.993
   2.495,99.993
   2.527,99.994
   2.543,99.994
   2.591,99.995
   2.591,99.995
   2.607,99.995
   2.607,99.995
   2.671,99.996
   2.719,99.996
   2.751,99.996
   2.783,99.997
   2.975,99.997
   2.975,99.997
   3.343,99.997
   3.343,99.997
   3.343,99.998
   3.343,99.998
   3.375,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.727,99.999
   3.727,99.999
   3.727,99.999
   3.727,99.999
   3.727,99.999
   3.727,99.999
   3.727,99.999
   3.839,99.999
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   3.839,100.000
   4.079,100.000
   4.079,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
