Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7280,0.000136,7789600,0,0.000000,0,0,0,0,0.000000
1,9770,0.000101,10453900,0,0.000000,0,0,0,0,0.000000
2,11456,0.000086,12257920,0,0.000000,0,0,0,0,0.000000
3,11467,0.000086,12269690,0,0.000000,0,0,0,0,0.000000
4,10817,0.000091,11574190,0,0.000000,0,0,0,0,0.000000
5,12223,0.000081,13078610,0,0.000000,0,0,0,0,0.000000
6,11141,0.000088,11920870,0,0.000000,0,0,0,0,0.000000
7,12009,0.000082,12849630,0,0.000000,0,0,0,0,0.000000
8,11015,0.000089,11786050,0,0.000000,0,0,0,0,0.000000
9,11160,0.000088,11941200,0,0.000000,0,0,0,0,0.000000
10,11043,0.000089,11816010,0,0.000000,0,0,0,0,0.000000
11,10841,0.000091,11599870,0,0.000000,0,0,0,0,0.000000
12,10955,0.000090,11721850,0,0.000000,0,0,0,0,0.000000
13,11869,0.000083,12699830,0,0.000000,0,0,0,0,0.000000
14,11066,0.000089,11840620,0,0.000000,0,0,0,0,0.000000
15,11058,0.000089,11832060,0,0.000000,0,0,0,0,0.000000
16,11167,0.000088,11948690,0,0.000000,0,0,0,0,0.000000
17,10836,0.000091,11594520,0,0.000000,0,0,0,0,0.000000
18,11285,0.000087,12074950,0,0.000000,0,0,0,0,0.000000
19,10806,0.000091,11562420,0,0.000000,0,0,0,0,0.000000
20,10878,0.000091,11639460,0,0.000000,0,0,0,0,0.000000
21,11114,0.000089,11891980,0,0.000000,0,0,0,0,0.000000
22,11064,0.000089,11838480,0,0.000000,0,0,0,0,0.000000
23,11077,0.000089,11852390,0,0.000000,0,0,0,0,0.000000
24,11044,0.000089,11817080,0,0.000000,0,0,0,0,0.000000
25,10972,0.000090,11740040,0,0.000000,0,0,0,0,0.000000
26,12521,0.000079,13397470,0,0.000000,0,0,0,0,0.000000
27,11576,0.000085,12386320,0,0.000000,0,0,0,0,0.000000
28,11349,0.000087,12143430,0,0.000000,0,0,0,0,0.000000
29,11165,0.000088,11946550,0,0.000000,0,0,0,0,0.000000
30,11388,0.000087,12185160,0,0.000000,0,0,0,0,0.000000
31,1,0.000060,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.143,96.250
   0.615,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.655,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.751,99.062
   0.775,99.141
   0.791,99.219
   0.815,99.258
   0.871,99.297
   0.951,99.336
   0.999,99.375
   1.031,99.414
   1.047,99.453
   1.071,99.492
   1.087,99.531
   1.111,99.570
   1.135,99.609
   1.143,99.629
   1.159,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.255,99.766
   1.271,99.785
   1.287,99.805
   1.303,99.814
   1.311,99.824
   1.319,99.834
   1.335,99.844
   1.343,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.431,99.893
   1.447,99.902
   1.463,99.907
   1.479,99.912
   1.495,99.917
   1.511,99.922
   1.527,99.927
   1.551,99.932
   1.567,99.937
   1.575,99.941
   1.591,99.946
   1.599,99.951
   1.607,99.954
   1.623,99.956
   1.623,99.958
   1.631,99.961
   1.655,99.963
   1.663,99.966
   1.679,99.968
   1.695,99.971
   1.727,99.973
   1.759,99.976
   1.759,99.977
   1.775,99.978
   1.815,99.979
   1.847,99.980
   1.895,99.982
   2.007,99.983
   2.047,99.984
   2.111,99.985
   2.191,99.987
   2.255,99.988
   2.303,99.988
   2.335,99.989
   2.335,99.990
   2.351,99.990
   2.367,99.991
   2.383,99.991
   2.479,99.992
   2.511,99.993
   2.511,99.993
   2.527,99.994
   2.575,99.994
   2.591,99.995
   2.607,99.995
   2.623,99.995
   2.623,99.995
   2.639,99.996
   2.671,99.996
   2.735,99.996
   2.911,99.997
   3.039,99.997
   3.279,99.997
   3.279,99.997
   3.327,99.997
   3.327,99.998
   3.391,99.998
   3.391,99.998
   3.439,99.998
   3.439,99.998
   3.455,99.998
   3.455,99.998
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.935,99.999
   3.935,99.999
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   4.127,100.000
   4.127,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
