Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,6867,0.000144,7347690,0,0.000000,0,0,0,0,0.000000
1,10774,0.000092,11528180,0,0.000000,0,0,0,0,0.000000
2,11874,0.000083,12705180,0,0.000000,0,0,0,0,0.000000
3,11899,0.000083,12731930,0,0.000000,0,0,0,0,0.000000
4,11974,0.000082,12812180,0,0.000000,0,0,0,0,0.000000
5,13212,0.000075,14136840,0,0.000000,0,0,0,0,0.000000
6,10917,0.000090,11681190,0,0.000000,0,0,0,0,0.000000
7,12216,0.000081,13071120,0,0.000000,0,0,0,0,0.000000
8,11051,0.000089,11824570,0,0.000000,0,0,0,0,0.000000
9,11285,0.000087,12074950,0,0.000000,0,0,0,0,0.000000
10,10987,0.000090,11756090,0,0.000000,0,0,0,0,0.000000
11,10822,0.000091,11579540,0,0.000000,0,0,0,0,0.000000
12,10875,0.000091,11636250,0,0.000000,0,0,0,0,0.000000
13,12059,0.000082,12903130,0,0.000000,0,0,0,0,0.000000
14,11130,0.000088,11909100,0,0.000000,0,0,0,0,0.000000
15,10998,0.000090,11767860,0,0.000000,0,0,0,0,0.000000
16,11040,0.000089,11812800,0,0.000000,0,0,0,0,0.000000
17,10838,0.000091,11596660,0,0.000000,0,0,0,0,0.000000
18,11387,0.000087,12184090,0,0.000000,0,0,0,0,0.000000
19,10859,0.000091,11619130,0,0.000000,0,0,0,0,0.000000
20,10818,0.000091,11575260,0,0.000000,0,0,0,0,0.000000
21,11501,0.000086,12306070,0,0.000000,0,0,0,0,0.000000
22,11157,0.000088,11937990,0,0.000000,0,0,0,0,0.000000
23,11124,0.000089,11902680,0,0.000000,0,0,0,0,0.000000
24,11026,0.000089,11797820,0,0.000000,0,0,0,0,0.000000
25,11020,0.000089,11791400,0,0.000000,0,0,0,0,0.000000
26,12407,0.000079,13275490,0,0.000000,0,0,0,0,0.000000
27,11617,0.000085,12430190,0,0.000000,0,0,0,0,0.000000
28,11488,0.000086,12292160,0,0.000000,0,0,0,0,0.000000
29,11199,0.000088,11982930,0,0.000000,0,0,0,0,0.000000
30,11189,0.000088,11972230,0,0.000000,0,0,0,0,0.000000
31,1,0.000064,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.607,96.562
   0.631,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.855,99.297
   0.943,99.336
   0.991,99.375
   1.023,99.414
   1.047,99.453
   1.071,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.159,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.239,99.746
   1.255,99.766
   1.271,99.785
   1.295,99.805
   1.303,99.814
   1.311,99.824
   1.327,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.431,99.893
   1.447,99.902
   1.463,99.907
   1.479,99.912
   1.495,99.917
   1.511,99.922
   1.519,99.927
   1.535,99.932
   1.559,99.937
   1.567,99.941
   1.583,99.946
   1.599,99.951
   1.615,99.954
   1.623,99.956
   1.639,99.958
   1.647,99.961
   1.655,99.963
   1.671,99.966
   1.679,99.968
   1.703,99.971
   1.719,99.973
   1.735,99.976
   1.743,99.977
   1.751,99.978
   1.775,99.979
   1.847,99.980
   1.903,99.982
   1.959,99.983
   2.047,99.984
   2.143,99.985
   2.239,99.987
   2.303,99.988
   2.303,99.988
   2.383,99.989
   2.383,99.990
   2.399,99.990
   2.431,99.991
   2.431,99.991
   2.447,99.992
   2.479,99.993
   2.495,99.993
   2.511,99.994
   2.543,99.994
   2.543,99.995
   2.591,99.995
   2.623,99.995
   2.655,99.995
   2.671,99.996
   2.687,99.996
   2.703,99.996
   2.927,99.997
   3.055,99.997
   3.055,99.997
   3.263,99.997
   3.263,99.997
   3.359,99.998
   3.439,99.998
   3.439,99.998
   3.439,99.998
   3.439,99.998
   3.471,99.998
   3.471,99.998
   3.471,99.999
   3.503,99.999
   3.503,99.999
   3.503,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.951,99.999
   3.951,99.999
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   3.951,100.000
   4.191,100.000
   4.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
