Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7298,0.000136,7808860,0,0.000000,0,0,0,0,0.000000
1,9985,0.000099,10683950,0,0.000000,0,0,0,0,0.000000
2,11364,0.000087,12159480,0,0.000000,0,0,0,0,0.000000
3,11545,0.000085,12353150,0,0.000000,0,0,0,0,0.000000
4,12040,0.000082,12882800,0,0.000000,0,0,0,0,0.000000
5,13156,0.000075,14076920,0,0.000000,0,0,0,0,0.000000
6,11119,0.000089,11897330,0,0.000000,0,0,0,0,0.000000
7,11815,0.000084,12642050,0,0.000000,0,0,0,0,0.000000
8,10849,0.000091,11608430,0,0.000000,0,0,0,0,0.000000
9,11208,0.000088,11992560,0,0.000000,0,0,0,0,0.000000
10,10853,0.000091,11612710,0,0.000000,0,0,0,0,0.000000
11,10813,0.000091,11569910,0,0.000000,0,0,0,0,0.000000
12,10716,0.000092,11466120,0,0.000000,0,0,0,0,0.000000
13,11565,0.000085,12374550,0,0.000000,0,0,0,0,0.000000
14,10960,0.000090,11727200,0,0.000000,0,0,0,0,0.000000
15,10965,0.000090,11732550,0,0.000000,0,0,0,0,0.000000
16,11031,0.000089,11803170,0,0.000000,0,0,0,0,0.000000
17,10869,0.000091,11629830,0,0.000000,0,0,0,0,0.000000
18,11241,0.000088,12027870,0,0.000000,0,0,0,0,0.000000
19,10598,0.000093,11339860,0,0.000000,0,0,0,0,0.000000
20,10693,0.000092,11441510,0,0.000000,0,0,0,0,0.000000
21,11200,0.000088,11984000,0,0.000000,0,0,0,0,0.000000
22,10942,0.000090,11707940,0,0.000000,0,0,0,0,0.000000
23,11038,0.000089,11810660,0,0.000000,0,0,0,0,0.000000
24,11019,0.000089,11790330,0,0.000000,0,0,0,0,0.000000
25,10954,0.000090,11720780,0,0.000000,0,0,0,0,0.000000
26,12847,0.000077,13746290,0,0.000000,0,0,0,0,0.000000
27,11665,0.000084,12481550,0,0.000000,0,0,0,0,0.000000
28,11202,0.000088,11986140,0,0.000000,0,0,0,0,0.000000
29,11094,0.000089,11870580,0,0.000000,0,0,0,0,0.000000
30,11313,0.000087,12104910,0,0.000000,0,0,0,0,0.000000
31,1,0.000061,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.071,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.135,96.250
   0.615,96.562
   0.631,96.875
   0.639,97.031
   0.647,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.671,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.743,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.863,99.297
   0.951,99.336
   0.991,99.375
   1.031,99.414
   1.047,99.453
   1.071,99.492
   1.087,99.531
   1.111,99.570
   1.135,99.609
   1.143,99.629
   1.159,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.255,99.766
   1.271,99.785
   1.287,99.805
   1.295,99.814
   1.311,99.824
   1.319,99.834
   1.335,99.844
   1.351,99.854
   1.367,99.863
   1.383,99.873
   1.407,99.883
   1.423,99.893
   1.447,99.902
   1.455,99.907
   1.479,99.912
   1.495,99.917
   1.511,99.922
   1.527,99.927
   1.543,99.932
   1.559,99.937
   1.575,99.941
   1.591,99.946
   1.599,99.951
   1.615,99.954
   1.623,99.956
   1.631,99.958
   1.639,99.961
   1.655,99.963
   1.671,99.966
   1.687,99.968
   1.711,99.971
   1.727,99.973
   1.751,99.976
   1.759,99.977
   1.791,99.978
   1.799,99.979
   1.831,99.980
   1.895,99.982
   1.999,99.983
   2.063,99.984
   2.127,99.985
   2.191,99.987
   2.271,99.988
   2.287,99.988
   2.319,99.989
   2.335,99.990
   2.367,99.990
   2.383,99.991
   2.399,99.991
   2.447,99.992
   2.511,99.993
   2.527,99.993
   2.575,99.994
   2.607,99.994
   2.623,99.995
   2.623,99.995
   2.655,99.995
   2.671,99.995
   2.671,99.996
   2.703,99.996
   2.703,99.996
   2.751,99.997
   3.055,99.997
   3.167,99.997
   3.167,99.997
   3.311,99.997
   3.311,99.998
   3.375,99.998
   3.375,99.998
   3.439,99.998
   3.439,99.998
   3.439,99.998
   3.439,99.998
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.695,99.999
   3.695,99.999
   3.695,100.000
   3.695,100.000
   3.695,100.000
   3.695,100.000
   3.695,100.000
   3.695,100.000
   3.695,100.000
   3.695,100.000
   4.159,100.000
   4.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
