Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8021,0.000124,8582470,0,0.000000,0,0,0,0,0.000000
1,11045,0.000089,11818150,0,0.000000,0,0,0,0,0.000000
2,10813,0.000091,11569910,0,0.000000,0,0,0,0,0.000000
3,11621,0.000085,12434470,0,0.000000,0,0,0,0,0.000000
4,11136,0.000089,11915520,0,0.000000,0,0,0,0,0.000000
5,13064,0.000076,13978480,0,0.000000,0,0,0,0,0.000000
6,12621,0.000078,13504470,0,0.000000,0,0,0,0,0.000000
7,12530,0.000079,13407100,0,0.000000,0,0,0,0,0.000000
8,11632,0.000085,12446240,0,0.000000,0,0,0,0,0.000000
9,11029,0.000089,11801030,0,0.000000,0,0,0,0,0.000000
10,10903,0.000090,11666210,0,0.000000,0,0,0,0,0.000000
11,12084,0.000082,12929880,0,0.000000,0,0,0,0,0.000000
12,11625,0.000085,12438750,0,0.000000,0,0,0,0,0.000000
13,10741,0.000092,11492870,0,0.000000,0,0,0,0,0.000000
14,11153,0.000088,11933710,0,0.000000,0,0,0,0,0.000000
15,11135,0.000088,11914450,0,0.000000,0,0,0,0,0.000000
16,11588,0.000085,12399160,0,0.000000,0,0,0,0,0.000000
17,11648,0.000085,12463360,0,0.000000,0,0,0,0,0.000000
18,11064,0.000089,11838480,0,0.000000,0,0,0,0,0.000000
19,11554,0.000085,12362780,0,0.000000,0,0,0,0,0.000000
20,11363,0.000087,12158410,0,0.000000,0,0,0,0,0.000000
21,11631,0.000085,12445170,0,0.000000,0,0,0,0,0.000000
22,11093,0.000089,11869510,0,0.000000,0,0,0,0,0.000000
23,11501,0.000086,12306070,0,0.000000,0,0,0,0,0.000000
24,11394,0.000086,12191580,0,0.000000,0,0,0,0,0.000000
25,11918,0.000083,12752260,0,0.000000,0,0,0,0,0.000000
26,11779,0.000084,12603530,0,0.000000,0,0,0,0,0.000000
27,11621,0.000085,12434470,0,0.000000,0,0,0,0,0.000000
28,11234,0.000088,12020380,0,0.000000,0,0,0,0,0.000000
29,10868,0.000091,11628760,0,0.000000,0,0,0,0,0.000000
30,11248,0.000088,12035360,0,0.000000,0,0,0,0,0.000000
31,1,0.000958,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.111,95.938
   0.119,96.250
   0.599,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.703,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.743,99.062
   0.767,99.141
   0.783,99.219
   0.799,99.258
   0.823,99.297
   0.919,99.336
   0.975,99.375
   1.015,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.135,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.191,99.707
   1.207,99.727
   1.231,99.746
   1.247,99.766
   1.263,99.785
   1.287,99.805
   1.295,99.814
   1.303,99.824
   1.319,99.834
   1.327,99.844
   1.343,99.854
   1.351,99.863
   1.367,99.873
   1.383,99.883
   1.415,99.893
   1.439,99.902
   1.455,99.907
   1.471,99.912
   1.487,99.917
   1.503,99.922
   1.519,99.927
   1.535,99.932
   1.551,99.937
   1.567,99.941
   1.575,99.946
   1.599,99.951
   1.607,99.954
   1.615,99.956
   1.623,99.958
   1.639,99.961
   1.655,99.963
   1.663,99.966
   1.671,99.968
   1.703,99.971
   1.719,99.973
   1.743,99.976
   1.759,99.977
   1.783,99.978
   1.791,99.979
   1.823,99.980
   1.879,99.982
   1.983,99.983
   2.079,99.984
   2.111,99.985
   2.127,99.987
   2.191,99.988
   2.319,99.988
   2.335,99.989
   2.351,99.990
   2.383,99.990
   2.399,99.991
   2.415,99.991
   2.479,99.992
   2.495,99.993
   2.527,99.993
   2.559,99.994
   2.559,99.994
   2.559,99.995
   2.591,99.995
   2.591,99.995
   2.607,99.995
   2.623,99.996
   2.639,99.996
   2.703,99.996
   2.831,99.997
   3.055,99.997
   3.055,99.997
   3.135,99.997
   3.135,99.997
   3.311,99.998
   3.311,99.998
   3.375,99.998
   3.423,99.998
   3.423,99.998
   3.487,99.998
   3.487,99.998
   3.487,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.567,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.679,99.999
   3.743,99.999
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   3.743,100.000
   4.015,100.000
   4.015,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
