Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7204,0.000137,7708280,0,0.000000,0,0,0,0,0.000000
1,10509,0.000094,11244630,0,0.000000,0,0,0,0,0.000000
2,11410,0.000086,12208700,0,0.000000,0,0,0,0,0.000000
3,12058,0.000082,12902060,0,0.000000,0,0,0,0,0.000000
4,11061,0.000089,11835270,0,0.000000,0,0,0,0,0.000000
5,10059,0.000098,10763130,0,0.000000,0,0,0,0,0.000000
6,11598,0.000085,12409860,0,0.000000,0,0,0,0,0.000000
7,12974,0.000076,13882180,0,0.000000,0,0,0,0,0.000000
8,11726,0.000084,12546820,0,0.000000,0,0,0,0,0.000000
9,10935,0.000090,11700450,0,0.000000,0,0,0,0,0.000000
10,10985,0.000090,11753950,0,0.000000,0,0,0,0,0.000000
11,11988,0.000082,12827160,0,0.000000,0,0,0,0,0.000000
12,11231,0.000088,12017170,0,0.000000,0,0,0,0,0.000000
13,11506,0.000086,12311420,0,0.000000,0,0,0,0,0.000000
14,10952,0.000090,11718640,0,0.000000,0,0,0,0,0.000000
15,11647,0.000085,12462290,0,0.000000,0,0,0,0,0.000000
16,11005,0.000089,11775350,0,0.000000,0,0,0,0,0.000000
17,10959,0.000090,11726130,0,0.000000,0,0,0,0,0.000000
18,10906,0.000090,11669420,0,0.000000,0,0,0,0,0.000000
19,11192,0.000088,11975440,0,0.000000,0,0,0,0,0.000000
20,11096,0.000089,11872720,0,0.000000,0,0,0,0,0.000000
21,10843,0.000091,11602010,0,0.000000,0,0,0,0,0.000000
22,11656,0.000085,12471920,0,0.000000,0,0,0,0,0.000000
23,12480,0.000079,13353600,0,0.000000,0,0,0,0,0.000000
24,12802,0.000077,13698140,0,0.000000,0,0,0,0,0.000000
25,11797,0.000084,12622790,0,0.000000,0,0,0,0,0.000000
26,11104,0.000089,11881280,0,0.000000,0,0,0,0,0.000000
27,12169,0.000081,13020830,0,0.000000,0,0,0,0,0.000000
28,11113,0.000089,11890910,0,0.000000,0,0,0,0,0.000000
29,11511,0.000086,12316770,0,0.000000,0,0,0,0,0.000000
30,10900,0.000090,11663000,0,0.000000,0,0,0,0,0.000000
31,1,0.000084,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.111,95.625
   0.119,95.938
   0.127,96.250
   0.607,96.562
   0.623,96.875
   0.631,97.031
   0.639,97.188
   0.647,97.344
   0.655,97.500
   0.663,97.656
   0.663,97.812
   0.671,97.969
   0.679,98.125
   0.687,98.281
   0.695,98.438
   0.695,98.516
   0.703,98.594
   0.711,98.672
   0.711,98.750
   0.719,98.828
   0.727,98.906
   0.735,98.984
   0.751,99.062
   0.767,99.141
   0.791,99.219
   0.807,99.258
   0.839,99.297
   0.927,99.336
   0.991,99.375
   1.023,99.414
   1.039,99.453
   1.063,99.492
   1.087,99.531
   1.103,99.570
   1.127,99.609
   1.143,99.629
   1.151,99.648
   1.167,99.668
   1.183,99.688
   1.199,99.707
   1.215,99.727
   1.231,99.746
   1.255,99.766
   1.271,99.785
   1.287,99.805
   1.295,99.814
   1.311,99.824
   1.319,99.834
   1.335,99.844
   1.343,99.854
   1.359,99.863
   1.375,99.873
   1.399,99.883
   1.415,99.893
   1.447,99.902
   1.455,99.907
   1.463,99.912
   1.479,99.917
   1.495,99.922
   1.511,99.927
   1.527,99.932
   1.543,99.937
   1.567,99.941
   1.583,99.946
   1.607,99.951
   1.615,99.954
   1.631,99.956
   1.639,99.958
   1.655,99.961
   1.663,99.963
   1.671,99.966
   1.679,99.968
   1.695,99.971
   1.711,99.973
   1.735,99.976
   1.767,99.977
   1.791,99.978
   1.807,99.979
   1.847,99.980
   1.879,99.982
   1.991,99.983
   2.063,99.984
   2.127,99.985
   2.239,99.987
   2.255,99.988
   2.271,99.988
   2.303,99.989
   2.335,99.990
   2.367,99.990
   2.383,99.991
   2.447,99.991
   2.495,99.992
   2.527,99.993
   2.543,99.993
   2.543,99.994
   2.559,99.994
   2.559,99.995
   2.591,99.995
   2.607,99.995
   2.639,99.995
   2.639,99.996
   2.655,99.996
   2.719,99.996
   2.895,99.997
   3.023,99.997
   3.023,99.997
   3.295,99.997
   3.295,99.997
   3.311,99.998
   3.343,99.998
   3.343,99.998
   3.455,99.998
   3.455,99.998
   3.535,99.998
   3.535,99.998
   3.535,99.999
   3.583,99.999
   3.583,99.999
   3.583,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.743,99.999
   3.807,99.999
   3.807,99.999
   3.807,99.999
   3.807,99.999
   3.807,99.999
   3.807,99.999
   3.935,99.999
   3.935,99.999
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   3.935,100.000
   4.191,100.000
   4.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
